Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,20-09-2026,18:25:28,1,0:00:41.346,0:00:41.346,0:00:41.346,"22.638 km/h",
5552458,20-09-2026,18:26:09,2,0:01:23.151,0:00:41.805,0:00:41.805,"22.390 km/h",0:00:00.459
5552458,20-09-2026,18:26:51,3,0:02:02.741,0:00:39.590,0:00:39.590,"23.642 km/h",-0:00:02.215
5552458,20-09-2026,18:27:31,4,0:02:43.338,0:00:40.597,0:00:40.597,"23.056 km/h",0:00:01.007
5552458,20-09-2026,18:28:11,5,0:03:29.928,0:00:46.590,0:00:46.590,"20.090 km/h",0:00:05.993
5552458,20-09-2026,18:28:58,6,0:04:10.366,0:00:40.438,0:00:40.438,"23.147 km/h",-0:00:06.152
5552458,20-09-2026,18:29:38,7,0:04:49.775,0:00:39.409,0:00:39.409,"23.751 km/h",-0:00:01.029
5552458,20-09-2026,18:30:18,8,0:05:30.023,0:00:40.248,0:00:40.248,"23.256 km/h",0:00:00.839
5552458,20-09-2026,18:30:58,9,0:06:11.559,0:00:41.536,0:00:41.536,"22.535 km/h",0:00:01.288
5552458,20-09-2026,18:31:40,10,0:06:52.298,0:00:40.739,0:00:40.739,"22.976 km/h",-0:00:00.797
5552458,20-09-2026,18:32:20,11,0:07:32.042,0:00:39.744,0:00:39.744,"23.551 km/h",-0:00:00.995
5552458,20-09-2026,18:33:00,12,0:08:11.256,0:00:39.214,0:00:39.214,"23.869 km/h",-0:00:00.530
5552458,20-09-2026,18:33:39,13,0:08:49.348,0:00:38.092,0:00:38.092,"24.572 km/h",-0:00:01.122
5552458,20-09-2026,18:34:17,14,0:09:28.122,0:00:38.774,0:00:38.774,"24.140 km/h",0:00:00.682
,,,,,,,,
5552458,20-09-2026,19:06:16,1,0:00:40.267,0:00:40.267,0:00:40.267,"23.245 km/h",
5552458,20-09-2026,19:06:56,2,0:01:21.400,0:00:41.133,0:00:41.133,"22.755 km/h",0:00:00.866
5552458,20-09-2026,19:07:37,3,0:02:01.924,0:00:40.524,0:00:40.524,"23.097 km/h",-0:00:00.609
5552458,20-09-2026,19:08:18,4,0:02:40.993,0:00:39.069,0:00:39.069,"23.958 km/h",-0:00:01.455
,,,,,,,,
5552458,20-09-2026,19:11:49,1,0:00:40.761,0:00:40.761,0:00:40.761,"22.963 km/h",
5552458,20-09-2026,19:12:30,2,0:01:20.469,0:00:39.708,0:00:39.708,"23.572 km/h",-0:00:01.053
5552458,20-09-2026,19:13:10,3,0:02:02.801,0:00:42.332,0:00:42.332,"22.111 km/h",0:00:02.624
5552458,20-09-2026,19:13:52,4,0:02:44.384,0:00:41.583,0:00:41.583,"22.509 km/h",-0:00:00.749
5552458,20-09-2026,19:14:34,5,0:03:24.200,0:00:39.816,0:00:39.816,"23.508 km/h",-0:00:01.767
5552458,20-09-2026,19:15:14,6,0:04:05.283,0:00:41.083,0:00:41.083,"22.783 km/h",0:00:01.267
5552458,20-09-2026,19:15:55,7,0:04:51.897,0:00:46.614,0:00:46.614,"20.080 km/h",0:00:05.531
5552458,20-09-2026,19:16:41,8,0:05:32.754,0:00:40.857,0:00:40.857,"22.909 km/h",-0:00:05.757
5552458,20-09-2026,19:17:22,9,0:06:12.539,0:00:39.785,0:00:39.785,"23.526 km/h",-0:00:01.072
5552458,20-09-2026,19:18:02,10,0:06:52.709,0:00:40.170,0:00:40.170,"23.301 km/h",0:00:00.385
5552458,20-09-2026,19:18:42,11,0:07:34.613,0:00:41.904,0:00:41.904,"22.337 km/h",0:00:01.734
5552458,20-09-2026,19:19:24,12,0:08:15.252,0:00:40.639,0:00:40.639,"23.032 km/h",-0:00:01.265
5552458,20-09-2026,19:20:05,13,0:08:53.053,0:00:37.801,0:00:37.801,"24.761 km/h",-0:00:02.838
