Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6510573,21-05-2026,15:14:06,1,0:00:32.423,0:00:32.423,0:00:32.423,"28.868 km/h",
6510573,21-05-2026,15:14:38,2,0:01:04.954,0:00:32.531,0:00:32.531,"28.773 km/h",0:00:00.108
6510573,21-05-2026,15:15:11,3,0:01:41.799,0:00:36.845,0:00:36.845,"25.404 km/h",0:00:04.314
6510573,21-05-2026,15:15:48,4,0:02:20.344,0:00:38.545,0:00:38.545,"24.283 km/h",0:00:01.700
6510573,21-05-2026,15:16:26,5,0:02:52.692,0:00:32.348,0:00:32.348,"28.935 km/h",-0:00:06.197
,,,,,,,,
6510573,21-05-2026,15:18:27,1,0:00:31.870,0:00:31.870,0:00:31.870,"29.369 km/h",
6510573,21-05-2026,15:18:58,2,0:01:03.292,0:00:31.422,0:00:31.422,"29.788 km/h",-0:00:00.448
6510573,21-05-2026,15:19:30,3,0:01:37.402,0:00:34.110,0:00:34.110,"27.441 km/h",0:00:02.688
