Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6510573,21-05-2026,15:14:06,1,0:00:32.423,0:00:32.423,0:00:32.423,"28.868 km/h",
6510573,21-05-2026,15:14:38,2,0:01:04.954,0:00:32.531,0:00:32.531,"28.773 km/h",0:00:00.108
6510573,21-05-2026,15:15:11,3,0:01:41.799,0:00:36.845,0:00:36.845,"25.404 km/h",0:00:04.314
6510573,21-05-2026,15:15:48,4,0:02:20.344,0:00:38.545,0:00:38.545,"24.283 km/h",0:00:01.700
6510573,21-05-2026,15:16:26,5,0:02:52.692,0:00:32.348,0:00:32.348,"28.935 km/h",-0:00:06.197
,,,,,,,,
6510573,21-05-2026,15:18:27,1,0:00:31.870,0:00:31.870,0:00:31.870,"29.369 km/h",
6510573,21-05-2026,15:18:58,2,0:01:03.292,0:00:31.422,0:00:31.422,"29.788 km/h",-0:00:00.448
6510573,21-05-2026,15:19:30,3,0:01:37.402,0:00:34.110,0:00:34.110,"27.441 km/h",0:00:02.688
6510573,21-05-2026,15:20:04,4,0:02:09.329,0:00:31.927,0:00:31.927,"29.317 km/h",-0:00:02.183
6510573,21-05-2026,15:20:36,5,0:02:42.782,0:00:33.453,0:00:33.453,"27.980 km/h",0:00:01.526
6510573,21-05-2026,15:21:09,6,0:03:14.790,0:00:32.008,0:00:32.008,"29.243 km/h",-0:00:01.445
6510573,21-05-2026,15:21:41,7,0:03:46.210,0:00:31.420,0:00:31.420,"29.790 km/h",-0:00:00.588
6510573,21-05-2026,15:22:13,8,0:04:17.943,0:00:31.733,0:00:31.733,"29.496 km/h",0:00:00.313
6510573,21-05-2026,15:22:44,9,0:04:49.303,0:00:31.360,0:00:31.360,"29.847 km/h",-0:00:00.373
,,,,,,,,
6510573,21-05-2026,16:30:36,1,0:00:32.758,0:00:32.758,0:00:32.758,"28.573 km/h",
6510573,21-05-2026,16:31:09,2,0:01:05.835,0:00:33.077,0:00:33.077,"28.298 km/h",0:00:00.319
,,,,,,,,
6510573,21-05-2026,16:33:00,1,0:00:31.719,0:00:31.719,0:00:31.719,"29.509 km/h",
6510573,21-05-2026,16:33:32,2,0:01:04.493,0:00:32.774,0:00:32.774,"28.559 km/h",0:00:01.055
6510573,21-05-2026,16:34:05,3,0:01:36.521,0:00:32.028,0:00:32.028,"29.224 km/h",-0:00:00.746
6510573,21-05-2026,16:34:37,4,0:02:08.335,0:00:31.814,0:00:31.814,"29.421 km/h",-0:00:00.214
6510573,21-05-2026,16:35:09,5,0:02:40.551,0:00:32.216,0:00:32.216,"29.054 km/h",0:00:00.402
6510573,21-05-2026,16:35:41,6,0:03:12.065,0:00:31.514,0:00:31.514,"29.701 km/h",-0:00:00.702
6510573,21-05-2026,16:36:13,7,0:03:44.893,0:00:32.828,0:00:32.828,"28.512 km/h",0:00:01.314
6510573,21-05-2026,16:36:45,8,0:04:18.734,0:00:33.841,0:00:33.841,"27.659 km/h",0:00:01.013
6510573,21-05-2026,16:37:19,9,0:04:50.647,0:00:31.913,0:00:31.913,"29.330 km/h",-0:00:01.928
6510573,21-05-2026,16:37:51,10,0:05:22.478,0:00:31.831,0:00:31.831,"29.405 km/h",-0:00:00.082
6510573,21-05-2026,16:38:23,11,0:05:53.943,0:00:31.465,0:00:31.465,"29.747 km/h",-0:00:00.366
