Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6108107,31-05-2026,14:35:48,1,0:00:53.363,0:00:53.363,0:00:53.363,"17.540 km/h",
,,,,,,,,
6108107,31-05-2026,14:39:36,1,0:00:42.154,0:00:42.154,0:00:42.154,"22.204 km/h",
6108107,31-05-2026,14:40:18,2,0:01:22.234,0:00:40.080,0:00:40.080,"23.353 km/h",-0:00:02.074
6108107,31-05-2026,14:40:58,3,0:02:02.304,0:00:40.070,0:00:40.070,"23.359 km/h",-0:00:00.010
,,,,,,,,
6108107,31-05-2026,14:42:55,1,0:00:39.076,0:00:39.076,0:00:39.076,"23.953 km/h",
6108107,31-05-2026,14:43:34,2,0:01:31.079,0:00:52.003,0:00:52.003,"17.999 km/h",0:00:12.927
6108107,31-05-2026,14:44:26,3,0:02:11.566,0:00:40.487,0:00:40.487,"23.119 km/h",-0:00:11.516
6108107,31-05-2026,14:45:07,4,0:02:53.135,0:00:41.569,0:00:41.569,"22.517 km/h",0:00:01.082
,,,,,,,,
6108107,31-05-2026,14:48:52,1,0:00:38.939,0:00:38.939,0:00:38.939,"24.038 km/h",
6108107,31-05-2026,14:49:31,2,0:01:20.646,0:00:41.707,0:00:41.707,"22.442 km/h",0:00:02.768
6108107,31-05-2026,14:50:13,3,0:01:58.317,0:00:37.671,0:00:37.671,"24.847 km/h",-0:00:04.036
6108107,31-05-2026,14:50:51,4,0:02:36.983,0:00:38.666,0:00:38.666,"24.207 km/h",0:00:00.995
6108107,31-05-2026,14:51:29,5,0:03:15.371,0:00:38.388,0:00:38.388,"24.383 km/h",-0:00:00.278
