Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7883765,25-05-2026,16:36:28,1,0:00:46.679,0:00:46.679,0:00:46.679,"20.052 km/h",
7883765,25-05-2026,16:37:15,2,0:01:09.484,0:00:22.805,0:00:22.805,"41.044 km/h",-0:00:23.874
7883765,25-05-2026,16:37:37,3,0:01:34.287,0:00:24.803,0:00:24.803,"37.737 km/h",0:00:01.998
7883765,25-05-2026,16:38:02,4,0:02:05.779,0:00:31.492,0:00:31.492,"29.722 km/h",0:00:06.689
7883765,25-05-2026,16:38:34,5,0:02:53.427,0:00:47.648,0:00:47.648,"19.644 km/h",0:00:16.156
7883765,25-05-2026,16:39:21,6,0:03:09.497,0:00:16.070,0:00:16.070,"58.245 km/h",-0:00:31.578
7883765,25-05-2026,16:39:37,7,0:03:53.900,0:00:44.403,0:00:44.403,"21.080 km/h",0:00:28.333
7883765,25-05-2026,16:40:22,8,0:04:15.700,0:00:21.800,0:00:21.800,"42.936 km/h",-0:00:22.603
7883765,25-05-2026,16:40:44,9,0:04:42.920,0:00:27.220,0:00:27.220,"34.386 km/h",0:00:05.420
,,,,,,,,
7883765,25-05-2026,16:42:42,1,0:00:25.757,0:00:25.757,0:00:25.757,"36.340 km/h",
7883765,25-05-2026,16:43:08,2,0:00:49.166,0:00:23.409,0:00:23.409,"39.985 km/h",-0:00:02.348
7883765,25-05-2026,16:43:32,3,0:01:13.679,0:00:24.513,0:00:24.513,"38.184 km/h",0:00:01.104
7883765,25-05-2026,16:43:56,4,0:01:38.033,0:00:24.354,0:00:24.354,"38.433 km/h",-0:00:00.159
7883765,25-05-2026,16:44:20,5,0:02:02.248,0:00:24.215,0:00:24.215,"38.654 km/h",-0:00:00.139
7883765,25-05-2026,16:44:45,6,0:02:25.394,0:00:23.146,0:00:23.146,"40.439 km/h",-0:00:01.069
7883765,25-05-2026,16:45:08,7,0:02:47.731,0:00:22.337,0:00:22.337,"41.904 km/h",-0:00:00.809
7883765,25-05-2026,16:45:30,8,0:03:11.544,0:00:23.813,0:00:23.813,"39.306 km/h",0:00:01.476
7883765,25-05-2026,16:45:54,9,0:03:26.829,0:00:15.285,0:00:15.285,"61.237 km/h",-0:00:08.528
