Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,13-09-2026,17:02:41,1,0:00:50.351,0:00:50.351,0:00:50.351,"18.590 km/h",
8046737,13-09-2026,17:03:31,2,0:01:36.699,0:00:46.348,0:00:46.348,"20.195 km/h",-0:00:04.003
8046737,13-09-2026,17:04:17,3,0:02:11.097,0:00:34.398,0:00:34.398,"27.211 km/h",-0:00:11.950
8046737,13-09-2026,17:04:52,4,0:02:59.607,0:00:48.510,0:00:48.510,"19.295 km/h",0:00:14.112
,,,,,,,,
8046737,13-09-2026,17:06:46,1,0:00:33.643,0:00:33.643,0:00:33.643,"27.822 km/h",
8046737,13-09-2026,17:07:19,2,0:01:09.643,0:00:36.000,0:00:36.000,"26.000 km/h",0:00:02.357
8046737,13-09-2026,17:07:55,3,0:01:48.088,0:00:38.445,0:00:38.445,"24.346 km/h",0:00:02.445
8046737,13-09-2026,17:08:34,4,0:02:37.817,0:00:49.729,0:00:49.729,"18.822 km/h",0:00:11.284
8046737,13-09-2026,17:09:23,5,0:03:12.761,0:00:34.944,0:00:34.944,"26.786 km/h",-0:00:14.785
8046737,13-09-2026,17:09:58,6,0:03:48.900,0:00:36.139,0:00:36.139,"25.900 km/h",0:00:01.195
8046737,13-09-2026,17:10:35,7,0:04:25.574,0:00:36.674,0:00:36.674,"25.522 km/h",0:00:00.535
,,,,,,,,
8046737,13-09-2026,17:12:24,1,0:00:46.302,0:00:46.302,0:00:46.302,"20.215 km/h",
8046737,13-09-2026,17:13:10,2,0:01:23.213,0:00:36.911,0:00:36.911,"25.358 km/h",-0:00:09.391
8046737,13-09-2026,17:13:47,3,0:02:03.387,0:00:40.174,0:00:40.174,"23.299 km/h",0:00:03.263
8046737,13-09-2026,17:14:28,4,0:02:44.590,0:00:41.203,0:00:41.203,"22.717 km/h",0:00:01.029
8046737,13-09-2026,17:15:09,5,0:03:25.608,0:00:41.018,0:00:41.018,"22.819 km/h",-0:00:00.185
,,,,,,,,
8046737,13-09-2026,17:49:33,1,0:00:33.072,0:00:33.072,0:00:33.072,"28.302 km/h",
8046737,13-09-2026,17:50:06,2,0:01:08.393,0:00:35.321,0:00:35.321,"26.500 km/h",0:00:02.249
8046737,13-09-2026,17:50:41,3,0:01:46.872,0:00:38.479,0:00:38.479,"24.325 km/h",0:00:03.158
,,,,,,,,
8046737,13-09-2026,17:53:14,1,0:00:34.942,0:00:34.942,0:00:34.942,"26.787 km/h",
8046737,13-09-2026,17:53:49,2,0:01:10.096,0:00:35.154,0:00:35.154,"26.626 km/h",0:00:00.212
