Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,13-09-2026,17:02:41,1,0:00:50.351,0:00:50.351,0:00:50.351,"18.590 km/h",
8046737,13-09-2026,17:03:31,2,0:01:36.699,0:00:46.348,0:00:46.348,"20.195 km/h",-0:00:04.003
8046737,13-09-2026,17:04:17,3,0:02:11.097,0:00:34.398,0:00:34.398,"27.211 km/h",-0:00:11.950
8046737,13-09-2026,17:04:52,4,0:02:59.607,0:00:48.510,0:00:48.510,"19.295 km/h",0:00:14.112
,,,,,,,,
8046737,13-09-2026,17:06:46,1,0:00:33.643,0:00:33.643,0:00:33.643,"27.822 km/h",
8046737,13-09-2026,17:07:19,2,0:01:09.643,0:00:36.000,0:00:36.000,"26.000 km/h",0:00:02.357
8046737,13-09-2026,17:07:55,3,0:01:48.088,0:00:38.445,0:00:38.445,"24.346 km/h",0:00:02.445
8046737,13-09-2026,17:08:34,4,0:02:37.817,0:00:49.729,0:00:49.729,"18.822 km/h",0:00:11.284
