Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,14-06-2026,11:30:00,1,0:00:34.428,0:00:34.428,0:00:34.428,"27.187 km/h",
,,,,,,,,
5893236,14-06-2026,11:32:15,1,0:00:32.176,0:00:32.176,0:00:32.176,"29.090 km/h",
5893236,14-06-2026,11:32:47,2,0:01:05.207,0:00:33.031,0:00:33.031,"28.337 km/h",0:00:00.855
5893236,14-06-2026,11:33:20,3,0:01:37.152,0:00:31.945,0:00:31.945,"29.300 km/h",-0:00:01.086
5893236,14-06-2026,11:33:52,4,0:02:10.638,0:00:33.486,0:00:33.486,"27.952 km/h",0:00:01.541
5893236,14-06-2026,11:34:26,5,0:02:42.999,0:00:32.361,0:00:32.361,"28.924 km/h",-0:00:01.125
5893236,14-06-2026,11:34:58,6,0:03:15.559,0:00:32.560,0:00:32.560,"28.747 km/h",0:00:00.199
,,,,,,,,
5893236,14-06-2026,11:40:26,1,0:00:54.718,0:00:54.718,0:00:54.718,"17.106 km/h",
5893236,14-06-2026,11:41:21,2,0:01:26.688,0:00:31.970,0:00:31.970,"29.277 km/h",-0:00:22.748
5893236,14-06-2026,11:41:53,3,0:01:58.612,0:00:31.924,0:00:31.924,"29.320 km/h",-0:00:00.046
5893236,14-06-2026,11:42:25,4,0:02:30.820,0:00:32.208,0:00:32.208,"29.061 km/h",0:00:00.284
,,,,,,,,
5893236,14-06-2026,11:58:35,1,0:00:32.724,0:00:32.724,0:00:32.724,"28.603 km/h",
5893236,14-06-2026,11:59:08,2,0:01:04.860,0:00:32.136,0:00:32.136,"29.126 km/h",-0:00:00.588
