Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
2866100,31-05-2026,17:33:10,1,0:00:26.327,0:00:26.327,0:00:26.327,"35.553 km/h",
2866100,31-05-2026,17:33:36,2,0:00:51.548,0:00:25.221,0:00:25.221,"37.112 km/h",-0:00:01.106
,,,,,,,,
2866100,31-05-2026,17:36:35,1,0:00:25.882,0:00:25.882,0:00:25.882,"36.164 km/h",
,,,,,,,,
2866100,31-05-2026,17:38:20,1,0:00:25.548,0:00:25.548,0:00:25.548,"36.637 km/h",
2866100,31-05-2026,17:38:46,2,0:00:50.780,0:00:25.232,0:00:25.232,"37.096 km/h",-0:00:00.316
2866100,31-05-2026,17:39:11,3,0:01:15.355,0:00:24.575,0:00:24.575,"38.087 km/h",-0:00:00.657
2866100,31-05-2026,17:39:36,4,0:01:39.680,0:00:24.325,0:00:24.325,"38.479 km/h",-0:00:00.250
2866100,31-05-2026,17:40:00,5,0:02:18.775,0:00:39.095,0:00:39.095,"23.942 km/h",0:00:14.770
2866100,31-05-2026,17:40:39,6,0:02:44.003,0:00:25.228,0:00:25.228,"37.102 km/h",-0:00:13.867
2866100,31-05-2026,17:41:04,7,0:03:18.610,0:00:34.607,0:00:34.607,"27.047 km/h",0:00:09.379
2866100,31-05-2026,17:41:39,8,0:03:42.621,0:00:24.011,0:00:24.011,"38.982 km/h",-0:00:10.596
