Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,11-09-2026,16:43:55,1,0:00:35.425,0:00:35.425,0:00:35.425,"26.422 km/h",
,,,,,,,,
8046737,11-09-2026,16:47:25,1,0:00:35.161,0:00:35.161,0:00:35.161,"26.620 km/h",
8046737,11-09-2026,16:48:00,2,0:01:10.819,0:00:35.658,0:00:35.658,"26.249 km/h",0:00:00.497
8046737,11-09-2026,16:48:36,3,0:01:46.212,0:00:35.393,0:00:35.393,"26.446 km/h",-0:00:00.265
8046737,11-09-2026,16:49:12,4,0:02:23.690,0:00:37.478,0:00:37.478,"24.975 km/h",0:00:02.085
,,,,,,,,
8046737,11-09-2026,16:51:18,1,0:00:35.905,0:00:35.905,0:00:35.905,"26.069 km/h",
8046737,11-09-2026,16:51:54,2,0:01:12.258,0:00:36.353,0:00:36.353,"25.748 km/h",0:00:00.448
8046737,11-09-2026,16:52:30,3,0:02:11.400,0:00:59.142,0:00:59.142,"15.826 km/h",0:00:22.789
8046737,11-09-2026,16:53:29,4,0:02:51.380,0:00:39.980,0:00:39.980,"23.412 km/h",-0:00:19.162
