Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,13-06-2026,15:23:14,1,0:00:46.946,0:00:46.946,0:00:46.946,"19.938 km/h",
5893236,13-06-2026,15:24:01,2,0:01:20.906,0:00:33.960,0:00:33.960,"27.562 km/h",-0:00:12.986
5893236,13-06-2026,15:24:35,3,0:01:57.033,0:00:36.127,0:00:36.127,"25.909 km/h",0:00:02.167
5893236,13-06-2026,15:25:11,4,0:02:30.879,0:00:33.846,0:00:33.846,"27.655 km/h",-0:00:02.281
,,,,,,,,
5893236,13-06-2026,15:28:11,1,0:00:32.811,0:00:32.811,0:00:32.811,"28.527 km/h",
5893236,13-06-2026,15:28:44,2,0:01:07.244,0:00:34.433,0:00:34.433,"27.183 km/h",0:00:01.622
5893236,13-06-2026,15:29:18,3,0:01:40.708,0:00:33.464,0:00:33.464,"27.970 km/h",-0:00:00.969
5893236,13-06-2026,15:29:52,4,0:02:14.419,0:00:33.711,0:00:33.711,"27.765 km/h",0:00:00.247
5893236,13-06-2026,15:30:25,5,0:02:47.015,0:00:32.596,0:00:32.596,"28.715 km/h",-0:00:01.115
5893236,13-06-2026,15:30:58,6,0:03:19.316,0:00:32.301,0:00:32.301,"28.977 km/h",-0:00:00.295
5893236,13-06-2026,15:31:30,7,0:03:58.380,0:00:39.064,0:00:39.064,"23.961 km/h",0:00:06.763
5893236,13-06-2026,15:32:09,8,0:04:32.864,0:00:34.484,0:00:34.484,"27.143 km/h",-0:00:04.580
