Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,13-06-2026,15:23:14,1,0:00:46.946,0:00:46.946,0:00:46.946,"19.938 km/h",
5893236,13-06-2026,15:24:01,2,0:01:20.906,0:00:33.960,0:00:33.960,"27.562 km/h",-0:00:12.986
5893236,13-06-2026,15:24:35,3,0:01:57.033,0:00:36.127,0:00:36.127,"25.909 km/h",0:00:02.167
5893236,13-06-2026,15:25:11,4,0:02:30.879,0:00:33.846,0:00:33.846,"27.655 km/h",-0:00:02.281
,,,,,,,,
5893236,13-06-2026,15:28:11,1,0:00:32.811,0:00:32.811,0:00:32.811,"28.527 km/h",
5893236,13-06-2026,15:28:44,2,0:01:07.244,0:00:34.433,0:00:34.433,"27.183 km/h",0:00:01.622
5893236,13-06-2026,15:29:18,3,0:01:40.708,0:00:33.464,0:00:33.464,"27.970 km/h",-0:00:00.969
5893236,13-06-2026,15:29:52,4,0:02:14.419,0:00:33.711,0:00:33.711,"27.765 km/h",0:00:00.247
5893236,13-06-2026,15:30:25,5,0:02:47.015,0:00:32.596,0:00:32.596,"28.715 km/h",-0:00:01.115
5893236,13-06-2026,15:30:58,6,0:03:19.316,0:00:32.301,0:00:32.301,"28.977 km/h",-0:00:00.295
5893236,13-06-2026,15:31:30,7,0:03:58.380,0:00:39.064,0:00:39.064,"23.961 km/h",0:00:06.763
5893236,13-06-2026,15:32:09,8,0:04:32.864,0:00:34.484,0:00:34.484,"27.143 km/h",-0:00:04.580
5893236,13-06-2026,15:32:44,9,0:05:06.368,0:00:33.504,0:00:33.504,"27.937 km/h",-0:00:00.980
5893236,13-06-2026,15:33:17,10,0:05:39.244,0:00:32.876,0:00:32.876,"28.471 km/h",-0:00:00.628
5893236,13-06-2026,15:33:50,11,0:06:11.905,0:00:32.661,0:00:32.661,"28.658 km/h",-0:00:00.215
5893236,13-06-2026,15:34:23,12,0:06:44.171,0:00:32.266,0:00:32.266,"29.009 km/h",-0:00:00.395
5893236,13-06-2026,15:34:55,13,0:07:16.287,0:00:32.116,0:00:32.116,"29.144 km/h",-0:00:00.150
5893236,13-06-2026,15:35:27,14,0:07:49.619,0:00:33.332,0:00:33.332,"28.081 km/h",0:00:01.216
5893236,13-06-2026,15:36:01,15,0:08:21.168,0:00:31.549,0:00:31.549,"29.668 km/h",-0:00:01.783
,,,,,,,,
5893236,13-06-2026,16:24:34,1,0:00:33.113,0:00:33.113,0:00:33.113,"28.267 km/h",
5893236,13-06-2026,16:25:07,2,0:01:05.740,0:00:32.627,0:00:32.627,"28.688 km/h",-0:00:00.486
,,,,,,,,
5893236,13-06-2026,16:27:16,1,0:00:33.325,0:00:33.325,0:00:33.325,"28.087 km/h",
,,,,,,,,
5893236,13-06-2026,16:30:51,1,0:00:32.965,0:00:32.965,0:00:32.965,"28.394 km/h",
5893236,13-06-2026,16:31:24,2,0:01:08.866,0:00:35.901,0:00:35.901,"26.072 km/h",0:00:02.936
5893236,13-06-2026,16:32:00,3,0:01:40.718,0:00:31.852,0:00:31.852,"29.386 km/h",-0:00:04.049
5893236,13-06-2026,16:32:32,4,0:02:23.720,0:00:43.002,0:00:43.002,"21.766 km/h",0:00:11.150
5893236,13-06-2026,16:33:15,5,0:02:55.865,0:00:32.145,0:00:32.145,"29.118 km/h",-0:00:10.857
5893236,13-06-2026,16:33:47,6,0:03:27.884,0:00:32.019,0:00:32.019,"29.233 km/h",-0:00:00.126
5893236,13-06-2026,16:34:19,7,0:04:00.417,0:00:32.533,0:00:32.533,"28.771 km/h",0:00:00.514
5893236,13-06-2026,16:34:52,8,0:04:32.490,0:00:32.073,0:00:32.073,"29.183 km/h",-0:00:00.460
5893236,13-06-2026,16:35:24,9,0:05:05.070,0:00:32.580,0:00:32.580,"28.729 km/h",0:00:00.507
5893236,13-06-2026,16:35:56,10,0:05:37.626,0:00:32.556,0:00:32.556,"28.750 km/h",-0:00:00.024
5893236,13-06-2026,16:36:29,11,0:06:10.192,0:00:32.566,0:00:32.566,"28.742 km/h",0:00:00.010
5893236,13-06-2026,16:37:01,12,0:06:42.542,0:00:32.350,0:00:32.350,"28.934 km/h",-0:00:00.216
5893236,13-06-2026,16:37:34,13,0:07:14.928,0:00:32.386,0:00:32.386,"28.901 km/h",0:00:00.036
5893236,13-06-2026,16:38:06,14,0:07:46.986,0:00:32.058,0:00:32.058,"29.197 km/h",-0:00:00.328
5893236,13-06-2026,16:38:38,15,0:08:19.315,0:00:32.329,0:00:32.329,"28.952 km/h",0:00:00.271
5893236,13-06-2026,16:39:11,16,0:08:52.417,0:00:33.102,0:00:33.102,"28.276 km/h",0:00:00.773
,,,,,,,,
5893236,13-06-2026,16:45:56,1,0:00:32.266,0:00:32.266,0:00:32.266,"29.009 km/h",
5893236,13-06-2026,16:46:28,2,0:01:05.101,0:00:32.835,0:00:32.835,"28.506 km/h",0:00:00.569
5893236,13-06-2026,16:47:01,3,0:01:37.429,0:00:32.328,0:00:32.328,"28.953 km/h",-0:00:00.507
5893236,13-06-2026,16:47:34,4,0:02:10.974,0:00:33.545,0:00:33.545,"27.903 km/h",0:00:01.217
5893236,13-06-2026,16:48:07,5,0:02:43.326,0:00:32.352,0:00:32.352,"28.932 km/h",-0:00:01.193
5893236,13-06-2026,16:48:39,6,0:03:15.400,0:00:32.074,0:00:32.074,"29.183 km/h",-0:00:00.278
5893236,13-06-2026,16:49:11,7,0:03:47.697,0:00:32.297,0:00:32.297,"28.981 km/h",0:00:00.223
5893236,13-06-2026,16:49:44,8,0:04:20.110,0:00:32.413,0:00:32.413,"28.877 km/h",0:00:00.116
5893236,13-06-2026,16:50:16,9,0:04:52.649,0:00:32.539,0:00:32.539,"28.765 km/h",0:00:00.126
,,,,,,,,
5893236,13-06-2026,16:55:51,1,0:00:32.121,0:00:32.121,0:00:32.121,"29.140 km/h",
5893236,13-06-2026,16:56:23,2,0:01:03.839,0:00:31.718,0:00:31.718,"29.510 km/h",-0:00:00.403
5893236,13-06-2026,16:56:55,3,0:01:41.036,0:00:37.197,0:00:37.197,"25.163 km/h",0:00:05.479
5893236,13-06-2026,16:57:32,4,0:02:15.203,0:00:34.167,0:00:34.167,"27.395 km/h",-0:00:03.030
5893236,13-06-2026,16:58:06,5,0:02:47.828,0:00:32.625,0:00:32.625,"28.690 km/h",-0:00:01.542
5893236,13-06-2026,16:58:39,6,0:03:20.689,0:00:32.861,0:00:32.861,"28.484 km/h",0:00:00.236
5893236,13-06-2026,16:59:12,7,0:03:53.126,0:00:32.437,0:00:32.437,"28.856 km/h",-0:00:00.424
5893236,13-06-2026,16:59:44,8,0:04:29.363,0:00:36.237,0:00:36.237,"25.830 km/h",0:00:03.800
5893236,13-06-2026,17:00:21,9,0:05:01.589,0:00:32.226,0:00:32.226,"29.045 km/h",-0:00:04.011
5893236,13-06-2026,17:00:53,10,0:05:33.665,0:00:32.076,0:00:32.076,"29.181 km/h",-0:00:00.150
5893236,13-06-2026,17:01:25,11,0:06:05.671,0:00:32.006,0:00:32.006,"29.245 km/h",-0:00:00.070
5893236,13-06-2026,17:01:57,12,0:06:37.604,0:00:31.933,0:00:31.933,"29.311 km/h",-0:00:00.073
,,,,,,,,
5893236,13-06-2026,17:03:40,1,0:00:32.009,0:00:32.009,0:00:32.009,"29.242 km/h",
5893236,13-06-2026,17:04:12,2,0:01:04.418,0:00:32.409,0:00:32.409,"28.881 km/h",0:00:00.400
5893236,13-06-2026,17:04:45,3,0:01:36.104,0:00:31.686,0:00:31.686,"29.540 km/h",-0:00:00.723
5893236,13-06-2026,17:05:16,4,0:02:08.466,0:00:32.362,0:00:32.362,"28.923 km/h",0:00:00.676
5893236,13-06-2026,17:05:49,5,0:02:41.108,0:00:32.642,0:00:32.642,"28.675 km/h",0:00:00.280
5893236,13-06-2026,17:06:21,6,0:03:13.133,0:00:32.025,0:00:32.025,"29.227 km/h",-0:00:00.617
5893236,13-06-2026,17:06:53,7,0:03:45.482,0:00:32.349,0:00:32.349,"28.934 km/h",0:00:00.324
5893236,13-06-2026,17:07:26,8,0:04:18.258,0:00:32.776,0:00:32.776,"28.557 km/h",0:00:00.427
,,,,,,,,
5893236,13-06-2026,17:11:20,1,0:00:32.842,0:00:32.842,0:00:32.842,"28.500 km/h",
