Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6028027,14-06-2026,15:16:37,1,0:00:56.605,0:00:56.605,0:00:56.605,"16.536 km/h",
6028027,14-06-2026,15:17:33,2,0:01:38.256,0:00:41.651,0:00:41.651,"22.472 km/h",-0:00:14.954
6028027,14-06-2026,15:18:15,3,0:02:17.517,0:00:39.261,0:00:39.261,"23.840 km/h",-0:00:02.390
6028027,14-06-2026,15:18:54,4,0:02:54.899,0:00:37.382,0:00:37.382,"25.039 km/h",-0:00:01.879
,,,,,,,,
6028027,14-06-2026,15:22:01,1,0:00:38.058,0:00:38.058,0:00:38.058,"24.594 km/h",
6028027,14-06-2026,15:22:39,2,0:01:15.051,0:00:36.993,0:00:36.993,"25.302 km/h",-0:00:01.065
,,,,,,,,
6028027,14-06-2026,15:24:45,1,0:00:36.966,0:00:36.966,0:00:36.966,"25.321 km/h",
6028027,14-06-2026,15:25:22,2,0:01:15.513,0:00:38.547,0:00:38.547,"24.282 km/h",0:00:01.581
6028027,14-06-2026,15:26:00,3,0:01:53.963,0:00:38.450,0:00:38.450,"24.343 km/h",-0:00:00.097
6028027,14-06-2026,15:26:39,4,0:02:31.975,0:00:38.012,0:00:38.012,"24.624 km/h",-0:00:00.438
6028027,14-06-2026,15:27:17,5,0:03:09.055,0:00:37.080,0:00:37.080,"25.243 km/h",-0:00:00.932
,,,,,,,,
6028027,14-06-2026,15:32:02,1,0:00:45.863,0:00:45.863,0:00:45.863,"20.409 km/h",
6028027,14-06-2026,15:32:48,2,0:01:22.157,0:00:36.294,0:00:36.294,"25.789 km/h",-0:00:09.569
6028027,14-06-2026,15:33:25,3,0:02:00.661,0:00:38.504,0:00:38.504,"24.309 km/h",0:00:02.210
6028027,14-06-2026,15:34:03,4,0:02:37.646,0:00:36.985,0:00:36.985,"25.308 km/h",-0:00:01.519
6028027,14-06-2026,15:34:40,5,0:03:14.758,0:00:37.112,0:00:37.112,"25.221 km/h",0:00:00.127
,,,,,,,,
6028027,14-06-2026,15:44:24,1,0:00:36.698,0:00:36.698,0:00:36.698,"25.505 km/h",
6028027,14-06-2026,15:45:01,2,0:01:14.109,0:00:37.411,0:00:37.411,"25.019 km/h",0:00:00.713
6028027,14-06-2026,15:45:38,3,0:01:52.100,0:00:37.991,0:00:37.991,"24.637 km/h",0:00:00.580
6028027,14-06-2026,15:46:16,4,0:02:29.701,0:00:37.601,0:00:37.601,"24.893 km/h",-0:00:00.390
6028027,14-06-2026,15:46:54,5,0:03:08.260,0:00:38.559,0:00:38.559,"24.274 km/h",0:00:00.958
,,,,,,,,
6028027,14-06-2026,16:39:50,1,0:00:39.029,0:00:39.029,0:00:39.029,"23.982 km/h",
6028027,14-06-2026,16:40:29,2,0:01:17.930,0:00:38.901,0:00:38.901,"24.061 km/h",-0:00:00.128
,,,,,,,,
6028027,14-06-2026,16:47:19,1,0:00:42.828,0:00:42.828,0:00:42.828,"21.855 km/h",
6028027,14-06-2026,16:48:02,2,0:01:37.925,0:00:55.097,0:00:55.097,"16.988 km/h",0:00:12.269
6028027,14-06-2026,16:48:57,3,0:02:36.401,0:00:58.476,0:00:58.476,"16.007 km/h",0:00:03.379
6028027,14-06-2026,16:49:56,4,0:03:16.043,0:00:39.642,0:00:39.642,"23.611 km/h",-0:00:18.834
6028027,14-06-2026,16:50:36,5,0:03:54.153,0:00:38.110,0:00:38.110,"24.560 km/h",-0:00:01.532
6028027,14-06-2026,16:51:14,6,0:04:53.479,0:00:59.326,0:00:59.326,"15.777 km/h",0:00:21.216
6028027,14-06-2026,16:52:13,7,0:05:35.476,0:00:41.997,0:00:41.997,"22.287 km/h",-0:00:17.329
,,,,,,,,
6028027,14-06-2026,16:54:05,1,0:00:38.220,0:00:38.220,0:00:38.220,"24.490 km/h",
6028027,14-06-2026,16:54:43,2,0:01:23.172,0:00:44.952,0:00:44.952,"20.822 km/h",0:00:06.732
,,,,,,,,
6028027,14-06-2026,16:58:01,1,0:00:39.108,0:00:39.108,0:00:39.108,"23.934 km/h",
6028027,14-06-2026,16:58:40,2,0:01:28.444,0:00:49.336,0:00:49.336,"18.972 km/h",0:00:10.228
6028027,14-06-2026,16:59:29,3,0:02:05.981,0:00:37.537,0:00:37.537,"24.935 km/h",-0:00:11.799
6028027,14-06-2026,17:00:07,4,0:02:58.158,0:00:52.177,0:00:52.177,"17.939 km/h",0:00:14.640
6028027,14-06-2026,17:00:59,5,0:03:41.392,0:00:43.234,0:00:43.234,"21.650 km/h",-0:00:08.943
,,,,,,,,
6028027,14-06-2026,17:06:17,1,0:00:38.070,0:00:38.070,0:00:38.070,"24.586 km/h",
,,,,,,,,
6028027,14-06-2026,17:09:32,1,0:00:38.699,0:00:38.699,0:00:38.699,"24.187 km/h",
6028027,14-06-2026,17:10:11,2,0:01:15.757,0:00:37.058,0:00:37.058,"25.258 km/h",-0:00:01.641
,,,,,,,,
6028027,14-06-2026,17:13:32,1,0:00:49.320,0:00:49.320,0:00:49.320,"18.978 km/h",
,,,,,,,,
6028027,14-06-2026,17:16:47,1,0:00:45.695,0:00:45.695,0:00:45.695,"20.484 km/h",
6028027,14-06-2026,17:17:32,2,0:01:22.983,0:00:37.288,0:00:37.288,"25.102 km/h",-0:00:08.407
6028027,14-06-2026,17:18:10,3,0:02:00.391,0:00:37.408,0:00:37.408,"25.021 km/h",0:00:00.120
6028027,14-06-2026,17:18:47,4,0:02:36.744,0:00:36.353,0:00:36.353,"25.748 km/h",-0:00:01.055
6028027,14-06-2026,17:19:23,5,0:03:13.655,0:00:36.911,0:00:36.911,"25.358 km/h",0:00:00.558
