Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7064819,20-09-2026,15:22:23,1,0:00:44.286,0:00:44.286,0:00:44.286,"21.135 km/h",
7064819,20-09-2026,15:23:07,2,0:01:26.568,0:00:42.282,0:00:42.282,"22.137 km/h",-0:00:02.004
,,,,,,,,
7064819,20-09-2026,15:27:51,1,0:00:39.283,0:00:39.283,0:00:39.283,"23.827 km/h",
7064819,20-09-2026,15:28:31,2,0:01:20.332,0:00:41.049,0:00:41.049,"22.802 km/h",0:00:01.766
7064819,20-09-2026,15:29:12,3,0:02:05.622,0:00:45.290,0:00:45.290,"20.667 km/h",0:00:04.241
,,,,,,,,
7064819,20-09-2026,15:31:18,1,0:00:40.774,0:00:40.774,0:00:40.774,"22.956 km/h",
7064819,20-09-2026,15:31:59,2,0:01:39.228,0:00:58.454,0:00:58.454,"16.013 km/h",0:00:17.680
,,,,,,,,
7064819,20-09-2026,15:37:23,1,0:00:44.714,0:00:44.714,0:00:44.714,"20.933 km/h",
7064819,20-09-2026,15:38:08,2,0:01:28.898,0:00:44.184,0:00:44.184,"21.184 km/h",-0:00:00.530
,,,,,,,,
7064819,20-09-2026,15:40:58,1,0:00:38.766,0:00:38.766,0:00:38.766,"24.145 km/h",
7064819,20-09-2026,15:41:37,2,0:01:32.667,0:00:53.901,0:00:53.901,"17.365 km/h",0:00:15.135
7064819,20-09-2026,15:42:31,3,0:02:23.417,0:00:50.750,0:00:50.750,"18.443 km/h",-0:00:03.151
7064819,20-09-2026,15:43:22,4,0:03:18.226,0:00:54.809,0:00:54.809,"17.077 km/h",0:00:04.059
7064819,20-09-2026,15:44:17,5,0:04:02.874,0:00:44.648,0:00:44.648,"20.964 km/h",-0:00:10.161
