Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,19-08-2026,15:58:43,1,0:00:40.506,0:00:40.506,0:00:40.506,"23.108 km/h",
,,,,,,,,
8931925,19-08-2026,16:01:23,1,0:00:39.195,0:00:39.195,0:00:39.195,"23.881 km/h",
,,,,,,,,
8931925,19-08-2026,16:03:26,1,0:00:40.680,0:00:40.680,0:00:40.680,"23.009 km/h",
,,,,,,,,
8931925,19-08-2026,16:06:19,1,0:00:38.034,0:00:38.034,0:00:38.034,"24.610 km/h",
,,,,,,,,
8931925,19-08-2026,16:10:18,1,0:00:38.835,0:00:38.835,0:00:38.835,"24.102 km/h",
8931925,19-08-2026,16:10:56,2,0:01:24.193,0:00:45.358,0:00:45.358,"20.636 km/h",0:00:06.523
,,,,,,,,
8931925,19-08-2026,16:13:42,1,0:00:39.424,0:00:39.424,0:00:39.424,"23.742 km/h",
8931925,19-08-2026,16:14:22,2,0:01:29.400,0:00:49.976,0:00:49.976,"18.729 km/h",0:00:10.552
,,,,,,,,
8931925,19-08-2026,16:17:03,1,0:00:39.112,0:00:39.112,0:00:39.112,"23.931 km/h",
8931925,19-08-2026,16:17:42,2,0:01:18.377,0:00:39.265,0:00:39.265,"23.838 km/h",0:00:00.153
8931925,19-08-2026,16:18:22,3,0:01:58.278,0:00:39.901,0:00:39.901,"23.458 km/h",0:00:00.636
8931925,19-08-2026,16:19:02,4,0:02:39.360,0:00:41.082,0:00:41.082,"22.784 km/h",0:00:01.181
8931925,19-08-2026,16:19:43,5,0:03:22.497,0:00:43.137,0:00:43.137,"21.698 km/h",0:00:02.055
8931925,19-08-2026,16:20:26,6,0:04:11.535,0:00:49.038,0:00:49.038,"19.087 km/h",0:00:05.901
8931925,19-08-2026,16:21:15,7,0:04:49.036,0:00:37.501,0:00:37.501,"24.959 km/h",-0:00:11.537
8931925,19-08-2026,16:21:52,8,0:05:30.360,0:00:41.324,0:00:41.324,"22.650 km/h",0:00:03.823
