Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,14-06-2026,11:36:36,1,0:00:38.043,0:00:38.043,0:00:38.043,"24.604 km/h",
,,,,,,,,
8046737,14-06-2026,11:39:36,1,0:00:33.210,0:00:33.210,0:00:33.210,"28.184 km/h",
,,,,,,,,
8046737,14-06-2026,11:43:50,1,0:00:35.404,0:00:35.404,0:00:35.404,"26.438 km/h",
8046737,14-06-2026,11:44:25,2,0:01:08.985,0:00:33.581,0:00:33.581,"27.873 km/h",-0:00:01.823
,,,,,,,,
8046737,14-06-2026,14:37:02,1,0:00:36.044,0:00:36.044,0:00:36.044,"25.968 km/h",
8046737,14-06-2026,14:37:38,2,0:01:20.869,0:00:44.825,0:00:44.825,"20.881 km/h",0:00:08.781
8046737,14-06-2026,14:38:23,3,0:01:56.184,0:00:35.315,0:00:35.315,"26.504 km/h",-0:00:09.510
8046737,14-06-2026,14:38:59,4,0:02:32.033,0:00:35.849,0:00:35.849,"26.110 km/h",0:00:00.534
8046737,14-06-2026,14:39:34,5,0:03:17.641,0:00:45.608,0:00:45.608,"20.523 km/h",0:00:09.759
8046737,14-06-2026,14:40:20,6,0:03:53.761,0:00:36.120,0:00:36.120,"25.914 km/h",-0:00:09.488
8046737,14-06-2026,14:40:56,7,0:04:28.469,0:00:34.708,0:00:34.708,"26.968 km/h",-0:00:01.412
8046737,14-06-2026,14:41:31,8,0:05:03.121,0:00:34.652,0:00:34.652,"27.011 km/h",-0:00:00.056
8046737,14-06-2026,14:42:06,9,0:05:37.547,0:00:34.426,0:00:34.426,"27.189 km/h",-0:00:00.226
8046737,14-06-2026,14:42:40,10,0:06:12.014,0:00:34.467,0:00:34.467,"27.156 km/h",0:00:00.041
8046737,14-06-2026,14:43:14,11,0:06:45.087,0:00:33.073,0:00:33.073,"28.301 km/h",-0:00:01.394
8046737,14-06-2026,14:43:47,12,0:07:19.136,0:00:34.049,0:00:34.049,"27.490 km/h",0:00:00.976
8046737,14-06-2026,14:44:22,13,0:07:52.733,0:00:33.597,0:00:33.597,"27.860 km/h",-0:00:00.452
