Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6462549,16-08-2026,14:28:47,1,0:00:46.960,0:00:46.960,0:00:46.960,"19.932 km/h",
,,,,,,,,
6462549,16-08-2026,14:30:55,1,0:00:56.442,0:00:56.442,0:00:56.442,"16.583 km/h",
,,,,,,,,
6462549,16-08-2026,14:41:38,1,0:00:41.959,0:00:41.959,0:00:41.959,"22.307 km/h",
6462549,16-08-2026,14:42:20,2,0:01:28.615,0:00:46.656,0:00:46.656,"20.062 km/h",0:00:04.697
6462549,16-08-2026,14:43:07,3,0:02:19.460,0:00:50.845,0:00:50.845,"18.409 km/h",0:00:04.189
6462549,16-08-2026,14:43:57,4,0:02:57.920,0:00:38.460,0:00:38.460,"24.337 km/h",-0:00:12.385
,,,,,,,,
6462549,16-08-2026,14:51:22,1,0:00:55.546,0:00:55.546,0:00:55.546,"16.851 km/h",
6462549,16-08-2026,14:52:18,2,0:01:45.041,0:00:49.495,0:00:49.495,"18.911 km/h",-0:00:06.051
6462549,16-08-2026,14:53:08,3,0:02:29.289,0:00:44.248,0:00:44.248,"21.153 km/h",-0:00:05.247
