Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,25-08-2026,19:52:50,1,0:00:44.679,0:00:44.679,0:00:44.679,"20.949 km/h",
8931925,25-08-2026,19:53:35,2,0:01:24.112,0:00:39.433,0:00:39.433,"23.736 km/h",-0:00:05.246
,,,,,,,,
8931925,25-08-2026,20:02:53,1,0:00:41.142,0:00:41.142,0:00:41.142,"22.750 km/h",
8931925,25-08-2026,20:03:34,2,0:01:23.758,0:00:42.616,0:00:42.616,"21.964 km/h",0:00:01.474
8931925,25-08-2026,20:04:17,3,0:02:03.507,0:00:39.749,0:00:39.749,"23.548 km/h",-0:00:02.867
8931925,25-08-2026,20:04:57,4,0:02:44.593,0:00:41.086,0:00:41.086,"22.781 km/h",0:00:01.337
8931925,25-08-2026,20:05:38,5,0:03:26.497,0:00:41.904,0:00:41.904,"22.337 km/h",0:00:00.818
8931925,25-08-2026,20:06:20,6,0:04:06.426,0:00:39.929,0:00:39.929,"23.442 km/h",-0:00:01.975
8931925,25-08-2026,20:06:59,7,0:04:46.579,0:00:40.153,0:00:40.153,"23.311 km/h",0:00:00.224
8931925,25-08-2026,20:07:40,8,0:05:26.278,0:00:39.699,0:00:39.699,"23.577 km/h",-0:00:00.454
8931925,25-08-2026,20:08:19,9,0:06:11.228,0:00:44.950,0:00:44.950,"20.823 km/h",0:00:05.251
