Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,01-09-2026,18:16:54,1,0:00:42.553,0:00:42.553,0:00:42.553,"21.996 km/h",
8931925,01-09-2026,18:17:36,2,0:01:24.282,0:00:41.729,0:00:41.729,"22.430 km/h",-0:00:00.824
,,,,,,,,
8931925,01-09-2026,18:22:02,1,0:00:39.764,0:00:39.764,0:00:39.764,"23.539 km/h",
8931925,01-09-2026,18:22:42,2,0:01:20.354,0:00:40.590,0:00:40.590,"23.060 km/h",0:00:00.826
8931925,01-09-2026,18:23:22,3,0:01:59.992,0:00:39.638,0:00:39.638,"23.614 km/h",-0:00:00.952
8931925,01-09-2026,18:24:02,4,0:02:39.016,0:00:39.024,0:00:39.024,"23.985 km/h",-0:00:00.614
8931925,01-09-2026,18:24:41,5,0:03:19.814,0:00:40.798,0:00:40.798,"22.942 km/h",0:00:01.774
8931925,01-09-2026,18:25:22,6,0:03:59.807,0:00:39.993,0:00:39.993,"23.404 km/h",-0:00:00.805
8931925,01-09-2026,18:26:02,7,0:04:39.894,0:00:40.087,0:00:40.087,"23.349 km/h",0:00:00.094
8931925,01-09-2026,18:26:42,8,0:05:18.823,0:00:38.929,0:00:38.929,"24.044 km/h",-0:00:01.158
,,,,,,,,
8931925,01-09-2026,18:29:48,1,0:00:39.894,0:00:39.894,0:00:39.894,"23.462 km/h",
8931925,01-09-2026,18:30:28,2,0:01:20.235,0:00:40.341,0:00:40.341,"23.202 km/h",0:00:00.447
8931925,01-09-2026,18:31:09,3,0:02:01.050,0:00:40.815,0:00:40.815,"22.933 km/h",0:00:00.474
8931925,01-09-2026,18:31:49,4,0:02:41.438,0:00:40.388,0:00:40.388,"23.175 km/h",-0:00:00.427
8931925,01-09-2026,18:32:30,5,0:03:21.933,0:00:40.495,0:00:40.495,"23.114 km/h",0:00:00.107
8931925,01-09-2026,18:33:10,6,0:04:00.838,0:00:38.905,0:00:38.905,"24.059 km/h",-0:00:01.590
8931925,01-09-2026,18:33:49,7,0:04:41.773,0:00:40.935,0:00:40.935,"22.866 km/h",0:00:02.030
8931925,01-09-2026,18:34:30,8,0:05:24.243,0:00:42.470,0:00:42.470,"22.039 km/h",0:00:01.535
8931925,01-09-2026,18:35:13,9,0:06:05.006,0:00:40.763,0:00:40.763,"22.962 km/h",-0:00:01.707
8931925,01-09-2026,18:35:53,10,0:06:47.081,0:00:42.075,0:00:42.075,"22.246 km/h",0:00:01.312
,,,,,,,,
8931925,01-09-2026,19:29:57,1,0:00:38.561,0:00:38.561,0:00:38.561,"24.273 km/h",
,,,,,,,,
8931925,01-09-2026,19:32:48,1,0:00:42.465,0:00:42.465,0:00:42.465,"22.042 km/h",
8931925,01-09-2026,19:33:31,2,0:01:23.849,0:00:41.384,0:00:41.384,"22.617 km/h",-0:00:01.081
8931925,01-09-2026,19:34:12,3,0:02:02.459,0:00:38.610,0:00:38.610,"24.242 km/h",-0:00:02.774
8931925,01-09-2026,19:34:51,4,0:02:41.810,0:00:39.351,0:00:39.351,"23.786 km/h",0:00:00.741
8931925,01-09-2026,19:35:30,5,0:03:22.524,0:00:40.714,0:00:40.714,"22.990 km/h",0:00:01.363
8931925,01-09-2026,19:36:11,6,0:04:02.277,0:00:39.753,0:00:39.753,"23.545 km/h",-0:00:00.961
8931925,01-09-2026,19:36:51,7,0:04:42.921,0:00:40.644,0:00:40.644,"23.029 km/h",0:00:00.891
8931925,01-09-2026,19:37:31,8,0:05:21.151,0:00:38.230,0:00:38.230,"24.483 km/h",-0:00:02.414
8931925,01-09-2026,19:38:10,9,0:06:01.155,0:00:40.004,0:00:40.004,"23.398 km/h",0:00:01.774
8931925,01-09-2026,19:38:50,10,0:06:41.559,0:00:40.404,0:00:40.404,"23.166 km/h",0:00:00.400
8931925,01-09-2026,19:39:30,11,0:07:21.457,0:00:39.898,0:00:39.898,"23.460 km/h",-0:00:00.506
8931925,01-09-2026,19:40:10,12,0:08:00.144,0:00:38.687,0:00:38.687,"24.194 km/h",-0:00:01.211
