Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3472141,13-06-2026,12:54:35,1,0:00:42.119,0:00:42.119,0:00:42.119,"22.223 km/h",
3472141,13-06-2026,12:55:17,2,0:01:22.738,0:00:40.619,0:00:40.619,"23.043 km/h",-0:00:01.500
,,,,,,,,
3472141,13-06-2026,13:13:06,1,0:00:42.773,0:00:42.773,0:00:42.773,"21.883 km/h",
3472141,13-06-2026,13:13:49,2,0:01:23.980,0:00:41.207,0:00:41.207,"22.715 km/h",-0:00:01.566
3472141,13-06-2026,13:14:30,3,0:02:05.993,0:00:42.013,0:00:42.013,"22.279 km/h",0:00:00.806
3472141,13-06-2026,13:15:12,4,0:02:47.236,0:00:41.243,0:00:41.243,"22.695 km/h",-0:00:00.770
3472141,13-06-2026,13:15:53,5,0:03:27.440,0:00:40.204,0:00:40.204,"23.281 km/h",-0:00:01.039
3472141,13-06-2026,13:16:34,6,0:04:07.639,0:00:40.199,0:00:40.199,"23.284 km/h",-0:00:00.005
3472141,13-06-2026,13:17:14,7,0:04:47.660,0:00:40.021,0:00:40.021,"23.388 km/h",-0:00:00.178
3472141,13-06-2026,13:17:54,8,0:05:26.481,0:00:38.821,0:00:38.821,"24.111 km/h",-0:00:01.200
,,,,,,,,
3472141,13-06-2026,13:42:59,1,0:00:40.008,0:00:40.008,0:00:40.008,"23.395 km/h",
3472141,13-06-2026,13:43:39,2,0:01:19.777,0:00:39.769,0:00:39.769,"23.536 km/h",-0:00:00.239
3472141,13-06-2026,13:44:19,3,0:02:00.662,0:00:40.885,0:00:40.885,"22.893 km/h",0:00:01.116
3472141,13-06-2026,13:45:00,4,0:02:39.396,0:00:38.734,0:00:38.734,"24.165 km/h",-0:00:02.151
3472141,13-06-2026,13:45:38,5,0:03:19.055,0:00:39.659,0:00:39.659,"23.601 km/h",0:00:00.925
3472141,13-06-2026,13:46:18,6,0:03:58.238,0:00:39.183,0:00:39.183,"23.888 km/h",-0:00:00.476
3472141,13-06-2026,13:46:57,7,0:04:37.908,0:00:39.670,0:00:39.670,"23.595 km/h",0:00:00.487
3472141,13-06-2026,13:47:37,8,0:05:17.527,0:00:39.619,0:00:39.619,"23.625 km/h",-0:00:00.051
,,,,,,,,
3472141,13-06-2026,14:05:57,1,0:00:40.548,0:00:40.548,0:00:40.548,"23.084 km/h",
3472141,13-06-2026,14:06:37,2,0:01:18.844,0:00:38.296,0:00:38.296,"24.441 km/h",-0:00:02.252
3472141,13-06-2026,14:07:16,3,0:01:57.359,0:00:38.515,0:00:38.515,"24.302 km/h",0:00:00.219
,,,,,,,,
3472141,13-06-2026,14:09:42,1,0:00:42.449,0:00:42.449,0:00:42.449,"22.050 km/h",
,,,,,,,,
3472141,13-06-2026,14:16:36,1,0:00:47.166,0:00:47.166,0:00:47.166,"19.845 km/h",
3472141,13-06-2026,14:17:23,2,0:01:27.257,0:00:40.091,0:00:40.091,"23.347 km/h",-0:00:07.075
,,,,,,,,
3472141,13-06-2026,14:19:39,1,0:00:39.859,0:00:39.859,0:00:39.859,"23.483 km/h",
3472141,13-06-2026,14:20:19,2,0:01:20.138,0:00:40.279,0:00:40.279,"23.238 km/h",0:00:00.420
3472141,13-06-2026,14:20:59,3,0:01:59.258,0:00:39.120,0:00:39.120,"23.926 km/h",-0:00:01.159
3472141,13-06-2026,14:21:38,4,0:02:41.144,0:00:41.886,0:00:41.886,"22.346 km/h",0:00:02.766
,,,,,,,,
3472141,13-06-2026,15:43:15,1,0:00:39.527,0:00:39.527,0:00:39.527,"23.680 km/h",
3472141,13-06-2026,15:43:55,2,0:01:21.796,0:00:42.269,0:00:42.269,"22.144 km/h",0:00:02.742
3472141,13-06-2026,15:44:37,3,0:02:02.727,0:00:40.931,0:00:40.931,"22.868 km/h",-0:00:01.338
,,,,,,,,
3472141,13-06-2026,15:47:08,1,0:00:41.510,0:00:41.510,0:00:41.510,"22.549 km/h",
3472141,13-06-2026,15:47:50,2,0:01:23.295,0:00:41.785,0:00:41.785,"22.400 km/h",0:00:00.275
,,,,,,,,
3472141,13-06-2026,15:50:19,1,0:00:40.384,0:00:40.384,0:00:40.384,"23.177 km/h",
3472141,13-06-2026,15:51:00,2,0:01:21.946,0:00:41.562,0:00:41.562,"22.521 km/h",0:00:01.178
3472141,13-06-2026,15:51:41,3,0:02:01.539,0:00:39.593,0:00:39.593,"23.641 km/h",-0:00:01.969
,,,,,,,,
3472141,13-06-2026,15:54:04,1,0:00:39.535,0:00:39.535,0:00:39.535,"23.675 km/h",
,,,,,,,,
3472141,13-06-2026,15:56:40,1,0:00:40.629,0:00:40.629,0:00:40.629,"23.038 km/h",
3472141,13-06-2026,15:57:20,2,0:01:20.747,0:00:40.118,0:00:40.118,"23.331 km/h",-0:00:00.511
