Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6028027,23-08-2026,14:06:37,1,0:00:42.156,0:00:42.156,0:00:42.156,"22.203 km/h",
,,,,,,,,
6028027,23-08-2026,14:10:36,1,0:00:53.288,0:00:53.288,0:00:53.288,"17.565 km/h",
6028027,23-08-2026,14:11:29,2,0:01:52.099,0:00:58.811,0:00:58.811,"15.915 km/h",0:00:05.523
6028027,23-08-2026,14:12:28,3,0:02:30.304,0:00:38.205,0:00:38.205,"24.499 km/h",-0:00:20.606
,,,,,,,,
6028027,23-08-2026,14:14:38,1,0:00:37.654,0:00:37.654,0:00:37.654,"24.858 km/h",
,,,,,,,,
6028027,23-08-2026,14:24:46,1,0:00:37.175,0:00:37.175,0:00:37.175,"25.178 km/h",
6028027,23-08-2026,14:25:23,2,0:01:11.815,0:00:34.640,0:00:34.640,"27.021 km/h",-0:00:02.535
6028027,23-08-2026,14:25:58,3,0:01:47.041,0:00:35.226,0:00:35.226,"26.571 km/h",0:00:00.586
6028027,23-08-2026,14:26:33,4,0:02:30.430,0:00:43.389,0:00:43.389,"21.572 km/h",0:00:08.163
6028027,23-08-2026,14:27:16,5,0:03:04.766,0:00:34.336,0:00:34.336,"27.260 km/h",-0:00:09.053
6028027,23-08-2026,14:27:51,6,0:03:38.556,0:00:33.790,0:00:33.790,"27.701 km/h",-0:00:00.546
6028027,23-08-2026,14:28:24,7,0:04:14.008,0:00:35.452,0:00:35.452,"26.402 km/h",0:00:01.662
6028027,23-08-2026,14:29:00,8,0:04:51.842,0:00:37.834,0:00:37.834,"24.740 km/h",0:00:02.382
6028027,23-08-2026,14:29:38,9,0:05:26.218,0:00:34.376,0:00:34.376,"27.228 km/h",-0:00:03.458
6028027,23-08-2026,14:30:12,10,0:06:00.996,0:00:34.778,0:00:34.778,"26.914 km/h",0:00:00.402
,,,,,,,,
6028027,23-08-2026,14:36:03,1,0:00:53.653,0:00:53.653,0:00:53.653,"17.445 km/h",
6028027,23-08-2026,14:36:56,2,0:01:52.524,0:00:58.871,0:00:58.871,"15.899 km/h",0:00:05.218
,,,,,,,,
6028027,23-08-2026,14:39:01,1,0:00:35.384,0:00:35.384,0:00:35.384,"26.453 km/h",
6028027,23-08-2026,14:39:36,2,0:01:10.741,0:00:35.357,0:00:35.357,"26.473 km/h",-0:00:00.027
6028027,23-08-2026,14:40:12,3,0:01:45.407,0:00:34.666,0:00:34.666,"27.001 km/h",-0:00:00.691
,,,,,,,,
6028027,23-08-2026,14:41:52,1,0:00:37.621,0:00:37.621,0:00:37.621,"24.880 km/h",
6028027,23-08-2026,14:42:30,2,0:01:10.925,0:00:33.304,0:00:33.304,"28.105 km/h",-0:00:04.317
,,,,,,,,
6028027,23-08-2026,15:09:06,1,0:00:36.472,0:00:36.472,0:00:36.472,"25.664 km/h",
6028027,23-08-2026,15:09:42,2,0:01:11.596,0:00:35.124,0:00:35.124,"26.648 km/h",-0:00:01.348
6028027,23-08-2026,15:10:18,3,0:01:48.149,0:00:36.553,0:00:36.553,"25.607 km/h",0:00:01.429
,,,,,,,,
6028027,23-08-2026,15:13:57,1,0:00:57.081,0:00:57.081,0:00:57.081,"16.398 km/h",
,,,,,,,,
6028027,23-08-2026,15:15:55,1,0:00:53.182,0:00:53.182,0:00:53.182,"17.600 km/h",
6028027,23-08-2026,15:16:48,2,0:01:27.945,0:00:34.763,0:00:34.763,"26.925 km/h",-0:00:18.419
6028027,23-08-2026,15:17:23,3,0:02:03.114,0:00:35.169,0:00:35.169,"26.614 km/h",0:00:00.406
6028027,23-08-2026,15:17:58,4,0:02:38.556,0:00:35.442,0:00:35.442,"26.409 km/h",0:00:00.273
6028027,23-08-2026,15:18:34,5,0:03:13.188,0:00:34.632,0:00:34.632,"27.027 km/h",-0:00:00.810
6028027,23-08-2026,15:19:08,6,0:03:59.488,0:00:46.300,0:00:46.300,"20.216 km/h",0:00:11.668
6028027,23-08-2026,15:19:55,7,0:04:35.567,0:00:36.079,0:00:36.079,"25.943 km/h",-0:00:10.221
,,,,,,,,
6028027,23-08-2026,15:21:50,1,0:00:39.249,0:00:39.249,0:00:39.249,"23.848 km/h",
6028027,23-08-2026,15:22:29,2,0:01:13.949,0:00:34.700,0:00:34.700,"26.974 km/h",-0:00:04.549
,,,,,,,,
6028027,23-08-2026,15:24:16,1,0:00:35.690,0:00:35.690,0:00:35.690,"26.226 km/h",
6028027,23-08-2026,15:24:52,2,0:01:12.679,0:00:36.989,0:00:36.989,"25.305 km/h",0:00:01.299
,,,,,,,,
6028027,23-08-2026,15:26:56,1,0:00:42.906,0:00:42.906,0:00:42.906,"21.815 km/h",
6028027,23-08-2026,15:27:39,2,0:01:19.555,0:00:36.649,0:00:36.649,"25.540 km/h",-0:00:06.257
,,,,,,,,
6028027,23-08-2026,15:29:24,1,0:00:45.241,0:00:45.241,0:00:45.241,"20.689 km/h",
