Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8522451,30-08-2026,11:13:01,1,0:00:40.925,0:00:40.925,0:00:40.925,"22.871 km/h",
,,,,,,,,
8522451,30-08-2026,11:15:47,1,0:00:36.819,0:00:36.819,0:00:36.819,"25.422 km/h",
,,,,,,,,
8522451,30-08-2026,11:18:31,1,0:00:43.502,0:00:43.502,0:00:43.502,"21.516 km/h",
8522451,30-08-2026,11:19:15,2,0:01:20.813,0:00:37.311,0:00:37.311,"25.086 km/h",-0:00:06.191
,,,,,,,,
8522451,30-08-2026,11:21:11,1,0:00:36.204,0:00:36.204,0:00:36.204,"25.853 km/h",
8522451,30-08-2026,11:21:47,2,0:01:36.012,0:00:59.808,0:00:59.808,"15.650 km/h",0:00:23.604
,,,,,,,,
8522451,30-08-2026,11:23:47,1,0:00:39.016,0:00:39.016,0:00:39.016,"23.990 km/h",
8522451,30-08-2026,11:24:26,2,0:01:14.707,0:00:35.691,0:00:35.691,"26.225 km/h",-0:00:03.325
8522451,30-08-2026,11:25:02,3,0:01:53.513,0:00:38.806,0:00:38.806,"24.120 km/h",0:00:03.115
8522451,30-08-2026,11:25:40,4,0:02:29.218,0:00:35.705,0:00:35.705,"26.215 km/h",-0:00:03.101
,,,,,,,,
8522451,30-08-2026,11:38:22,1,0:00:49.615,0:00:49.615,0:00:49.615,"18.865 km/h",
,,,,,,,,
8522451,30-08-2026,11:41:32,1,0:00:37.392,0:00:37.392,0:00:37.392,"25.032 km/h",
8522451,30-08-2026,11:42:10,2,0:01:15.743,0:00:38.351,0:00:38.351,"24.406 km/h",0:00:00.959
8522451,30-08-2026,11:42:48,3,0:01:52.269,0:00:36.526,0:00:36.526,"25.626 km/h",-0:00:01.825
,,,,,,,,
8522451,30-08-2026,11:44:26,1,0:00:59.002,0:00:59.002,0:00:59.002,"15.864 km/h",
8522451,30-08-2026,11:45:25,2,0:01:34.739,0:00:35.737,0:00:35.737,"26.191 km/h",-0:00:23.265
8522451,30-08-2026,11:46:00,3,0:02:16.622,0:00:41.883,0:00:41.883,"22.348 km/h",0:00:06.146
8522451,30-08-2026,11:46:42,4,0:02:52.568,0:00:35.946,0:00:35.946,"26.039 km/h",-0:00:05.937
8522451,30-08-2026,11:47:18,5,0:03:30.674,0:00:38.106,0:00:38.106,"24.563 km/h",0:00:02.160
,,,,,,,,
,,,,,,,,
8522451,30-08-2026,12:08:34,1,0:00:38.160,0:00:38.160,0:00:38.160,"24.528 km/h",
8522451,30-08-2026,12:09:12,2,0:01:26.845,0:00:48.685,0:00:48.685,"19.226 km/h",0:00:10.525
8522451,30-08-2026,12:10:01,3,0:02:05.277,0:00:38.432,0:00:38.432,"24.355 km/h",-0:00:10.253
8522451,30-08-2026,12:10:39,4,0:02:52.941,0:00:47.664,0:00:47.664,"19.637 km/h",0:00:09.232
8522451,30-08-2026,12:11:27,5,0:03:29.605,0:00:36.664,0:00:36.664,"25.529 km/h",-0:00:11.000
8522451,30-08-2026,12:12:04,6,0:04:14.335,0:00:44.730,0:00:44.730,"20.926 km/h",0:00:08.066
8522451,30-08-2026,12:12:48,7,0:04:59.501,0:00:45.166,0:00:45.166,"20.724 km/h",0:00:00.436
8522451,30-08-2026,12:13:34,8,0:05:35.913,0:00:36.412,0:00:36.412,"25.706 km/h",-0:00:08.754
8522451,30-08-2026,12:14:10,9,0:06:13.437,0:00:37.524,0:00:37.524,"24.944 km/h",0:00:01.112
8522451,30-08-2026,12:14:48,10,0:06:49.889,0:00:36.452,0:00:36.452,"25.678 km/h",-0:00:01.072
,,,,,,,,
8522451,30-08-2026,12:40:50,1,0:00:35.560,0:00:35.560,0:00:35.560,"26.322 km/h",
8522451,30-08-2026,12:41:25,2,0:01:11.013,0:00:35.453,0:00:35.453,"26.401 km/h",-0:00:00.107
8522451,30-08-2026,12:42:01,3,0:01:50.281,0:00:39.268,0:00:39.268,"23.836 km/h",0:00:03.815
8522451,30-08-2026,12:42:40,4,0:02:29.414,0:00:39.133,0:00:39.133,"23.918 km/h",-0:00:00.135
,,,,,,,,
8522451,30-08-2026,12:44:28,1,0:00:37.415,0:00:37.415,0:00:37.415,"25.017 km/h",
8522451,30-08-2026,12:45:05,2,0:01:15.656,0:00:38.241,0:00:38.241,"24.476 km/h",0:00:00.826
,,,,,,,,
8522451,30-08-2026,12:46:47,1,0:00:35.712,0:00:35.712,0:00:35.712,"26.210 km/h",
