Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3185669,05-09-2026,14:51:45,1,0:00:37.109,0:00:37.109,0:00:37.109,"25.223 km/h",
3185669,05-09-2026,14:52:22,2,0:01:12.913,0:00:35.804,0:00:35.804,"26.142 km/h",-0:00:01.305
3185669,05-09-2026,14:52:58,3,0:01:48.138,0:00:35.225,0:00:35.225,"26.572 km/h",-0:00:00.579
3185669,05-09-2026,14:53:33,4,0:02:30.412,0:00:42.274,0:00:42.274,"22.141 km/h",0:00:07.049
3185669,05-09-2026,14:54:15,5,0:03:04.767,0:00:34.355,0:00:34.355,"27.245 km/h",-0:00:07.919
3185669,05-09-2026,14:54:50,6,0:03:40.522,0:00:35.755,0:00:35.755,"26.178 km/h",0:00:01.400
3185669,05-09-2026,14:55:25,7,0:04:15.919,0:00:35.397,0:00:35.397,"26.443 km/h",-0:00:00.358
3185669,05-09-2026,14:56:01,8,0:04:50.766,0:00:34.847,0:00:34.847,"26.860 km/h",-0:00:00.550
,,,,,,,,
3185669,05-09-2026,15:03:31,1,0:00:36.403,0:00:36.403,0:00:36.403,"25.712 km/h",
3185669,05-09-2026,15:04:07,2,0:01:11.918,0:00:35.515,0:00:35.515,"26.355 km/h",-0:00:00.888
3185669,05-09-2026,15:04:43,3,0:01:48.729,0:00:36.811,0:00:36.811,"25.427 km/h",0:00:01.296
3185669,05-09-2026,15:05:20,4,0:02:27.171,0:00:38.442,0:00:38.442,"24.348 km/h",0:00:01.631
3185669,05-09-2026,15:05:58,5,0:03:03.622,0:00:36.451,0:00:36.451,"25.678 km/h",-0:00:01.991
3185669,05-09-2026,15:06:35,6,0:03:40.113,0:00:36.491,0:00:36.491,"25.650 km/h",0:00:00.040
3185669,05-09-2026,15:07:11,7,0:04:17.670,0:00:37.557,0:00:37.557,"24.922 km/h",0:00:01.066
3185669,05-09-2026,15:07:49,8,0:05:13.383,0:00:55.713,0:00:55.713,"16.800 km/h",0:00:18.156
3185669,05-09-2026,15:08:44,9,0:05:51.449,0:00:38.066,0:00:38.066,"24.589 km/h",-0:00:17.647
3185669,05-09-2026,15:09:22,10,0:06:28.604,0:00:37.155,0:00:37.155,"25.192 km/h",-0:00:00.911
3185669,05-09-2026,15:10:00,11,0:07:04.549,0:00:35.945,0:00:35.945,"26.040 km/h",-0:00:01.210
3185669,05-09-2026,15:10:36,12,0:07:41.058,0:00:36.509,0:00:36.509,"25.638 km/h",0:00:00.564
,,,,,,,,
3185669,05-09-2026,15:27:23,1,0:00:38.189,0:00:38.189,0:00:38.189,"24.510 km/h",
3185669,05-09-2026,15:28:02,2,0:01:13.616,0:00:35.427,0:00:35.427,"26.421 km/h",-0:00:02.762
3185669,05-09-2026,15:28:37,3,0:01:47.956,0:00:34.340,0:00:34.340,"27.257 km/h",-0:00:01.087
3185669,05-09-2026,15:29:11,4,0:02:22.564,0:00:34.608,0:00:34.608,"27.046 km/h",0:00:00.268
3185669,05-09-2026,15:29:46,5,0:02:59.311,0:00:36.747,0:00:36.747,"25.471 km/h",0:00:02.139
3185669,05-09-2026,15:30:23,6,0:03:57.737,0:00:58.426,0:00:58.426,"16.020 km/h",0:00:21.679
3185669,05-09-2026,15:31:21,7,0:04:45.389,0:00:47.652,0:00:47.652,"19.642 km/h",-0:00:10.774
3185669,05-09-2026,15:32:09,8,0:05:36.009,0:00:50.620,0:00:50.620,"18.491 km/h",0:00:02.968
,,,,,,,,
3185669,05-09-2026,16:19:06,1,0:00:37.662,0:00:37.662,0:00:37.662,"24.853 km/h",
3185669,05-09-2026,16:19:44,2,0:01:13.900,0:00:36.238,0:00:36.238,"25.829 km/h",-0:00:01.424
3185669,05-09-2026,16:20:20,3,0:01:48.486,0:00:34.586,0:00:34.586,"27.063 km/h",-0:00:01.652
3185669,05-09-2026,16:20:55,4,0:02:24.128,0:00:35.642,0:00:35.642,"26.261 km/h",0:00:01.056
3185669,05-09-2026,16:21:30,5,0:03:01.757,0:00:37.629,0:00:37.629,"24.874 km/h",0:00:01.987
3185669,05-09-2026,16:22:08,6,0:03:37.581,0:00:35.824,0:00:35.824,"26.128 km/h",-0:00:01.805
3185669,05-09-2026,16:22:44,7,0:04:13.480,0:00:35.899,0:00:35.899,"26.073 km/h",0:00:00.075
3185669,05-09-2026,16:23:20,8,0:04:49.249,0:00:35.769,0:00:35.769,"26.168 km/h",-0:00:00.130
3185669,05-09-2026,16:23:56,9,0:05:25.726,0:00:36.477,0:00:36.477,"25.660 km/h",0:00:00.708
,,,,,,,,
3185669,05-09-2026,16:25:45,1,0:00:35.577,0:00:35.577,0:00:35.577,"26.309 km/h",
3185669,05-09-2026,16:26:20,2,0:01:11.680,0:00:36.103,0:00:36.103,"25.926 km/h",0:00:00.526
3185669,05-09-2026,16:26:56,3,0:01:46.684,0:00:35.004,0:00:35.004,"26.740 km/h",-0:00:01.099
,,,,,,,,
3185669,05-09-2026,16:28:46,1,0:00:32.411,0:00:32.411,0:00:32.411,"28.879 km/h",
3185669,05-09-2026,16:29:19,2,0:01:08.521,0:00:36.110,0:00:36.110,"25.921 km/h",0:00:03.699
,,,,,,,,
3185669,05-09-2026,16:43:00,1,0:00:35.943,0:00:35.943,0:00:35.943,"26.041 km/h",
3185669,05-09-2026,16:43:36,2,0:01:12.107,0:00:36.164,0:00:36.164,"25.882 km/h",0:00:00.221
3185669,05-09-2026,16:44:12,3,0:01:47.348,0:00:35.241,0:00:35.241,"26.560 km/h",-0:00:00.923
3185669,05-09-2026,16:44:47,4,0:02:22.767,0:00:35.419,0:00:35.419,"26.426 km/h",0:00:00.178
3185669,05-09-2026,16:45:23,5,0:02:58.209,0:00:35.442,0:00:35.442,"26.409 km/h",0:00:00.023
