Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3472141,24-08-2026,16:45:11,1,0:00:40.198,0:00:40.198,0:00:40.198,"23.285 km/h",
3472141,24-08-2026,16:45:51,2,0:01:19.834,0:00:39.636,0:00:39.636,"23.615 km/h",-0:00:00.562
3472141,24-08-2026,16:46:31,3,0:02:00.213,0:00:40.379,0:00:40.379,"23.180 km/h",0:00:00.743
3472141,24-08-2026,16:47:11,4,0:02:39.875,0:00:39.662,0:00:39.662,"23.599 km/h",-0:00:00.717
,,,,,,,,
3472141,24-08-2026,16:50:06,1,0:00:38.678,0:00:38.678,0:00:38.678,"24.200 km/h",
3472141,24-08-2026,16:50:44,2,0:01:16.520,0:00:37.842,0:00:37.842,"24.734 km/h",-0:00:00.836
3472141,24-08-2026,16:51:22,3,0:01:54.146,0:00:37.626,0:00:37.626,"24.876 km/h",-0:00:00.216
3472141,24-08-2026,16:52:00,4,0:02:32.447,0:00:38.301,0:00:38.301,"24.438 km/h",0:00:00.675
3472141,24-08-2026,16:52:38,5,0:03:11.852,0:00:39.405,0:00:39.405,"23.753 km/h",0:00:01.104
,,,,,,,,
3472141,24-08-2026,17:17:14,1,0:00:45.959,0:00:45.959,0:00:45.959,"20.366 km/h",
