Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8522451,07-06-2026,10:42:15,1,0:00:48.306,0:00:48.306,0:00:48.306,"19.376 km/h",
8522451,07-06-2026,10:43:03,2,0:01:22.446,0:00:34.140,0:00:34.140,"27.417 km/h",-0:00:14.166
8522451,07-06-2026,10:43:38,3,0:01:57.141,0:00:34.695,0:00:34.695,"26.978 km/h",0:00:00.555
8522451,07-06-2026,10:44:12,4,0:02:34.262,0:00:37.121,0:00:37.121,"25.215 km/h",0:00:02.426
8522451,07-06-2026,10:44:49,5,0:03:22.043,0:00:47.781,0:00:47.781,"19.589 km/h",0:00:10.660
8522451,07-06-2026,10:45:37,6,0:03:56.442,0:00:34.399,0:00:34.399,"27.210 km/h",-0:00:13.382
8522451,07-06-2026,10:46:12,7,0:04:30.145,0:00:33.703,0:00:33.703,"27.772 km/h",-0:00:00.696
,,,,,,,,
8522451,07-06-2026,10:50:22,1,0:00:40.895,0:00:40.895,0:00:40.895,"22.888 km/h",
8522451,07-06-2026,10:51:03,2,0:01:28.049,0:00:47.154,0:00:47.154,"19.850 km/h",0:00:06.259
8522451,07-06-2026,10:51:50,3,0:02:13.644,0:00:45.595,0:00:45.595,"20.529 km/h",-0:00:01.559
8522451,07-06-2026,10:52:36,4,0:02:49.461,0:00:35.817,0:00:35.817,"26.133 km/h",-0:00:09.778
8522451,07-06-2026,10:53:12,5,0:03:26.615,0:00:37.154,0:00:37.154,"25.192 km/h",0:00:01.337
8522451,07-06-2026,10:53:49,6,0:04:11.189,0:00:44.574,0:00:44.574,"20.999 km/h",0:00:07.420
8522451,07-06-2026,10:54:33,7,0:04:54.825,0:00:43.636,0:00:43.636,"21.450 km/h",-0:00:00.938
8522451,07-06-2026,10:55:17,8,0:05:30.591,0:00:35.766,0:00:35.766,"26.170 km/h",-0:00:07.870
8522451,07-06-2026,10:55:53,9,0:06:05.922,0:00:35.331,0:00:35.331,"26.492 km/h",-0:00:00.435
,,,,,,,,
8522451,07-06-2026,11:13:32,1,0:00:42.260,0:00:42.260,0:00:42.260,"22.149 km/h",
8522451,07-06-2026,11:14:14,2,0:01:25.832,0:00:43.572,0:00:43.572,"21.482 km/h",0:00:01.312
8522451,07-06-2026,11:14:57,3,0:02:03.157,0:00:37.325,0:00:37.325,"25.077 km/h",-0:00:06.247
8522451,07-06-2026,11:15:35,4,0:02:38.867,0:00:35.710,0:00:35.710,"26.211 km/h",-0:00:01.615
,,,,,,,,
8522451,07-06-2026,11:18:08,1,0:00:35.237,0:00:35.237,0:00:35.237,"26.563 km/h",
8522451,07-06-2026,11:18:43,2,0:01:11.369,0:00:36.132,0:00:36.132,"25.905 km/h",0:00:00.895
8522451,07-06-2026,11:19:19,3,0:01:47.289,0:00:35.920,0:00:35.920,"26.058 km/h",-0:00:00.212
8522451,07-06-2026,11:19:55,4,0:02:24.279,0:00:36.990,0:00:36.990,"25.304 km/h",0:00:01.070
