Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8522451,07-06-2026,10:42:15,1,0:00:48.306,0:00:48.306,0:00:48.306,"19.376 km/h",
8522451,07-06-2026,10:43:03,2,0:01:22.446,0:00:34.140,0:00:34.140,"27.417 km/h",-0:00:14.166
8522451,07-06-2026,10:43:38,3,0:01:57.141,0:00:34.695,0:00:34.695,"26.978 km/h",0:00:00.555
8522451,07-06-2026,10:44:12,4,0:02:34.262,0:00:37.121,0:00:37.121,"25.215 km/h",0:00:02.426
8522451,07-06-2026,10:44:49,5,0:03:22.043,0:00:47.781,0:00:47.781,"19.589 km/h",0:00:10.660
8522451,07-06-2026,10:45:37,6,0:03:56.442,0:00:34.399,0:00:34.399,"27.210 km/h",-0:00:13.382
8522451,07-06-2026,10:46:12,7,0:04:30.145,0:00:33.703,0:00:33.703,"27.772 km/h",-0:00:00.696
,,,,,,,,
8522451,07-06-2026,10:50:22,1,0:00:40.895,0:00:40.895,0:00:40.895,"22.888 km/h",
8522451,07-06-2026,10:51:03,2,0:01:28.049,0:00:47.154,0:00:47.154,"19.850 km/h",0:00:06.259
8522451,07-06-2026,10:51:50,3,0:02:13.644,0:00:45.595,0:00:45.595,"20.529 km/h",-0:00:01.559
8522451,07-06-2026,10:52:36,4,0:02:49.461,0:00:35.817,0:00:35.817,"26.133 km/h",-0:00:09.778
8522451,07-06-2026,10:53:12,5,0:03:26.615,0:00:37.154,0:00:37.154,"25.192 km/h",0:00:01.337
