Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6028027,25-05-2026,18:32:33,1,0:00:41.957,0:00:41.957,0:00:41.957,"22.309 km/h",
6028027,25-05-2026,18:33:15,2,0:01:41.053,0:00:59.096,0:00:59.096,"15.839 km/h",0:00:17.139
6028027,25-05-2026,18:34:14,3,0:02:19.464,0:00:38.411,0:00:38.411,"24.368 km/h",-0:00:20.685
,,,,,,,,
6028027,25-05-2026,18:48:39,1,0:00:41.468,0:00:41.468,0:00:41.468,"22.572 km/h",
,,,,,,,,
6028027,25-05-2026,19:09:32,1,0:00:52.364,0:00:52.364,0:00:52.364,"17.875 km/h",
6028027,25-05-2026,19:10:24,2,0:01:30.425,0:00:38.061,0:00:38.061,"24.592 km/h",-0:00:14.303
6028027,25-05-2026,19:11:02,3,0:02:09.709,0:00:39.284,0:00:39.284,"23.826 km/h",0:00:01.223
6028027,25-05-2026,19:11:42,4,0:02:47.993,0:00:38.284,0:00:38.284,"24.449 km/h",-0:00:01.000
,,,,,,,,
6028027,25-05-2026,19:16:51,1,0:00:41.237,0:00:41.237,0:00:41.237,"22.698 km/h",
6028027,25-05-2026,19:17:33,2,0:01:19.332,0:00:38.095,0:00:38.095,"24.570 km/h",-0:00:03.142
,,,,,,,,
6028027,25-05-2026,19:19:18,1,0:00:37.289,0:00:37.289,0:00:37.289,"25.101 km/h",
