Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5926001,18-06-2026,08:57:23,1,0:00:42.319,0:00:42.319,0:00:42.319,"22.118 km/h",
5926001,18-06-2026,08:58:05,2,0:01:33.859,0:00:51.540,0:00:51.540,"18.161 km/h",0:00:09.221
5926001,18-06-2026,08:58:57,3,0:02:13.670,0:00:39.811,0:00:39.811,"23.511 km/h",-0:00:11.729
5926001,18-06-2026,08:59:37,4,0:03:13.017,0:00:59.347,0:00:59.347,"15.772 km/h",0:00:19.536
5926001,18-06-2026,09:00:36,5,0:03:56.085,0:00:43.068,0:00:43.068,"21.733 km/h",-0:00:16.279
5926001,18-06-2026,09:01:19,6,0:04:35.916,0:00:39.831,0:00:39.831,"23.499 km/h",-0:00:03.237
5926001,18-06-2026,09:01:59,7,0:05:14.043,0:00:38.127,0:00:38.127,"24.550 km/h",-0:00:01.704
5926001,18-06-2026,09:02:37,8,0:05:52.174,0:00:38.131,0:00:38.131,"24.547 km/h",0:00:00.004
5926001,18-06-2026,09:03:15,9,0:06:29.499,0:00:37.325,0:00:37.325,"25.077 km/h",-0:00:00.806
5926001,18-06-2026,09:03:52,10,0:07:08.781,0:00:39.282,0:00:39.282,"23.828 km/h",0:00:01.957
5926001,18-06-2026,09:04:32,11,0:07:46.034,0:00:37.253,0:00:37.253,"25.125 km/h",-0:00:02.029
5926001,18-06-2026,09:05:09,12,0:08:22.448,0:00:36.414,0:00:36.414,"25.704 km/h",-0:00:00.839
