Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,23-08-2026,11:10:17,1,0:00:41.628,0:00:41.628,0:00:41.628,"22.485 km/h",
8046737,23-08-2026,11:10:59,2,0:01:15.393,0:00:33.765,0:00:33.765,"27.721 km/h",-0:00:07.863
8046737,23-08-2026,11:11:33,3,0:02:08.391,0:00:52.998,0:00:52.998,"17.661 km/h",0:00:19.233
,,,,,,,,
8046737,23-08-2026,11:13:59,1,0:00:33.381,0:00:33.381,0:00:33.381,"28.040 km/h",
,,,,,,,,
8046737,23-08-2026,11:16:55,1,0:00:33.556,0:00:33.556,0:00:33.556,"27.894 km/h",
8046737,23-08-2026,11:17:29,2,0:01:17.193,0:00:43.637,0:00:43.637,"21.450 km/h",0:00:10.081
8046737,23-08-2026,11:18:13,3,0:01:52.093,0:00:34.900,0:00:34.900,"26.819 km/h",-0:00:08.737
8046737,23-08-2026,11:18:47,4,0:02:25.376,0:00:33.283,0:00:33.283,"28.122 km/h",-0:00:01.617
8046737,23-08-2026,11:19:21,5,0:02:59.995,0:00:34.619,0:00:34.619,"27.037 km/h",0:00:01.336
8046737,23-08-2026,11:19:55,6,0:03:33.824,0:00:33.829,0:00:33.829,"27.669 km/h",-0:00:00.790
8046737,23-08-2026,11:20:29,7,0:04:24.202,0:00:50.378,0:00:50.378,"18.580 km/h",0:00:16.549
