Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6462549,17-08-2026,12:29:14,1,0:00:41.248,0:00:41.248,0:00:41.248,"22.692 km/h",
6462549,17-08-2026,12:29:55,2,0:01:27.234,0:00:45.986,0:00:45.986,"20.354 km/h",0:00:04.738
6462549,17-08-2026,12:30:41,3,0:02:06.370,0:00:39.136,0:00:39.136,"23.917 km/h",-0:00:06.850
6462549,17-08-2026,12:31:20,4,0:02:46.494,0:00:40.124,0:00:40.124,"23.328 km/h",0:00:00.988
6462549,17-08-2026,12:32:00,5,0:03:23.577,0:00:37.083,0:00:37.083,"25.241 km/h",-0:00:03.041
6462549,17-08-2026,12:32:38,6,0:03:59.734,0:00:36.157,0:00:36.157,"25.887 km/h",-0:00:00.926
,,,,,,,,
6462549,17-08-2026,13:15:09,1,0:00:37.514,0:00:37.514,0:00:37.514,"24.951 km/h",
,,,,,,,,
6462549,17-08-2026,13:17:10,1,0:00:31.241,0:00:31.241,0:00:31.241,"29.961 km/h",
