Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3472141,23-08-2026,10:59:41,1,0:00:37.410,0:00:37.410,0:00:37.410,"25.020 km/h",
3472141,23-08-2026,11:00:18,2,0:01:16.793,0:00:39.383,0:00:39.383,"23.767 km/h",0:00:01.973
3472141,23-08-2026,11:00:58,3,0:02:13.627,0:00:56.834,0:00:56.834,"16.469 km/h",0:00:17.451
3472141,23-08-2026,11:01:54,4,0:02:53.406,0:00:39.779,0:00:39.779,"23.530 km/h",-0:00:17.055
3472141,23-08-2026,11:02:34,5,0:03:35.551,0:00:42.145,0:00:42.145,"22.209 km/h",0:00:02.366
,,,,,,,,
3472141,23-08-2026,11:07:52,1,0:00:39.157,0:00:39.157,0:00:39.157,"23.904 km/h",
,,,,,,,,
3472141,23-08-2026,11:11:23,1,0:00:38.172,0:00:38.172,0:00:38.172,"24.521 km/h",
