Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7064819,14-06-2026,17:04:27,1,0:00:50.918,0:00:50.918,0:00:50.918,"18.382 km/h",
,,,,,,,,
7064819,14-06-2026,17:08:21,1,0:00:41.190,0:00:41.190,0:00:41.190,"22.724 km/h",
,,,,,,,,
7064819,14-06-2026,17:11:59,1,0:00:42.220,0:00:42.220,0:00:42.220,"22.170 km/h",
7064819,14-06-2026,17:12:41,2,0:01:24.321,0:00:42.101,0:00:42.101,"22.232 km/h",-0:00:00.119
,,,,,,,,
7064819,14-06-2026,17:16:30,1,0:00:44.754,0:00:44.754,0:00:44.754,"20.914 km/h",
7064819,14-06-2026,17:17:14,2,0:01:24.565,0:00:39.811,0:00:39.811,"23.511 km/h",-0:00:04.943
