Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7064819,23-08-2026,15:57:15,1,0:00:44.723,0:00:44.723,0:00:44.723,"20.929 km/h",
7064819,23-08-2026,15:58:00,2,0:01:27.082,0:00:42.359,0:00:42.359,"22.097 km/h",-0:00:02.364
7064819,23-08-2026,15:58:43,3,0:02:07.435,0:00:40.353,0:00:40.353,"23.195 km/h",-0:00:02.006
,,,,,,,,
7064819,23-08-2026,16:03:42,1,0:00:42.803,0:00:42.803,0:00:42.803,"21.868 km/h",
,,,,,,,,
7064819,23-08-2026,16:07:30,1,0:00:52.489,0:00:52.489,0:00:52.489,"17.832 km/h",
,,,,,,,,
7064819,23-08-2026,17:51:32,1,0:00:40.456,0:00:40.456,0:00:40.456,"23.136 km/h",
,,,,,,,,
7064819,23-08-2026,17:53:17,1,0:00:41.809,0:00:41.809,0:00:41.809,"22.388 km/h",
7064819,23-08-2026,17:53:59,2,0:01:31.565,0:00:49.756,0:00:49.756,"18.812 km/h",0:00:07.947
7064819,23-08-2026,17:54:49,3,0:02:17.315,0:00:45.750,0:00:45.750,"20.459 km/h",-0:00:04.006
7064819,23-08-2026,17:55:35,4,0:02:59.413,0:00:42.098,0:00:42.098,"22.234 km/h",-0:00:03.652
,,,,,,,,
7064819,23-08-2026,17:57:18,1,0:00:43.298,0:00:43.298,0:00:43.298,"21.618 km/h",
7064819,23-08-2026,17:58:02,2,0:01:24.316,0:00:41.018,0:00:41.018,"22.819 km/h",-0:00:02.280
,,,,,,,,
7064819,23-08-2026,18:40:53,1,0:00:47.953,0:00:47.953,0:00:47.953,"19.519 km/h",
7064819,23-08-2026,18:41:41,2,0:01:29.726,0:00:41.773,0:00:41.773,"22.407 km/h",-0:00:06.180
7064819,23-08-2026,18:42:23,3,0:02:11.652,0:00:41.926,0:00:41.926,"22.325 km/h",0:00:00.153
7064819,23-08-2026,18:43:05,4,0:02:55.062,0:00:43.410,0:00:43.410,"21.562 km/h",0:00:01.484
7064819,23-08-2026,18:43:48,5,0:03:37.621,0:00:42.559,0:00:42.559,"21.993 km/h",-0:00:00.851
7064819,23-08-2026,18:44:31,6,0:04:19.460,0:00:41.839,0:00:41.839,"22.371 km/h",-0:00:00.720
,,,,,,,,
7064819,23-08-2026,18:46:28,1,0:00:41.036,0:00:41.036,0:00:41.036,"22.809 km/h",
7064819,23-08-2026,18:47:09,2,0:01:23.980,0:00:42.944,0:00:42.944,"21.796 km/h",0:00:01.908
7064819,23-08-2026,18:47:52,3,0:02:03.516,0:00:39.536,0:00:39.536,"23.675 km/h",-0:00:03.408
7064819,23-08-2026,18:48:31,4,0:02:45.975,0:00:42.459,0:00:42.459,"22.045 km/h",0:00:02.923
7064819,23-08-2026,18:49:14,5,0:03:27.693,0:00:41.718,0:00:41.718,"22.436 km/h",-0:00:00.741
,,,,,,,,
7064819,23-08-2026,18:53:19,1,0:00:49.707,0:00:49.707,0:00:49.707,"18.830 km/h",
