Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7066205,31-05-2026,15:28:22,1,0:00:49.503,0:00:49.503,0:00:49.503,"18.908 km/h",
7066205,31-05-2026,15:29:12,2,0:01:31.843,0:00:42.340,0:00:42.340,"22.107 km/h",-0:00:07.163
,,,,,,,,
7066205,31-05-2026,15:31:13,1,0:00:39.282,0:00:39.282,0:00:39.282,"23.828 km/h",
,,,,,,,,
7066205,31-05-2026,15:33:10,1,0:00:38.143,0:00:38.143,0:00:38.143,"24.539 km/h",
7066205,31-05-2026,15:33:48,2,0:01:19.176,0:00:41.033,0:00:41.033,"22.811 km/h",0:00:02.890
7066205,31-05-2026,15:34:29,3,0:01:58.226,0:00:39.050,0:00:39.050,"23.969 km/h",-0:00:01.983
,,,,,,,,
7066205,31-05-2026,15:36:28,1,0:00:37.262,0:00:37.262,0:00:37.262,"25.119 km/h",
,,,,,,,,
7066205,31-05-2026,15:40:37,1,0:00:38.985,0:00:38.985,0:00:38.985,"24.009 km/h",
,,,,,,,,
7066205,31-05-2026,16:20:11,1,0:00:52.262,0:00:52.262,0:00:52.262,"17.910 km/h",
7066205,31-05-2026,16:21:03,2,0:01:31.535,0:00:39.273,0:00:39.273,"23.833 km/h",-0:00:12.989
7066205,31-05-2026,16:21:43,3,0:02:10.423,0:00:38.888,0:00:38.888,"24.069 km/h",-0:00:00.385
7066205,31-05-2026,16:22:21,4,0:03:01.696,0:00:51.273,0:00:51.273,"18.255 km/h",0:00:12.385
7066205,31-05-2026,16:23:13,5,0:03:51.914,0:00:50.218,0:00:50.218,"18.639 km/h",-0:00:01.055
,,,,,,,,
7066205,31-05-2026,17:13:40,1,0:00:40.718,0:00:40.718,0:00:40.718,"22.987 km/h",
7066205,31-05-2026,17:14:21,2,0:01:25.755,0:00:45.037,0:00:45.037,"20.783 km/h",0:00:04.319
,,,,,,,,
7066205,31-05-2026,17:17:57,1,0:00:41.277,0:00:41.277,0:00:41.277,"22.676 km/h",
7066205,31-05-2026,17:18:39,2,0:01:24.417,0:00:43.140,0:00:43.140,"21.697 km/h",0:00:01.863
7066205,31-05-2026,17:19:22,3,0:02:04.363,0:00:39.946,0:00:39.946,"23.432 km/h",-0:00:03.194
,,,,,,,,
7066205,31-05-2026,17:39:09,1,0:00:39.726,0:00:39.726,0:00:39.726,"23.561 km/h",
,,,,,,,,
7066205,31-05-2026,17:49:40,1,0:00:48.335,0:00:48.335,0:00:48.335,"19.365 km/h",
7066205,31-05-2026,17:50:29,2,0:01:36.138,0:00:47.803,0:00:47.803,"19.580 km/h",-0:00:00.532
,,,,,,,,
7066205,31-05-2026,17:56:55,1,0:00:59.977,0:00:59.977,0:00:59.977,"15.606 km/h",
