Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7264035,14-06-2026,11:12:43,1,0:00:37.109,0:00:37.109,0:00:37.109,"25.223 km/h",
7264035,14-06-2026,11:13:20,2,0:01:11.707,0:00:34.598,0:00:34.598,"27.054 km/h",-0:00:02.511
,,,,,,,,
7264035,14-06-2026,11:15:04,1,0:00:35.474,0:00:35.474,0:00:35.474,"26.386 km/h",
7264035,14-06-2026,11:15:39,2,0:01:11.999,0:00:36.525,0:00:36.525,"25.626 km/h",0:00:01.051
,,,,,,,,
7264035,14-06-2026,14:35:31,1,0:00:41.827,0:00:41.827,0:00:41.827,"22.378 km/h",
7264035,14-06-2026,14:36:13,2,0:01:20.974,0:00:39.147,0:00:39.147,"23.910 km/h",-0:00:02.680
7264035,14-06-2026,14:36:52,3,0:01:59.378,0:00:38.404,0:00:38.404,"24.372 km/h",-0:00:00.743
7264035,14-06-2026,14:37:30,4,0:02:37.714,0:00:38.336,0:00:38.336,"24.416 km/h",-0:00:00.068
7264035,14-06-2026,14:38:09,5,0:03:16.719,0:00:39.005,0:00:39.005,"23.997 km/h",0:00:00.669
7264035,14-06-2026,14:38:48,6,0:03:54.803,0:00:38.084,0:00:38.084,"24.577 km/h",-0:00:00.921
,,,,,,,,
7264035,14-06-2026,14:40:56,1,0:00:40.060,0:00:40.060,0:00:40.060,"23.365 km/h",
,,,,,,,,
7264035,14-06-2026,16:49:51,1,0:00:40.383,0:00:40.383,0:00:40.383,"23.178 km/h",
7264035,14-06-2026,16:50:31,2,0:01:23.496,0:00:43.113,0:00:43.113,"21.710 km/h",0:00:02.730
7264035,14-06-2026,16:51:14,3,0:02:22.926,0:00:59.430,0:00:59.430,"15.750 km/h",0:00:16.317
7264035,14-06-2026,16:52:14,4,0:03:12.825,0:00:49.899,0:00:49.899,"18.758 km/h",-0:00:09.531
,,,,,,,,
7264035,14-06-2026,16:54:04,1,0:00:38.614,0:00:38.614,0:00:38.614,"24.240 km/h",
7264035,14-06-2026,16:54:43,2,0:01:22.432,0:00:43.818,0:00:43.818,"21.361 km/h",0:00:05.204
7264035,14-06-2026,16:55:27,3,0:02:12.046,0:00:49.614,0:00:49.614,"18.866 km/h",0:00:05.796
,,,,,,,,
7264035,14-06-2026,16:59:30,1,0:00:36.810,0:00:36.810,0:00:36.810,"25.428 km/h",
