Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5926001,22-05-2026,08:54:13,1,0:00:42.512,0:00:42.512,0:00:42.512,"22.017 km/h",
5926001,22-05-2026,08:54:55,2,0:01:23.807,0:00:41.295,0:00:41.295,"22.666 km/h",-0:00:01.217
5926001,22-05-2026,08:55:36,3,0:02:04.129,0:00:40.322,0:00:40.322,"23.213 km/h",-0:00:00.973
5926001,22-05-2026,08:56:17,4,0:02:45.234,0:00:41.105,0:00:41.105,"22.771 km/h",0:00:00.783
,,,,,,,,
5926001,22-05-2026,08:58:35,1,0:00:40.813,0:00:40.813,0:00:40.813,"22.934 km/h",
,,,,,,,,
5926001,22-05-2026,09:03:28,1,0:00:40.012,0:00:40.012,0:00:40.012,"23.393 km/h",
5926001,22-05-2026,09:04:08,2,0:01:21.320,0:00:41.308,0:00:41.308,"22.659 km/h",0:00:01.296
,,,,,,,,
5926001,22-05-2026,09:05:57,1,0:00:39.146,0:00:39.146,0:00:39.146,"23.910 km/h",
,,,,,,,,
5926001,22-05-2026,09:07:37,1,0:00:41.434,0:00:41.434,0:00:41.434,"22.590 km/h",
