Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,13-09-2026,16:33:58,1,0:00:40.473,0:00:40.473,0:00:40.473,"23.127 km/h",
,,,,,,,,
8209271,13-09-2026,16:36:37,1,0:00:44.227,0:00:44.227,0:00:44.227,"21.164 km/h",
8209271,13-09-2026,16:37:21,2,0:01:24.846,0:00:40.619,0:00:40.619,"23.043 km/h",-0:00:03.608
8209271,13-09-2026,16:38:02,3,0:02:19.472,0:00:54.626,0:00:54.626,"17.135 km/h",0:00:14.007
,,,,,,,,
8209271,13-09-2026,16:40:17,1,0:00:41.338,0:00:41.338,0:00:41.338,"22.643 km/h",
8209271,13-09-2026,16:40:58,2,0:01:24.405,0:00:43.067,0:00:43.067,"21.734 km/h",0:00:01.729
8209271,13-09-2026,16:41:41,3,0:02:04.881,0:00:40.476,0:00:40.476,"23.125 km/h",-0:00:02.591
