Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,19-08-2026,11:22:41,1,0:00:33.477,0:00:33.477,0:00:33.477,"27.959 km/h",
5893236,19-08-2026,11:23:14,2,0:01:09.070,0:00:35.593,0:00:35.593,"26.297 km/h",0:00:02.116
,,,,,,,,
5893236,19-08-2026,11:25:24,1,0:00:33.563,0:00:33.563,0:00:33.563,"27.888 km/h",
5893236,19-08-2026,11:25:58,2,0:01:07.095,0:00:33.532,0:00:33.532,"27.914 km/h",-0:00:00.031
5893236,19-08-2026,11:26:32,3,0:01:40.952,0:00:33.857,0:00:33.857,"27.646 km/h",0:00:00.325
5893236,19-08-2026,11:27:05,4,0:02:16.103,0:00:35.151,0:00:35.151,"26.628 km/h",0:00:01.294
5893236,19-08-2026,11:27:41,5,0:02:49.042,0:00:32.939,0:00:32.939,"28.416 km/h",-0:00:02.212
5893236,19-08-2026,11:28:13,6,0:03:26.622,0:00:37.580,0:00:37.580,"24.907 km/h",0:00:04.641
,,,,,,,,
5893236,19-08-2026,11:46:20,1,0:00:34.040,0:00:34.040,0:00:34.040,"27.497 km/h",
5893236,19-08-2026,11:46:54,2,0:01:07.305,0:00:33.265,0:00:33.265,"28.138 km/h",-0:00:00.775
,,,,,,,,
5893236,19-08-2026,11:49:16,1,0:00:34.339,0:00:34.339,0:00:34.339,"27.258 km/h",
5893236,19-08-2026,11:49:50,2,0:01:07.787,0:00:33.448,0:00:33.448,"27.984 km/h",-0:00:00.891
5893236,19-08-2026,11:50:24,3,0:01:41.908,0:00:34.121,0:00:34.121,"27.432 km/h",0:00:00.673
,,,,,,,,
5893236,19-08-2026,11:53:42,1,0:00:32.350,0:00:32.350,0:00:32.350,"28.934 km/h",
5893236,19-08-2026,11:54:15,2,0:01:04.703,0:00:32.353,0:00:32.353,"28.931 km/h",0:00:00.003
5893236,19-08-2026,11:54:47,3,0:01:36.908,0:00:32.205,0:00:32.205,"29.064 km/h",-0:00:00.148
5893236,19-08-2026,11:55:19,4,0:02:09.512,0:00:32.604,0:00:32.604,"28.708 km/h",0:00:00.399
5893236,19-08-2026,11:55:52,5,0:02:41.667,0:00:32.155,0:00:32.155,"29.109 km/h",-0:00:00.449
5893236,19-08-2026,11:56:24,6,0:03:14.548,0:00:32.881,0:00:32.881,"28.466 km/h",0:00:00.726
5893236,19-08-2026,11:56:57,7,0:03:46.929,0:00:32.381,0:00:32.381,"28.906 km/h",-0:00:00.500
5893236,19-08-2026,11:57:29,8,0:04:19.149,0:00:32.220,0:00:32.220,"29.050 km/h",-0:00:00.161
5893236,19-08-2026,11:58:02,9,0:04:51.176,0:00:32.027,0:00:32.027,"29.225 km/h",-0:00:00.193
5893236,19-08-2026,11:58:34,10,0:05:25.746,0:00:34.570,0:00:34.570,"27.075 km/h",0:00:02.543
,,,,,,,,
5893236,19-08-2026,12:03:56,1,0:00:32.132,0:00:32.132,0:00:32.132,"29.130 km/h",
5893236,19-08-2026,12:04:28,2,0:01:09.516,0:00:37.384,0:00:37.384,"25.037 km/h",0:00:05.252
5893236,19-08-2026,12:05:05,3,0:01:42.580,0:00:33.064,0:00:33.064,"28.309 km/h",-0:00:04.320
5893236,19-08-2026,12:05:38,4,0:02:15.331,0:00:32.751,0:00:32.751,"28.579 km/h",-0:00:00.313
5893236,19-08-2026,12:06:11,5,0:02:47.551,0:00:32.220,0:00:32.220,"29.050 km/h",-0:00:00.531
5893236,19-08-2026,12:06:43,6,0:03:19.834,0:00:32.283,0:00:32.283,"28.994 km/h",0:00:00.063
5893236,19-08-2026,12:07:15,7,0:03:52.340,0:00:32.506,0:00:32.506,"28.795 km/h",0:00:00.223
,,,,,,,,
5893236,19-08-2026,12:08:54,1,0:00:38.547,0:00:38.547,0:00:38.547,"24.282 km/h",
5893236,19-08-2026,12:09:32,2,0:01:12.356,0:00:33.809,0:00:33.809,"27.685 km/h",-0:00:04.738
5893236,19-08-2026,12:10:06,3,0:01:44.899,0:00:32.543,0:00:32.543,"28.762 km/h",-0:00:01.266
5893236,19-08-2026,12:10:39,4,0:02:28.870,0:00:43.971,0:00:43.971,"21.287 km/h",0:00:11.428
,,,,,,,,
5893236,19-08-2026,12:14:08,1,0:00:32.067,0:00:32.067,0:00:32.067,"29.189 km/h",
5893236,19-08-2026,12:14:40,2,0:01:04.796,0:00:32.729,0:00:32.729,"28.598 km/h",0:00:00.662
5893236,19-08-2026,12:15:13,3,0:01:37.443,0:00:32.647,0:00:32.647,"28.670 km/h",-0:00:00.082
,,,,,,,,
5893236,19-08-2026,12:17:34,1,0:00:32.834,0:00:32.834,0:00:32.834,"28.507 km/h",
5893236,19-08-2026,12:18:07,2,0:01:05.539,0:00:32.705,0:00:32.705,"28.619 km/h",-0:00:00.129
5893236,19-08-2026,12:18:40,3,0:01:37.912,0:00:32.373,0:00:32.373,"28.913 km/h",-0:00:00.332
5893236,19-08-2026,12:19:12,4,0:02:09.806,0:00:31.894,0:00:31.894,"29.347 km/h",-0:00:00.479
5893236,19-08-2026,12:19:44,5,0:02:42.252,0:00:32.446,0:00:32.446,"28.848 km/h",0:00:00.552
5893236,19-08-2026,12:20:16,6,0:03:15.268,0:00:33.016,0:00:33.016,"28.350 km/h",0:00:00.570
5893236,19-08-2026,12:20:49,7,0:03:50.442,0:00:35.174,0:00:35.174,"26.611 km/h",0:00:02.158
5893236,19-08-2026,12:21:25,8,0:04:23.050,0:00:32.608,0:00:32.608,"28.705 km/h",-0:00:02.566
,,,,,,,,
5893236,19-08-2026,13:11:18,1,0:00:32.751,0:00:32.751,0:00:32.751,"28.579 km/h",
5893236,19-08-2026,13:11:51,2,0:01:05.055,0:00:32.304,0:00:32.304,"28.975 km/h",-0:00:00.447
5893236,19-08-2026,13:12:23,3,0:01:37.372,0:00:32.317,0:00:32.317,"28.963 km/h",0:00:00.013
5893236,19-08-2026,13:12:55,4,0:02:10.146,0:00:32.774,0:00:32.774,"28.559 km/h",0:00:00.457
5893236,19-08-2026,13:13:28,5,0:02:42.006,0:00:31.860,0:00:31.860,"29.379 km/h",-0:00:00.914
5893236,19-08-2026,13:14:00,6,0:03:13.431,0:00:31.425,0:00:31.425,"29.785 km/h",-0:00:00.435
5893236,19-08-2026,13:14:31,7,0:04:10.223,0:00:56.792,0:00:56.792,"16.481 km/h",0:00:25.367
5893236,19-08-2026,13:15:28,8,0:04:41.822,0:00:31.599,0:00:31.599,"29.621 km/h",-0:00:25.193
5893236,19-08-2026,13:16:00,9,0:05:14.320,0:00:32.498,0:00:32.498,"28.802 km/h",0:00:00.899
5893236,19-08-2026,13:16:32,10,0:05:46.322,0:00:32.002,0:00:32.002,"29.248 km/h",-0:00:00.496
5893236,19-08-2026,13:17:04,11,0:06:39.184,0:00:52.862,0:00:52.862,"17.706 km/h",0:00:20.860
,,,,,,,,
5893236,19-08-2026,13:50:02,1,0:00:31.849,0:00:31.849,0:00:31.849,"29.389 km/h",
5893236,19-08-2026,13:50:34,2,0:01:03.889,0:00:32.040,0:00:32.040,"29.213 km/h",0:00:00.191
5893236,19-08-2026,13:51:06,3,0:01:35.582,0:00:31.693,0:00:31.693,"29.533 km/h",-0:00:00.347
5893236,19-08-2026,13:51:37,4,0:02:08.047,0:00:32.465,0:00:32.465,"28.831 km/h",0:00:00.772
5893236,19-08-2026,13:52:10,5,0:02:40.120,0:00:32.073,0:00:32.073,"29.183 km/h",-0:00:00.392
5893236,19-08-2026,13:52:42,6,0:03:11.982,0:00:31.862,0:00:31.862,"29.377 km/h",-0:00:00.211
5893236,19-08-2026,13:53:14,7,0:03:44.349,0:00:32.367,0:00:32.367,"28.918 km/h",0:00:00.505
,,,,,,,,
5893236,19-08-2026,13:56:16,1,0:00:32.536,0:00:32.536,0:00:32.536,"28.768 km/h",
5893236,19-08-2026,13:56:48,2,0:01:04.898,0:00:32.362,0:00:32.362,"28.923 km/h",-0:00:00.174
5893236,19-08-2026,13:57:21,3,0:01:36.353,0:00:31.455,0:00:31.455,"29.757 km/h",-0:00:00.907
5893236,19-08-2026,13:57:52,4,0:02:08.902,0:00:32.549,0:00:32.549,"28.757 km/h",0:00:01.094
5893236,19-08-2026,13:58:25,5,0:02:40.699,0:00:31.797,0:00:31.797,"29.437 km/h",-0:00:00.752
5893236,19-08-2026,13:58:56,6,0:03:12.406,0:00:31.707,0:00:31.707,"29.520 km/h",-0:00:00.090
5893236,19-08-2026,13:59:28,7,0:03:44.240,0:00:31.834,0:00:31.834,"29.403 km/h",0:00:00.127
5893236,19-08-2026,14:00:00,8,0:04:16.475,0:00:32.235,0:00:32.235,"29.037 km/h",0:00:00.401
,,,,,,,,
5893236,19-08-2026,14:46:18,1,0:00:51.596,0:00:51.596,0:00:51.596,"18.141 km/h",
5893236,19-08-2026,14:47:09,2,0:01:23.231,0:00:31.635,0:00:31.635,"29.587 km/h",-0:00:19.961
