Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,19-08-2026,11:22:41,1,0:00:33.477,0:00:33.477,0:00:33.477,"27.959 km/h",
5893236,19-08-2026,11:23:14,2,0:01:09.070,0:00:35.593,0:00:35.593,"26.297 km/h",0:00:02.116
,,,,,,,,
5893236,19-08-2026,11:25:24,1,0:00:33.563,0:00:33.563,0:00:33.563,"27.888 km/h",
5893236,19-08-2026,11:25:58,2,0:01:07.095,0:00:33.532,0:00:33.532,"27.914 km/h",-0:00:00.031
5893236,19-08-2026,11:26:32,3,0:01:40.952,0:00:33.857,0:00:33.857,"27.646 km/h",0:00:00.325
5893236,19-08-2026,11:27:05,4,0:02:16.103,0:00:35.151,0:00:35.151,"26.628 km/h",0:00:01.294
5893236,19-08-2026,11:27:41,5,0:02:49.042,0:00:32.939,0:00:32.939,"28.416 km/h",-0:00:02.212
5893236,19-08-2026,11:28:13,6,0:03:26.622,0:00:37.580,0:00:37.580,"24.907 km/h",0:00:04.641
,,,,,,,,
5893236,19-08-2026,11:46:20,1,0:00:34.040,0:00:34.040,0:00:34.040,"27.497 km/h",
5893236,19-08-2026,11:46:54,2,0:01:07.305,0:00:33.265,0:00:33.265,"28.138 km/h",-0:00:00.775
,,,,,,,,
5893236,19-08-2026,11:49:16,1,0:00:34.339,0:00:34.339,0:00:34.339,"27.258 km/h",
5893236,19-08-2026,11:49:50,2,0:01:07.787,0:00:33.448,0:00:33.448,"27.984 km/h",-0:00:00.891
5893236,19-08-2026,11:50:24,3,0:01:41.908,0:00:34.121,0:00:34.121,"27.432 km/h",0:00:00.673
,,,,,,,,
5893236,19-08-2026,11:53:42,1,0:00:32.350,0:00:32.350,0:00:32.350,"28.934 km/h",
5893236,19-08-2026,11:54:15,2,0:01:04.703,0:00:32.353,0:00:32.353,"28.931 km/h",0:00:00.003
5893236,19-08-2026,11:54:47,3,0:01:36.908,0:00:32.205,0:00:32.205,"29.064 km/h",-0:00:00.148
5893236,19-08-2026,11:55:19,4,0:02:09.512,0:00:32.604,0:00:32.604,"28.708 km/h",0:00:00.399
5893236,19-08-2026,11:55:52,5,0:02:41.667,0:00:32.155,0:00:32.155,"29.109 km/h",-0:00:00.449
5893236,19-08-2026,11:56:24,6,0:03:14.548,0:00:32.881,0:00:32.881,"28.466 km/h",0:00:00.726
5893236,19-08-2026,11:56:57,7,0:03:46.929,0:00:32.381,0:00:32.381,"28.906 km/h",-0:00:00.500
5893236,19-08-2026,11:57:29,8,0:04:19.149,0:00:32.220,0:00:32.220,"29.050 km/h",-0:00:00.161
5893236,19-08-2026,11:58:02,9,0:04:51.176,0:00:32.027,0:00:32.027,"29.225 km/h",-0:00:00.193
5893236,19-08-2026,11:58:34,10,0:05:25.746,0:00:34.570,0:00:34.570,"27.075 km/h",0:00:02.543
,,,,,,,,
5893236,19-08-2026,12:03:56,1,0:00:32.132,0:00:32.132,0:00:32.132,"29.130 km/h",
5893236,19-08-2026,12:04:28,2,0:01:09.516,0:00:37.384,0:00:37.384,"25.037 km/h",0:00:05.252
5893236,19-08-2026,12:05:05,3,0:01:42.580,0:00:33.064,0:00:33.064,"28.309 km/h",-0:00:04.320
5893236,19-08-2026,12:05:38,4,0:02:15.331,0:00:32.751,0:00:32.751,"28.579 km/h",-0:00:00.313
5893236,19-08-2026,12:06:11,5,0:02:47.551,0:00:32.220,0:00:32.220,"29.050 km/h",-0:00:00.531
5893236,19-08-2026,12:06:43,6,0:03:19.834,0:00:32.283,0:00:32.283,"28.994 km/h",0:00:00.063
5893236,19-08-2026,12:07:15,7,0:03:52.340,0:00:32.506,0:00:32.506,"28.795 km/h",0:00:00.223
,,,,,,,,
5893236,19-08-2026,12:08:54,1,0:00:38.547,0:00:38.547,0:00:38.547,"24.282 km/h",
5893236,19-08-2026,12:09:32,2,0:01:12.356,0:00:33.809,0:00:33.809,"27.685 km/h",-0:00:04.738
5893236,19-08-2026,12:10:06,3,0:01:44.899,0:00:32.543,0:00:32.543,"28.762 km/h",-0:00:01.266
5893236,19-08-2026,12:10:39,4,0:02:28.870,0:00:43.971,0:00:43.971,"21.287 km/h",0:00:11.428
,,,,,,,,
5893236,19-08-2026,12:14:08,1,0:00:32.067,0:00:32.067,0:00:32.067,"29.189 km/h",
5893236,19-08-2026,12:14:40,2,0:01:04.796,0:00:32.729,0:00:32.729,"28.598 km/h",0:00:00.662
5893236,19-08-2026,12:15:13,3,0:01:37.443,0:00:32.647,0:00:32.647,"28.670 km/h",-0:00:00.082
,,,,,,,,
5893236,19-08-2026,12:17:34,1,0:00:32.834,0:00:32.834,0:00:32.834,"28.507 km/h",
5893236,19-08-2026,12:18:07,2,0:01:05.539,0:00:32.705,0:00:32.705,"28.619 km/h",-0:00:00.129
5893236,19-08-2026,12:18:40,3,0:01:37.912,0:00:32.373,0:00:32.373,"28.913 km/h",-0:00:00.332
5893236,19-08-2026,12:19:12,4,0:02:09.806,0:00:31.894,0:00:31.894,"29.347 km/h",-0:00:00.479
5893236,19-08-2026,12:19:44,5,0:02:42.252,0:00:32.446,0:00:32.446,"28.848 km/h",0:00:00.552
5893236,19-08-2026,12:20:16,6,0:03:15.268,0:00:33.016,0:00:33.016,"28.350 km/h",0:00:00.570
