Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,20-09-2026,12:34:31,1,0:00:35.728,0:00:35.728,0:00:35.728,"26.198 km/h",
8046737,20-09-2026,12:35:07,2,0:01:11.689,0:00:35.961,0:00:35.961,"26.028 km/h",0:00:00.233
8046737,20-09-2026,12:35:43,3,0:01:47.396,0:00:35.707,0:00:35.707,"26.213 km/h",-0:00:00.254
8046737,20-09-2026,12:36:18,4,0:02:21.853,0:00:34.457,0:00:34.457,"27.164 km/h",-0:00:01.250
8046737,20-09-2026,12:36:53,5,0:02:57.759,0:00:35.906,0:00:35.906,"26.068 km/h",0:00:01.449
8046737,20-09-2026,12:37:29,6,0:03:32.079,0:00:34.320,0:00:34.320,"27.273 km/h",-0:00:01.586
8046737,20-09-2026,12:38:03,7,0:04:05.998,0:00:33.919,0:00:33.919,"27.595 km/h",-0:00:00.401
8046737,20-09-2026,12:38:37,8,0:04:39.930,0:00:33.932,0:00:33.932,"27.585 km/h",0:00:00.013
,,,,,,,,
8046737,20-09-2026,12:40:22,1,0:00:35.703,0:00:35.703,0:00:35.703,"26.216 km/h",
,,,,,,,,
8046737,20-09-2026,12:42:37,1,0:00:35.280,0:00:35.280,0:00:35.280,"26.531 km/h",
,,,,,,,,
8046737,20-09-2026,13:43:17,1,0:00:35.754,0:00:35.754,0:00:35.754,"26.179 km/h",
8046737,20-09-2026,13:43:52,2,0:01:11.286,0:00:35.532,0:00:35.532,"26.342 km/h",-0:00:00.222
,,,,,,,,
8046737,20-09-2026,13:55:15,1,0:00:34.322,0:00:34.322,0:00:34.322,"27.271 km/h",
8046737,20-09-2026,13:55:49,2,0:01:08.745,0:00:34.423,0:00:34.423,"27.191 km/h",0:00:00.101
8046737,20-09-2026,13:56:23,3,0:01:48.711,0:00:39.966,0:00:39.966,"23.420 km/h",0:00:05.543
,,,,,,,,
8046737,20-09-2026,17:16:13,1,0:00:35.438,0:00:35.438,0:00:35.438,"26.412 km/h",
8046737,20-09-2026,17:16:48,2,0:01:11.770,0:00:36.332,0:00:36.332,"25.762 km/h",0:00:00.894
8046737,20-09-2026,17:17:25,3,0:01:49.450,0:00:37.680,0:00:37.680,"24.841 km/h",0:00:01.348
8046737,20-09-2026,17:18:02,4,0:02:24.807,0:00:35.357,0:00:35.357,"26.473 km/h",-0:00:02.323
,,,,,,,,
8046737,20-09-2026,17:22:19,1,0:00:34.762,0:00:34.762,0:00:34.762,"26.926 km/h",
8046737,20-09-2026,17:22:54,2,0:01:10.068,0:00:35.306,0:00:35.306,"26.511 km/h",0:00:00.544
8046737,20-09-2026,17:23:29,3,0:01:47.857,0:00:37.789,0:00:37.789,"24.769 km/h",0:00:02.483
8046737,20-09-2026,17:24:07,4,0:02:27.182,0:00:39.325,0:00:39.325,"23.802 km/h",0:00:01.536
8046737,20-09-2026,17:24:46,5,0:03:03.082,0:00:35.900,0:00:35.900,"26.072 km/h",-0:00:03.425
8046737,20-09-2026,17:25:22,6,0:03:38.580,0:00:35.498,0:00:35.498,"26.368 km/h",-0:00:00.402
8046737,20-09-2026,17:25:58,7,0:04:38.290,0:00:59.710,0:00:59.710,"15.676 km/h",0:00:24.212
8046737,20-09-2026,17:26:57,8,0:05:12.614,0:00:34.324,0:00:34.324,"27.270 km/h",-0:00:25.386
8046737,20-09-2026,17:27:32,9,0:05:49.590,0:00:36.976,0:00:36.976,"25.314 km/h",0:00:02.652
8046737,20-09-2026,17:28:09,10,0:06:24.536,0:00:34.946,0:00:34.946,"26.784 km/h",-0:00:02.030
8046737,20-09-2026,17:28:44,11,0:06:59.497,0:00:34.961,0:00:34.961,"26.773 km/h",0:00:00.015
8046737,20-09-2026,17:29:19,12,0:07:34.343,0:00:34.846,0:00:34.846,"26.861 km/h",-0:00:00.115
8046737,20-09-2026,17:29:53,13,0:08:09.553,0:00:35.210,0:00:35.210,"26.583 km/h",0:00:00.364
,,,,,,,,
8046737,20-09-2026,17:56:45,1,0:00:35.430,0:00:35.430,0:00:35.430,"26.418 km/h",
8046737,20-09-2026,17:57:20,2,0:01:11.195,0:00:35.765,0:00:35.765,"26.171 km/h",0:00:00.335
8046737,20-09-2026,17:57:56,3,0:01:49.970,0:00:38.775,0:00:38.775,"24.139 km/h",0:00:03.010
8046737,20-09-2026,17:58:35,4,0:02:29.534,0:00:39.564,0:00:39.564,"23.658 km/h",0:00:00.789
8046737,20-09-2026,17:59:14,5,0:03:11.172,0:00:41.638,0:00:41.638,"22.479 km/h",0:00:02.074
