Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,25-05-2026,12:11:42,1,0:00:52.265,0:00:52.265,0:00:52.265,"17.909 km/h",
,,,,,,,,
8209271,25-05-2026,12:13:57,1,0:00:43.042,0:00:43.042,0:00:43.042,"21.746 km/h",
,,,,,,,,
8209271,25-05-2026,12:16:25,1,0:00:41.782,0:00:41.782,0:00:41.782,"22.402 km/h",
8209271,25-05-2026,12:17:07,2,0:01:22.607,0:00:40.825,0:00:40.825,"22.927 km/h",-0:00:00.957
8209271,25-05-2026,12:17:48,3,0:02:03.520,0:00:40.913,0:00:40.913,"22.878 km/h",0:00:00.088
8209271,25-05-2026,12:18:29,4,0:02:44.792,0:00:41.272,0:00:41.272,"22.679 km/h",0:00:00.359
,,,,,,,,
8209271,25-05-2026,17:00:28,1,0:00:47.222,0:00:47.222,0:00:47.222,"19.821 km/h",
,,,,,,,,
8209271,25-05-2026,17:04:44,1,0:00:42.215,0:00:42.215,0:00:42.215,"22.172 km/h",
,,,,,,,,
8209271,25-05-2026,17:07:22,1,0:00:48.266,0:00:48.266,0:00:48.266,"19.393 km/h",
8209271,25-05-2026,17:08:11,2,0:01:29.875,0:00:41.609,0:00:41.609,"22.495 km/h",-0:00:06.657
,,,,,,,,
8209271,25-05-2026,17:11:04,1,0:00:56.763,0:00:56.763,0:00:56.763,"16.490 km/h",
8209271,25-05-2026,17:12:01,2,0:01:37.846,0:00:41.083,0:00:41.083,"22.783 km/h",-0:00:15.680
,,,,,,,,
8209271,25-05-2026,17:17:44,1,0:00:45.434,0:00:45.434,0:00:45.434,"20.601 km/h",
8209271,25-05-2026,17:18:29,2,0:01:32.295,0:00:46.861,0:00:46.861,"19.974 km/h",0:00:01.427
8209271,25-05-2026,17:19:16,3,0:02:18.314,0:00:46.019,0:00:46.019,"20.339 km/h",-0:00:00.842
8209271,25-05-2026,17:20:02,4,0:02:59.940,0:00:41.626,0:00:41.626,"22.486 km/h",-0:00:04.393
8209271,25-05-2026,17:20:44,5,0:03:42.341,0:00:42.401,0:00:42.401,"22.075 km/h",0:00:00.775
8209271,25-05-2026,17:21:26,6,0:04:29.188,0:00:46.847,0:00:46.847,"19.980 km/h",0:00:04.446
,,,,,,,,
8209271,25-05-2026,17:23:36,1,0:00:41.573,0:00:41.573,0:00:41.573,"22.515 km/h",
8209271,25-05-2026,17:24:18,2,0:01:24.439,0:00:42.866,0:00:42.866,"21.835 km/h",0:00:01.293
8209271,25-05-2026,17:25:00,3,0:02:08.638,0:00:44.199,0:00:44.199,"21.177 km/h",0:00:01.333
8209271,25-05-2026,17:25:45,4,0:02:51.839,0:00:43.201,0:00:43.201,"21.666 km/h",-0:00:00.998
,,,,,,,,
8209271,25-05-2026,17:27:33,1,0:00:44.781,0:00:44.781,0:00:44.781,"20.902 km/h",
8209271,25-05-2026,17:28:18,2,0:01:31.068,0:00:46.287,0:00:46.287,"20.222 km/h",0:00:01.506
8209271,25-05-2026,17:29:04,3,0:02:21.923,0:00:50.855,0:00:50.855,"18.405 km/h",0:00:04.568
8209271,25-05-2026,17:29:55,4,0:03:06.423,0:00:44.500,0:00:44.500,"21.034 km/h",-0:00:06.355
8209271,25-05-2026,17:30:40,5,0:03:55.512,0:00:49.089,0:00:49.089,"19.067 km/h",0:00:04.589
8209271,25-05-2026,17:31:29,6,0:04:50.806,0:00:55.294,0:00:55.294,"16.928 km/h",0:00:06.205
