Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,23-08-2026,18:13:19,1,0:00:40.760,0:00:40.760,0:00:40.760,"22.964 km/h",
5552458,23-08-2026,18:14:00,2,0:01:24.540,0:00:43.780,0:00:43.780,"21.380 km/h",0:00:03.020
5552458,23-08-2026,18:14:44,3,0:02:10.163,0:00:45.623,0:00:45.623,"20.516 km/h",0:00:01.843
5552458,23-08-2026,18:15:30,4,0:02:50.636,0:00:40.473,0:00:40.473,"23.127 km/h",-0:00:05.150
5552458,23-08-2026,18:16:10,5,0:03:31.454,0:00:40.818,0:00:40.818,"22.931 km/h",0:00:00.345
,,,,,,,,
5552458,23-08-2026,18:18:40,1,0:00:42.751,0:00:42.751,0:00:42.751,"21.894 km/h",
5552458,23-08-2026,18:19:23,2,0:01:23.346,0:00:40.595,0:00:40.595,"23.057 km/h",-0:00:02.156
5552458,23-08-2026,18:20:03,3,0:02:02.937,0:00:39.591,0:00:39.591,"23.642 km/h",-0:00:01.004
5552458,23-08-2026,18:20:43,4,0:02:45.232,0:00:42.295,0:00:42.295,"22.130 km/h",0:00:02.704
5552458,23-08-2026,18:21:25,5,0:03:25.719,0:00:40.487,0:00:40.487,"23.119 km/h",-0:00:01.808
5552458,23-08-2026,18:22:06,6,0:04:06.315,0:00:40.596,0:00:40.596,"23.056 km/h",0:00:00.109
5552458,23-08-2026,18:22:46,7,0:04:49.098,0:00:42.783,0:00:42.783,"21.878 km/h",0:00:02.187
5552458,23-08-2026,18:23:29,8,0:05:30.015,0:00:40.917,0:00:40.917,"22.876 km/h",-0:00:01.866
5552458,23-08-2026,18:24:10,9,0:06:11.633,0:00:41.618,0:00:41.618,"22.490 km/h",0:00:00.701
5552458,23-08-2026,18:24:52,10,0:07:06.295,0:00:54.662,0:00:54.662,"17.123 km/h",0:00:13.044
,,,,,,,,
5552458,23-08-2026,18:26:55,1,0:00:45.232,0:00:45.232,0:00:45.232,"20.693 km/h",
,,,,,,,,
5552458,23-08-2026,19:23:33,1,0:00:39.694,0:00:39.694,0:00:39.694,"23.580 km/h",
5552458,23-08-2026,19:24:12,2,0:01:19.086,0:00:39.392,0:00:39.392,"23.761 km/h",-0:00:00.302
5552458,23-08-2026,19:24:52,3,0:01:58.789,0:00:39.703,0:00:39.703,"23.575 km/h",0:00:00.311
5552458,23-08-2026,19:25:31,4,0:02:37.831,0:00:39.042,0:00:39.042,"23.974 km/h",-0:00:00.661
5552458,23-08-2026,19:26:10,5,0:03:16.329,0:00:38.498,0:00:38.498,"24.313 km/h",-0:00:00.544
,,,,,,,,
5552458,23-08-2026,19:28:43,1,0:00:40.216,0:00:40.216,0:00:40.216,"23.274 km/h",
5552458,23-08-2026,19:29:23,2,0:01:20.843,0:00:40.627,0:00:40.627,"23.039 km/h",0:00:00.411
,,,,,,,,
5552458,23-08-2026,19:32:16,1,0:00:38.362,0:00:38.362,0:00:38.362,"24.399 km/h",
5552458,23-08-2026,19:32:55,2,0:01:17.804,0:00:39.442,0:00:39.442,"23.731 km/h",0:00:01.080
5552458,23-08-2026,19:33:34,3,0:01:58.178,0:00:40.374,0:00:40.374,"23.183 km/h",0:00:00.932
5552458,23-08-2026,19:34:15,4,0:02:38.400,0:00:40.222,0:00:40.222,"23.271 km/h",-0:00:00.152
5552458,23-08-2026,19:34:55,5,0:03:15.948,0:00:37.548,0:00:37.548,"24.928 km/h",-0:00:02.674
,,,,,,,,
5552458,23-08-2026,20:00:07,1,0:00:40.909,0:00:40.909,0:00:40.909,"22.880 km/h",
5552458,23-08-2026,20:00:48,2,0:01:21.422,0:00:40.513,0:00:40.513,"23.104 km/h",-0:00:00.396
5552458,23-08-2026,20:01:28,3,0:02:01.088,0:00:39.666,0:00:39.666,"23.597 km/h",-0:00:00.847
,,,,,,,,
5552458,23-08-2026,20:03:58,1,0:00:38.749,0:00:38.749,0:00:38.749,"24.155 km/h",
5552458,23-08-2026,20:04:37,2,0:01:20.674,0:00:41.925,0:00:41.925,"22.326 km/h",0:00:03.176
5552458,23-08-2026,20:05:19,3,0:02:05.108,0:00:44.434,0:00:44.434,"21.065 km/h",0:00:02.509
5552458,23-08-2026,20:06:03,4,0:02:58.659,0:00:53.551,0:00:53.551,"17.479 km/h",0:00:09.117
5552458,23-08-2026,20:06:57,5,0:03:39.297,0:00:40.638,0:00:40.638,"23.033 km/h",-0:00:12.913
5552458,23-08-2026,20:07:38,6,0:04:25.448,0:00:46.151,0:00:46.151,"20.281 km/h",0:00:05.513
5552458,23-08-2026,20:08:24,7,0:05:04.697,0:00:39.249,0:00:39.249,"23.848 km/h",-0:00:06.902
5552458,23-08-2026,20:09:03,8,0:05:47.313,0:00:42.616,0:00:42.616,"21.964 km/h",0:00:03.367
5552458,23-08-2026,20:09:46,9,0:06:29.823,0:00:42.510,0:00:42.510,"22.018 km/h",-0:00:00.106
5552458,23-08-2026,20:10:28,10,0:07:19.598,0:00:49.775,0:00:49.775,"18.805 km/h",0:00:07.265
5552458,23-08-2026,20:11:18,11,0:08:03.568,0:00:43.970,0:00:43.970,"21.287 km/h",-0:00:05.805
