Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,23-08-2026,18:13:19,1,0:00:40.760,0:00:40.760,0:00:40.760,"22.964 km/h",
5552458,23-08-2026,18:14:00,2,0:01:24.540,0:00:43.780,0:00:43.780,"21.380 km/h",0:00:03.020
5552458,23-08-2026,18:14:44,3,0:02:10.163,0:00:45.623,0:00:45.623,"20.516 km/h",0:00:01.843
5552458,23-08-2026,18:15:30,4,0:02:50.636,0:00:40.473,0:00:40.473,"23.127 km/h",-0:00:05.150
5552458,23-08-2026,18:16:10,5,0:03:31.454,0:00:40.818,0:00:40.818,"22.931 km/h",0:00:00.345
,,,,,,,,
5552458,23-08-2026,18:18:40,1,0:00:42.751,0:00:42.751,0:00:42.751,"21.894 km/h",
5552458,23-08-2026,18:19:23,2,0:01:23.346,0:00:40.595,0:00:40.595,"23.057 km/h",-0:00:02.156
5552458,23-08-2026,18:20:03,3,0:02:02.937,0:00:39.591,0:00:39.591,"23.642 km/h",-0:00:01.004
5552458,23-08-2026,18:20:43,4,0:02:45.232,0:00:42.295,0:00:42.295,"22.130 km/h",0:00:02.704
