Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,26-08-2026,18:13:19,1,0:00:42.031,0:00:42.031,0:00:42.031,"22.269 km/h",
8931925,26-08-2026,18:14:01,2,0:01:24.386,0:00:42.355,0:00:42.355,"22.099 km/h",0:00:00.324
8931925,26-08-2026,18:14:44,3,0:02:06.001,0:00:41.615,0:00:41.615,"22.492 km/h",-0:00:00.740
8931925,26-08-2026,18:15:25,4,0:02:47.344,0:00:41.343,0:00:41.343,"22.640 km/h",-0:00:00.272
8931925,26-08-2026,18:16:07,5,0:03:33.168,0:00:45.824,0:00:45.824,"20.426 km/h",0:00:04.481
8931925,26-08-2026,18:16:53,6,0:04:13.492,0:00:40.324,0:00:40.324,"23.212 km/h",-0:00:05.500
8931925,26-08-2026,18:17:33,7,0:04:52.430,0:00:38.938,0:00:38.938,"24.038 km/h",-0:00:01.386
8931925,26-08-2026,18:18:12,8,0:05:33.350,0:00:40.920,0:00:40.920,"22.874 km/h",0:00:01.982
,,,,,,,,
8931925,26-08-2026,18:24:18,1,0:00:40.288,0:00:40.288,0:00:40.288,"23.233 km/h",
8931925,26-08-2026,18:24:58,2,0:01:23.153,0:00:42.865,0:00:42.865,"21.836 km/h",0:00:02.577
8931925,26-08-2026,18:25:41,3,0:02:01.395,0:00:38.242,0:00:38.242,"24.476 km/h",-0:00:04.623
8931925,26-08-2026,18:26:19,4,0:02:39.928,0:00:38.533,0:00:38.533,"24.291 km/h",0:00:00.291
8931925,26-08-2026,18:26:58,5,0:03:20.985,0:00:41.057,0:00:41.057,"22.798 km/h",0:00:02.524
,,,,,,,,
8931925,26-08-2026,18:48:02,1,0:00:37.284,0:00:37.284,0:00:37.284,"25.105 km/h",
,,,,,,,,
8931925,26-08-2026,18:54:02,1,0:00:42.174,0:00:42.174,0:00:42.174,"22.194 km/h",
8931925,26-08-2026,18:54:45,2,0:01:29.213,0:00:47.039,0:00:47.039,"19.898 km/h",0:00:04.865
8931925,26-08-2026,18:55:32,3,0:02:18.715,0:00:49.502,0:00:49.502,"18.908 km/h",0:00:02.463
8931925,26-08-2026,18:56:21,4,0:02:58.316,0:00:39.601,0:00:39.601,"23.636 km/h",-0:00:09.901
8931925,26-08-2026,18:57:01,5,0:03:36.922,0:00:38.606,0:00:38.606,"24.245 km/h",-0:00:00.995
8931925,26-08-2026,18:57:39,6,0:04:18.379,0:00:41.457,0:00:41.457,"22.578 km/h",0:00:02.851
8931925,26-08-2026,18:58:21,7,0:04:57.626,0:00:39.247,0:00:39.247,"23.849 km/h",-0:00:02.210
,,,,,,,,
8931925,26-08-2026,19:11:54,1,0:00:41.094,0:00:41.094,0:00:41.094,"22.777 km/h",
8931925,26-08-2026,19:12:35,2,0:01:21.746,0:00:40.652,0:00:40.652,"23.025 km/h",-0:00:00.442
8931925,26-08-2026,19:13:15,3,0:02:03.155,0:00:41.409,0:00:41.409,"22.604 km/h",0:00:00.757
8931925,26-08-2026,19:13:57,4,0:02:42.780,0:00:39.625,0:00:39.625,"23.621 km/h",-0:00:01.784
8931925,26-08-2026,19:14:36,5,0:03:21.343,0:00:38.563,0:00:38.563,"24.272 km/h",-0:00:01.062
8931925,26-08-2026,19:15:15,6,0:04:03.158,0:00:41.815,0:00:41.815,"22.384 km/h",0:00:03.252
8931925,26-08-2026,19:15:57,7,0:04:44.758,0:00:41.600,0:00:41.600,"22.500 km/h",-0:00:00.215
,,,,,,,,
8931925,26-08-2026,19:20:01,1,0:00:46.575,0:00:46.575,0:00:46.575,"20.097 km/h",
