Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6462549,23-08-2026,11:19:30,1,0:00:39.029,0:00:39.029,0:00:39.029,"23.982 km/h",
6462549,23-08-2026,11:20:09,2,0:01:24.034,0:00:45.005,0:00:45.005,"20.798 km/h",0:00:05.976
,,,,,,,,
6462549,23-08-2026,11:21:59,1,0:00:39.347,0:00:39.347,0:00:39.347,"23.788 km/h",
6462549,23-08-2026,11:22:38,2,0:01:20.373,0:00:41.026,0:00:41.026,"22.815 km/h",0:00:01.679
6462549,23-08-2026,11:23:20,3,0:01:58.347,0:00:37.974,0:00:37.974,"24.648 km/h",-0:00:03.052
,,,,,,,,
6462549,23-08-2026,11:51:37,1,0:00:43.709,0:00:43.709,0:00:43.709,"21.414 km/h",
6462549,23-08-2026,11:52:20,2,0:01:28.111,0:00:44.402,0:00:44.402,"21.080 km/h",0:00:00.693
6462549,23-08-2026,11:53:05,3,0:02:11.983,0:00:43.872,0:00:43.872,"21.335 km/h",-0:00:00.530
,,,,,,,,
6462549,23-08-2026,11:55:02,1,0:00:42.061,0:00:42.061,0:00:42.061,"22.253 km/h",
6462549,23-08-2026,11:55:45,2,0:01:20.051,0:00:37.990,0:00:37.990,"24.638 km/h",-0:00:04.071
6462549,23-08-2026,11:56:23,3,0:01:58.113,0:00:38.062,0:00:38.062,"24.591 km/h",0:00:00.072
6462549,23-08-2026,11:57:01,4,0:02:38.037,0:00:39.924,0:00:39.924,"23.445 km/h",0:00:01.862
6462549,23-08-2026,11:57:41,5,0:03:18.260,0:00:40.223,0:00:40.223,"23.270 km/h",0:00:00.299
6462549,23-08-2026,11:58:21,6,0:04:05.032,0:00:46.772,0:00:46.772,"20.012 km/h",0:00:06.549
6462549,23-08-2026,11:59:08,7,0:05:01.352,0:00:56.320,0:00:56.320,"16.619 km/h",0:00:09.548
6462549,23-08-2026,12:00:04,8,0:05:58.028,0:00:56.676,0:00:56.676,"16.515 km/h",0:00:00.356
6462549,23-08-2026,12:01:00,9,0:06:35.515,0:00:37.487,0:00:37.487,"24.969 km/h",-0:00:19.189
6462549,23-08-2026,12:01:38,10,0:07:12.323,0:00:36.808,0:00:36.808,"25.429 km/h",-0:00:00.679
6462549,23-08-2026,12:02:15,11,0:08:07.223,0:00:54.900,0:00:54.900,"17.049 km/h",0:00:18.092
6462549,23-08-2026,12:03:10,12,0:08:42.755,0:00:35.532,0:00:35.532,"26.342 km/h",-0:00:19.368
6462549,23-08-2026,12:03:45,13,0:09:20.219,0:00:37.464,0:00:37.464,"24.984 km/h",0:00:01.932
6462549,23-08-2026,12:04:23,14,0:09:56.593,0:00:36.374,0:00:36.374,"25.733 km/h",-0:00:01.090
6462549,23-08-2026,12:04:59,15,0:10:44.897,0:00:48.304,0:00:48.304,"19.377 km/h",0:00:11.930
6462549,23-08-2026,12:05:47,16,0:11:22.508,0:00:37.611,0:00:37.611,"24.886 km/h",-0:00:10.693
6462549,23-08-2026,12:06:25,17,0:12:14.585,0:00:52.077,0:00:52.077,"17.973 km/h",0:00:14.466
6462549,23-08-2026,12:07:17,18,0:12:50.823,0:00:36.238,0:00:36.238,"25.829 km/h",-0:00:15.839
,,,,,,,,
6462549,23-08-2026,14:05:28,1,0:00:40.977,0:00:40.977,0:00:40.977,"22.842 km/h",
,,,,,,,,
6462549,23-08-2026,14:07:20,1,0:00:37.882,0:00:37.882,0:00:37.882,"24.708 km/h",
6462549,23-08-2026,14:07:58,2,0:01:16.904,0:00:39.022,0:00:39.022,"23.986 km/h",0:00:01.140
6462549,23-08-2026,14:08:37,3,0:01:56.918,0:00:40.014,0:00:40.014,"23.392 km/h",0:00:00.992
6462549,23-08-2026,14:09:17,4,0:02:39.547,0:00:42.629,0:00:42.629,"21.957 km/h",0:00:02.615
6462549,23-08-2026,14:09:59,5,0:03:19.335,0:00:39.788,0:00:39.788,"23.525 km/h",-0:00:02.841
6462549,23-08-2026,14:10:39,6,0:03:58.396,0:00:39.061,0:00:39.061,"23.963 km/h",-0:00:00.727
6462549,23-08-2026,14:11:18,7,0:04:54.400,0:00:56.004,0:00:56.004,"16.713 km/h",0:00:16.943
,,,,,,,,
6462549,23-08-2026,14:14:47,1,0:00:38.124,0:00:38.124,0:00:38.124,"24.551 km/h",
6462549,23-08-2026,14:15:25,2,0:01:21.541,0:00:43.417,0:00:43.417,"21.558 km/h",0:00:05.293
6462549,23-08-2026,14:16:08,3,0:01:58.667,0:00:37.126,0:00:37.126,"25.211 km/h",-0:00:06.291
6462549,23-08-2026,14:16:45,4,0:02:35.492,0:00:36.825,0:00:36.825,"25.418 km/h",-0:00:00.301
6462549,23-08-2026,14:17:22,5,0:03:13.225,0:00:37.733,0:00:37.733,"24.806 km/h",0:00:00.908
6462549,23-08-2026,14:18:00,6,0:03:50.369,0:00:37.144,0:00:37.144,"25.199 km/h",-0:00:00.589
6462549,23-08-2026,14:18:37,7,0:04:28.262,0:00:37.893,0:00:37.893,"24.701 km/h",0:00:00.749
6462549,23-08-2026,14:19:15,8,0:05:05.556,0:00:37.294,0:00:37.294,"25.098 km/h",-0:00:00.599
,,,,,,,,
6462549,23-08-2026,14:37:56,1,0:00:59.339,0:00:59.339,0:00:59.339,"15.774 km/h",
6462549,23-08-2026,14:38:55,2,0:01:38.408,0:00:39.069,0:00:39.069,"23.958 km/h",-0:00:20.270
6462549,23-08-2026,14:39:34,3,0:02:16.520,0:00:38.112,0:00:38.112,"24.559 km/h",-0:00:00.957
