Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6686431,14-06-2026,11:12:27,1,0:00:31.735,0:00:31.735,0:00:31.735,"29.494 km/h",
6686431,14-06-2026,11:12:59,2,0:01:07.707,0:00:35.972,0:00:35.972,"26.020 km/h",0:00:04.237
6686431,14-06-2026,11:13:35,3,0:01:45.680,0:00:37.973,0:00:37.973,"24.649 km/h",0:00:02.001
6686431,14-06-2026,11:14:13,4,0:02:20.994,0:00:35.314,0:00:35.314,"26.505 km/h",-0:00:02.659
,,,,,,,,
6686431,14-06-2026,11:20:46,1,0:00:32.853,0:00:32.853,0:00:32.853,"28.491 km/h",
6686431,14-06-2026,11:21:19,2,0:01:05.774,0:00:32.921,0:00:32.921,"28.432 km/h",0:00:00.068
6686431,14-06-2026,11:21:52,3,0:01:38.279,0:00:32.505,0:00:32.505,"28.796 km/h",-0:00:00.416
6686431,14-06-2026,11:22:25,4,0:02:10.578,0:00:32.299,0:00:32.299,"28.979 km/h",-0:00:00.206
,,,,,,,,
6686431,14-06-2026,11:27:24,1,0:00:31.616,0:00:31.616,0:00:31.616,"29.605 km/h",
,,,,,,,,
6686431,14-06-2026,11:29:09,1,0:00:31.830,0:00:31.830,0:00:31.830,"29.406 km/h",
6686431,14-06-2026,11:29:41,2,0:01:05.253,0:00:33.423,0:00:33.423,"28.005 km/h",0:00:01.593
6686431,14-06-2026,11:30:14,3,0:02:00.341,0:00:55.088,0:00:55.088,"16.991 km/h",0:00:21.665
6686431,14-06-2026,11:31:09,4,0:02:31.912,0:00:31.571,0:00:31.571,"29.647 km/h",-0:00:23.517
6686431,14-06-2026,11:31:41,5,0:03:03.981,0:00:32.069,0:00:32.069,"29.187 km/h",0:00:00.498
6686431,14-06-2026,11:32:13,6,0:03:35.327,0:00:31.346,0:00:31.346,"29.860 km/h",-0:00:00.723
,,,,,,,,
6686431,14-06-2026,11:46:17,1,0:00:32.107,0:00:32.107,0:00:32.107,"29.153 km/h",
6686431,14-06-2026,11:46:49,2,0:01:03.591,0:00:31.484,0:00:31.484,"29.729 km/h",-0:00:00.623
6686431,14-06-2026,11:47:20,3,0:01:36.657,0:00:33.066,0:00:33.066,"28.307 km/h",0:00:01.582
6686431,14-06-2026,11:47:53,4,0:02:14.005,0:00:37.348,0:00:37.348,"25.062 km/h",0:00:04.282
,,,,,,,,
6686431,14-06-2026,11:56:03,1,0:00:33.015,0:00:33.015,0:00:33.015,"28.351 km/h",
6686431,14-06-2026,11:56:36,2,0:01:05.680,0:00:32.665,0:00:32.665,"28.655 km/h",-0:00:00.350
6686431,14-06-2026,11:57:08,3,0:01:39.241,0:00:33.561,0:00:33.561,"27.890 km/h",0:00:00.896
6686431,14-06-2026,11:57:42,4,0:02:12.363,0:00:33.122,0:00:33.122,"28.259 km/h",-0:00:00.439
6686431,14-06-2026,11:58:15,5,0:02:44.694,0:00:32.331,0:00:32.331,"28.951 km/h",-0:00:00.791
6686431,14-06-2026,11:58:48,6,0:03:17.636,0:00:32.942,0:00:32.942,"28.414 km/h",0:00:00.611
6686431,14-06-2026,11:59:20,7,0:03:49.263,0:00:31.627,0:00:31.627,"29.595 km/h",-0:00:01.315
6686431,14-06-2026,11:59:52,8,0:04:21.234,0:00:31.971,0:00:31.971,"29.277 km/h",0:00:00.344
6686431,14-06-2026,12:00:24,9,0:04:53.130,0:00:31.896,0:00:31.896,"29.345 km/h",-0:00:00.075
,,,,,,,,
6686431,14-06-2026,12:12:47,1,0:00:32.420,0:00:32.420,0:00:32.420,"28.871 km/h",
6686431,14-06-2026,12:13:20,2,0:01:04.297,0:00:31.877,0:00:31.877,"29.363 km/h",-0:00:00.543
