Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8931925,03-09-2026,19:22:56,1,0:00:40.310,0:00:40.310,0:00:40.310,"23.220 km/h",
8931925,03-09-2026,19:23:36,2,0:01:20.962,0:00:40.652,0:00:40.652,"23.025 km/h",0:00:00.342
8931925,03-09-2026,19:24:17,3,0:02:01.677,0:00:40.715,0:00:40.715,"22.989 km/h",0:00:00.063
8931925,03-09-2026,19:24:58,4,0:02:53.943,0:00:52.266,0:00:52.266,"17.908 km/h",0:00:11.551
8931925,03-09-2026,19:25:50,5,0:03:45.767,0:00:51.824,0:00:51.824,"18.061 km/h",-0:00:00.442
,,,,,,,,
8931925,03-09-2026,19:29:49,1,0:00:40.112,0:00:40.112,0:00:40.112,"23.335 km/h",
8931925,03-09-2026,19:30:29,2,0:01:20.763,0:00:40.651,0:00:40.651,"23.025 km/h",0:00:00.539
8931925,03-09-2026,19:31:10,3,0:02:01.016,0:00:40.253,0:00:40.253,"23.253 km/h",-0:00:00.398
8931925,03-09-2026,19:31:50,4,0:02:51.920,0:00:50.904,0:00:50.904,"18.388 km/h",0:00:10.651
8931925,03-09-2026,19:32:41,5,0:03:31.834,0:00:39.914,0:00:39.914,"23.450 km/h",-0:00:10.990
8931925,03-09-2026,19:33:21,6,0:04:12.185,0:00:40.351,0:00:40.351,"23.196 km/h",0:00:00.437
8931925,03-09-2026,19:34:01,7,0:04:53.809,0:00:41.624,0:00:41.624,"22.487 km/h",0:00:01.273
8931925,03-09-2026,19:34:43,8,0:05:34.911,0:00:41.102,0:00:41.102,"22.773 km/h",-0:00:00.522
8931925,03-09-2026,19:35:24,9,0:06:16.385,0:00:41.474,0:00:41.474,"22.568 km/h",0:00:00.372
,,,,,,,,
8931925,03-09-2026,20:04:02,1,0:00:40.668,0:00:40.668,0:00:40.668,"23.016 km/h",
8931925,03-09-2026,20:04:43,2,0:01:24.251,0:00:43.583,0:00:43.583,"21.476 km/h",0:00:02.915
8931925,03-09-2026,20:05:26,3,0:02:03.558,0:00:39.307,0:00:39.307,"23.813 km/h",-0:00:04.276
8931925,03-09-2026,20:06:06,4,0:02:54.629,0:00:51.071,0:00:51.071,"18.327 km/h",0:00:11.764
8931925,03-09-2026,20:06:57,5,0:03:33.371,0:00:38.742,0:00:38.742,"24.160 km/h",-0:00:12.329
8931925,03-09-2026,20:07:35,6,0:04:12.674,0:00:39.303,0:00:39.303,"23.815 km/h",0:00:00.561
8931925,03-09-2026,20:08:15,7,0:04:52.117,0:00:39.443,0:00:39.443,"23.730 km/h",0:00:00.140
8931925,03-09-2026,20:08:54,8,0:05:30.652,0:00:38.535,0:00:38.535,"24.290 km/h",-0:00:00.908
8931925,03-09-2026,20:09:33,9,0:06:10.527,0:00:39.875,0:00:39.875,"23.473 km/h",0:00:01.340
8931925,03-09-2026,20:10:13,10,0:06:55.201,0:00:44.674,0:00:44.674,"20.952 km/h",0:00:04.799
8931925,03-09-2026,20:10:57,11,0:07:34.872,0:00:39.671,0:00:39.671,"23.594 km/h",-0:00:05.003
8931925,03-09-2026,20:11:37,12,0:08:17.005,0:00:42.133,0:00:42.133,"22.215 km/h",0:00:02.462
8931925,03-09-2026,20:12:19,13,0:08:59.161,0:00:42.156,0:00:42.156,"22.203 km/h",0:00:00.023
8931925,03-09-2026,20:13:01,14,0:09:37.872,0:00:38.711,0:00:38.711,"24.179 km/h",-0:00:03.445
8931925,03-09-2026,20:13:40,15,0:10:18.862,0:00:40.990,0:00:40.990,"22.835 km/h",0:00:02.279
8931925,03-09-2026,20:14:21,16,0:10:58.078,0:00:39.216,0:00:39.216,"23.868 km/h",-0:00:01.774
