Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,13-06-2026,14:13:37,1,0:00:45.160,0:00:45.160,0:00:45.160,"20.726 km/h",
5552458,13-06-2026,14:14:22,2,0:01:24.538,0:00:39.378,0:00:39.378,"23.770 km/h",-0:00:05.782
5552458,13-06-2026,14:15:01,3,0:02:03.532,0:00:38.994,0:00:38.994,"24.004 km/h",-0:00:00.384
5552458,13-06-2026,14:15:40,4,0:02:49.964,0:00:46.432,0:00:46.432,"20.159 km/h",0:00:07.438
5552458,13-06-2026,14:16:27,5,0:03:29.599,0:00:39.635,0:00:39.635,"23.615 km/h",-0:00:06.797
5552458,13-06-2026,14:17:06,6,0:04:13.051,0:00:43.452,0:00:43.452,"21.541 km/h",0:00:03.817
5552458,13-06-2026,14:17:50,7,0:04:52.193,0:00:39.142,0:00:39.142,"23.913 km/h",-0:00:04.310
5552458,13-06-2026,14:18:29,8,0:05:32.206,0:00:40.013,0:00:40.013,"23.392 km/h",0:00:00.871
5552458,13-06-2026,14:19:09,9,0:06:12.622,0:00:40.416,0:00:40.416,"23.159 km/h",0:00:00.403
5552458,13-06-2026,14:19:49,10,0:06:52.870,0:00:40.248,0:00:40.248,"23.256 km/h",-0:00:00.168
5552458,13-06-2026,14:20:30,11,0:07:30.720,0:00:37.850,0:00:37.850,"24.729 km/h",-0:00:02.398
,,,,,,,,
5552458,13-06-2026,14:52:59,1,0:00:40.534,0:00:40.534,0:00:40.534,"23.092 km/h",
5552458,13-06-2026,14:53:40,2,0:01:22.431,0:00:41.897,0:00:41.897,"22.341 km/h",0:00:01.363
5552458,13-06-2026,14:54:21,3,0:02:01.389,0:00:38.958,0:00:38.958,"24.026 km/h",-0:00:02.939
5552458,13-06-2026,14:55:00,4,0:02:40.903,0:00:39.514,0:00:39.514,"23.688 km/h",0:00:00.556
,,,,,,,,
5552458,13-06-2026,15:24:52,1,0:00:41.836,0:00:41.836,0:00:41.836,"22.373 km/h",
,,,,,,,,
5552458,13-06-2026,15:26:45,1,0:00:40.493,0:00:40.493,0:00:40.493,"23.115 km/h",
,,,,,,,,
5552458,13-06-2026,15:28:30,1,0:00:40.231,0:00:40.231,0:00:40.231,"23.266 km/h",
5552458,13-06-2026,15:29:10,2,0:01:19.871,0:00:39.640,0:00:39.640,"23.613 km/h",-0:00:00.591
5552458,13-06-2026,15:29:50,3,0:02:01.895,0:00:42.024,0:00:42.024,"22.273 km/h",0:00:02.384
5552458,13-06-2026,15:30:32,4,0:02:43.486,0:00:41.591,0:00:41.591,"22.505 km/h",-0:00:00.433
5552458,13-06-2026,15:31:13,5,0:03:24.969,0:00:41.483,0:00:41.483,"22.563 km/h",-0:00:00.108
5552458,13-06-2026,15:31:55,6,0:04:05.318,0:00:40.349,0:00:40.349,"23.198 km/h",-0:00:01.134
5552458,13-06-2026,15:32:35,7,0:04:46.229,0:00:40.911,0:00:40.911,"22.879 km/h",0:00:00.562
,,,,,,,,
5552458,13-06-2026,15:47:15,1,0:00:39.350,0:00:39.350,0:00:39.350,"23.787 km/h",
5552458,13-06-2026,15:47:54,2,0:01:21.693,0:00:42.343,0:00:42.343,"22.105 km/h",0:00:02.993
5552458,13-06-2026,15:48:37,3,0:02:02.257,0:00:40.564,0:00:40.564,"23.075 km/h",-0:00:01.779
5552458,13-06-2026,15:49:17,4,0:02:42.429,0:00:40.172,0:00:40.172,"23.300 km/h",-0:00:00.392
5552458,13-06-2026,15:49:57,5,0:03:22.679,0:00:40.250,0:00:40.250,"23.255 km/h",0:00:00.078
5552458,13-06-2026,15:50:38,6,0:04:04.975,0:00:42.296,0:00:42.296,"22.130 km/h",0:00:02.046
5552458,13-06-2026,15:51:20,7,0:04:45.691,0:00:40.716,0:00:40.716,"22.989 km/h",-0:00:01.580
5552458,13-06-2026,15:52:01,8,0:05:26.522,0:00:40.831,0:00:40.831,"22.924 km/h",0:00:00.115
5552458,13-06-2026,15:52:42,9,0:06:05.773,0:00:39.251,0:00:39.251,"23.847 km/h",-0:00:01.580
5552458,13-06-2026,15:53:21,10,0:06:48.181,0:00:42.408,0:00:42.408,"22.071 km/h",0:00:03.157
