Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,19-09-2026,17:04:11,1,0:00:45.031,0:00:45.031,0:00:45.031,"20.786 km/h",
8209271,19-09-2026,17:04:56,2,0:01:31.855,0:00:46.824,0:00:46.824,"19.990 km/h",0:00:01.793
8209271,19-09-2026,17:05:43,3,0:02:26.963,0:00:55.108,0:00:55.108,"16.985 km/h",0:00:08.284
8209271,19-09-2026,17:06:38,4,0:03:11.647,0:00:44.684,0:00:44.684,"20.947 km/h",-0:00:10.424
8209271,19-09-2026,17:07:23,5,0:04:03.644,0:00:51.997,0:00:51.997,"18.001 km/h",0:00:07.313
,,,,,,,,
8209271,19-09-2026,17:11:44,1,0:00:44.997,0:00:44.997,0:00:44.997,"20.801 km/h",
8209271,19-09-2026,17:12:29,2,0:01:35.764,0:00:50.767,0:00:50.767,"18.437 km/h",0:00:05.770
8209271,19-09-2026,17:13:20,3,0:02:16.092,0:00:40.328,0:00:40.328,"23.210 km/h",-0:00:10.439
,,,,,,,,
8209271,19-09-2026,17:53:57,1,0:00:43.123,0:00:43.123,0:00:43.123,"21.705 km/h",
8209271,19-09-2026,17:54:40,2,0:01:27.067,0:00:43.944,0:00:43.944,"21.300 km/h",0:00:00.821
8209271,19-09-2026,17:55:24,3,0:02:06.108,0:00:39.041,0:00:39.041,"23.975 km/h",-0:00:04.903
,,,,,,,,
8209271,19-09-2026,17:58:06,1,0:00:46.780,0:00:46.780,0:00:46.780,"20.009 km/h",
8209271,19-09-2026,17:58:52,2,0:01:25.948,0:00:39.168,0:00:39.168,"23.897 km/h",-0:00:07.612
8209271,19-09-2026,17:59:31,3,0:02:08.179,0:00:42.231,0:00:42.231,"22.164 km/h",0:00:03.063
8209271,19-09-2026,18:00:14,4,0:02:50.886,0:00:42.707,0:00:42.707,"21.917 km/h",0:00:00.476
8209271,19-09-2026,18:00:56,5,0:03:29.809,0:00:38.923,0:00:38.923,"24.047 km/h",-0:00:03.784
