Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3185669,29-08-2026,15:00:08,1,0:00:37.299,0:00:37.299,0:00:37.299,"25.095 km/h",
3185669,29-08-2026,15:00:45,2,0:01:12.528,0:00:35.229,0:00:35.229,"26.569 km/h",-0:00:02.070
3185669,29-08-2026,15:01:20,3,0:01:48.234,0:00:35.706,0:00:35.706,"26.214 km/h",0:00:00.477
,,,,,,,,
3185669,29-08-2026,15:03:17,1,0:00:36.605,0:00:36.605,0:00:36.605,"25.570 km/h",
3185669,29-08-2026,15:03:54,2,0:01:15.678,0:00:39.073,0:00:39.073,"23.955 km/h",0:00:02.468
3185669,29-08-2026,15:04:33,3,0:01:52.385,0:00:36.707,0:00:36.707,"25.499 km/h",-0:00:02.366
3185669,29-08-2026,15:05:10,4,0:02:28.943,0:00:36.558,0:00:36.558,"25.603 km/h",-0:00:00.149
3185669,29-08-2026,15:05:46,5,0:03:04.580,0:00:35.637,0:00:35.637,"26.265 km/h",-0:00:00.921
3185669,29-08-2026,15:06:22,6,0:03:40.256,0:00:35.676,0:00:35.676,"26.236 km/h",0:00:00.039
3185669,29-08-2026,15:06:58,7,0:04:17.821,0:00:37.565,0:00:37.565,"24.917 km/h",0:00:01.889
,,,,,,,,
3185669,29-08-2026,15:49:30,1,0:00:34.726,0:00:34.726,0:00:34.726,"26.954 km/h",
3185669,29-08-2026,15:50:04,2,0:01:09.187,0:00:34.461,0:00:34.461,"27.161 km/h",-0:00:00.265
3185669,29-08-2026,15:50:39,3,0:01:45.084,0:00:35.897,0:00:35.897,"26.075 km/h",0:00:01.436
