Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3185669,29-08-2026,15:00:08,1,0:00:37.299,0:00:37.299,0:00:37.299,"25.095 km/h",
3185669,29-08-2026,15:00:45,2,0:01:12.528,0:00:35.229,0:00:35.229,"26.569 km/h",-0:00:02.070
3185669,29-08-2026,15:01:20,3,0:01:48.234,0:00:35.706,0:00:35.706,"26.214 km/h",0:00:00.477
,,,,,,,,
3185669,29-08-2026,15:03:17,1,0:00:36.605,0:00:36.605,0:00:36.605,"25.570 km/h",
3185669,29-08-2026,15:03:54,2,0:01:15.678,0:00:39.073,0:00:39.073,"23.955 km/h",0:00:02.468
3185669,29-08-2026,15:04:33,3,0:01:52.385,0:00:36.707,0:00:36.707,"25.499 km/h",-0:00:02.366
3185669,29-08-2026,15:05:10,4,0:02:28.943,0:00:36.558,0:00:36.558,"25.603 km/h",-0:00:00.149
3185669,29-08-2026,15:05:46,5,0:03:04.580,0:00:35.637,0:00:35.637,"26.265 km/h",-0:00:00.921
3185669,29-08-2026,15:06:22,6,0:03:40.256,0:00:35.676,0:00:35.676,"26.236 km/h",0:00:00.039
3185669,29-08-2026,15:06:58,7,0:04:17.821,0:00:37.565,0:00:37.565,"24.917 km/h",0:00:01.889
,,,,,,,,
3185669,29-08-2026,15:49:30,1,0:00:34.726,0:00:34.726,0:00:34.726,"26.954 km/h",
3185669,29-08-2026,15:50:04,2,0:01:09.187,0:00:34.461,0:00:34.461,"27.161 km/h",-0:00:00.265
3185669,29-08-2026,15:50:39,3,0:01:45.084,0:00:35.897,0:00:35.897,"26.075 km/h",0:00:01.436
3185669,29-08-2026,15:51:15,4,0:02:33.570,0:00:48.486,0:00:48.486,"19.305 km/h",0:00:12.589
3185669,29-08-2026,15:52:03,5,0:03:09.433,0:00:35.863,0:00:35.863,"26.099 km/h",-0:00:12.623
3185669,29-08-2026,15:52:39,6,0:03:59.282,0:00:49.849,0:00:49.849,"18.777 km/h",0:00:13.986
3185669,29-08-2026,15:53:29,7,0:04:35.204,0:00:35.922,0:00:35.922,"26.056 km/h",-0:00:13.927
3185669,29-08-2026,15:54:05,8,0:05:11.423,0:00:36.219,0:00:36.219,"25.843 km/h",0:00:00.297
3185669,29-08-2026,15:54:41,9,0:05:47.652,0:00:36.229,0:00:36.229,"25.836 km/h",0:00:00.010
3185669,29-08-2026,15:55:17,10,0:06:27.352,0:00:39.700,0:00:39.700,"23.577 km/h",0:00:03.471
3185669,29-08-2026,15:55:57,11,0:07:02.372,0:00:35.020,0:00:35.020,"26.728 km/h",-0:00:04.680
3185669,29-08-2026,15:56:32,12,0:07:37.516,0:00:35.144,0:00:35.144,"26.633 km/h",0:00:00.124
