Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,13-06-2026,14:19:19,1,0:00:35.153,0:00:35.153,0:00:35.153,"26.626 km/h",
8046737,13-06-2026,14:19:54,2,0:01:10.554,0:00:35.401,0:00:35.401,"26.440 km/h",0:00:00.248
8046737,13-06-2026,14:20:29,3,0:01:45.790,0:00:35.236,0:00:35.236,"26.564 km/h",-0:00:00.165
8046737,13-06-2026,14:21:04,4,0:02:22.929,0:00:37.139,0:00:37.139,"25.203 km/h",0:00:01.903
8046737,13-06-2026,14:21:42,5,0:02:57.340,0:00:34.411,0:00:34.411,"27.201 km/h",-0:00:02.728
8046737,13-06-2026,14:22:16,6,0:03:31.700,0:00:34.360,0:00:34.360,"27.241 km/h",-0:00:00.051
8046737,13-06-2026,14:22:50,7,0:04:08.454,0:00:36.754,0:00:36.754,"25.467 km/h",0:00:02.394
8046737,13-06-2026,14:23:27,8,0:05:00.670,0:00:52.216,0:00:52.216,"17.926 km/h",0:00:15.462
8046737,13-06-2026,14:24:19,9,0:05:35.212,0:00:34.542,0:00:34.542,"27.097 km/h",-0:00:17.674
,,,,,,,,
8046737,13-06-2026,14:25:56,1,0:00:34.573,0:00:34.573,0:00:34.573,"27.073 km/h",
8046737,13-06-2026,14:26:31,2,0:01:12.800,0:00:38.227,0:00:38.227,"24.485 km/h",0:00:03.654
8046737,13-06-2026,14:27:09,3,0:01:51.724,0:00:38.924,0:00:38.924,"24.047 km/h",0:00:00.697
8046737,13-06-2026,14:27:48,4,0:02:31.948,0:00:40.224,0:00:40.224,"23.270 km/h",0:00:01.300
,,,,,,,,
8046737,13-06-2026,14:54:13,1,0:00:34.303,0:00:34.303,0:00:34.303,"27.286 km/h",
8046737,13-06-2026,14:54:48,2,0:01:21.851,0:00:47.548,0:00:47.548,"19.685 km/h",0:00:13.245
8046737,13-06-2026,14:55:35,3,0:01:57.136,0:00:35.285,0:00:35.285,"26.527 km/h",-0:00:12.263
8046737,13-06-2026,14:56:11,4,0:02:34.094,0:00:36.958,0:00:36.958,"25.326 km/h",0:00:01.673
,,,,,,,,
8046737,13-06-2026,15:23:14,1,0:00:34.802,0:00:34.802,0:00:34.802,"26.895 km/h",
8046737,13-06-2026,15:23:49,2,0:01:11.044,0:00:36.242,0:00:36.242,"25.826 km/h",0:00:01.440
,,,,,,,,
8046737,13-06-2026,15:26:11,1,0:00:34.723,0:00:34.723,0:00:34.723,"26.956 km/h",
8046737,13-06-2026,15:26:45,2,0:01:15.344,0:00:40.621,0:00:40.621,"23.042 km/h",0:00:05.898
8046737,13-06-2026,15:27:26,3,0:01:50.258,0:00:34.914,0:00:34.914,"26.809 km/h",-0:00:05.707
8046737,13-06-2026,15:28:01,4,0:02:24.137,0:00:33.879,0:00:33.879,"27.628 km/h",-0:00:01.035
8046737,13-06-2026,15:28:35,5,0:03:01.803,0:00:37.666,0:00:37.666,"24.850 km/h",0:00:03.787
8046737,13-06-2026,15:29:12,6,0:03:36.179,0:00:34.376,0:00:34.376,"27.228 km/h",-0:00:03.290
8046737,13-06-2026,15:29:47,7,0:04:09.720,0:00:33.541,0:00:33.541,"27.906 km/h",-0:00:00.835
8046737,13-06-2026,15:30:20,8,0:04:42.976,0:00:33.256,0:00:33.256,"28.145 km/h",-0:00:00.285
8046737,13-06-2026,15:30:54,9,0:05:16.975,0:00:33.999,0:00:33.999,"27.530 km/h",0:00:00.743
,,,,,,,,
8046737,13-06-2026,15:54:04,1,0:00:34.873,0:00:34.873,0:00:34.873,"26.840 km/h",
