Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8046737,13-06-2026,14:19:19,1,0:00:35.153,0:00:35.153,0:00:35.153,"26.626 km/h",
8046737,13-06-2026,14:19:54,2,0:01:10.554,0:00:35.401,0:00:35.401,"26.440 km/h",0:00:00.248
8046737,13-06-2026,14:20:29,3,0:01:45.790,0:00:35.236,0:00:35.236,"26.564 km/h",-0:00:00.165
8046737,13-06-2026,14:21:04,4,0:02:22.929,0:00:37.139,0:00:37.139,"25.203 km/h",0:00:01.903
8046737,13-06-2026,14:21:42,5,0:02:57.340,0:00:34.411,0:00:34.411,"27.201 km/h",-0:00:02.728
8046737,13-06-2026,14:22:16,6,0:03:31.700,0:00:34.360,0:00:34.360,"27.241 km/h",-0:00:00.051
8046737,13-06-2026,14:22:50,7,0:04:08.454,0:00:36.754,0:00:36.754,"25.467 km/h",0:00:02.394
8046737,13-06-2026,14:23:27,8,0:05:00.670,0:00:52.216,0:00:52.216,"17.926 km/h",0:00:15.462
8046737,13-06-2026,14:24:19,9,0:05:35.212,0:00:34.542,0:00:34.542,"27.097 km/h",-0:00:17.674
,,,,,,,,
8046737,13-06-2026,14:25:56,1,0:00:34.573,0:00:34.573,0:00:34.573,"27.073 km/h",
8046737,13-06-2026,14:26:31,2,0:01:12.800,0:00:38.227,0:00:38.227,"24.485 km/h",0:00:03.654
8046737,13-06-2026,14:27:09,3,0:01:51.724,0:00:38.924,0:00:38.924,"24.047 km/h",0:00:00.697
8046737,13-06-2026,14:27:48,4,0:02:31.948,0:00:40.224,0:00:40.224,"23.270 km/h",0:00:01.300
,,,,,,,,
8046737,13-06-2026,14:54:13,1,0:00:34.303,0:00:34.303,0:00:34.303,"27.286 km/h",
8046737,13-06-2026,14:54:48,2,0:01:21.851,0:00:47.548,0:00:47.548,"19.685 km/h",0:00:13.245
8046737,13-06-2026,14:55:35,3,0:01:57.136,0:00:35.285,0:00:35.285,"26.527 km/h",-0:00:12.263
8046737,13-06-2026,14:56:11,4,0:02:34.094,0:00:36.958,0:00:36.958,"25.326 km/h",0:00:01.673
,,,,,,,,
8046737,13-06-2026,15:23:14,1,0:00:34.802,0:00:34.802,0:00:34.802,"26.895 km/h",
8046737,13-06-2026,15:23:49,2,0:01:11.044,0:00:36.242,0:00:36.242,"25.826 km/h",0:00:01.440
,,,,,,,,
8046737,13-06-2026,15:26:11,1,0:00:34.723,0:00:34.723,0:00:34.723,"26.956 km/h",
8046737,13-06-2026,15:26:45,2,0:01:15.344,0:00:40.621,0:00:40.621,"23.042 km/h",0:00:05.898
8046737,13-06-2026,15:27:26,3,0:01:50.258,0:00:34.914,0:00:34.914,"26.809 km/h",-0:00:05.707
8046737,13-06-2026,15:28:01,4,0:02:24.137,0:00:33.879,0:00:33.879,"27.628 km/h",-0:00:01.035
8046737,13-06-2026,15:28:35,5,0:03:01.803,0:00:37.666,0:00:37.666,"24.850 km/h",0:00:03.787
8046737,13-06-2026,15:29:12,6,0:03:36.179,0:00:34.376,0:00:34.376,"27.228 km/h",-0:00:03.290
8046737,13-06-2026,15:29:47,7,0:04:09.720,0:00:33.541,0:00:33.541,"27.906 km/h",-0:00:00.835
8046737,13-06-2026,15:30:20,8,0:04:42.976,0:00:33.256,0:00:33.256,"28.145 km/h",-0:00:00.285
8046737,13-06-2026,15:30:54,9,0:05:16.975,0:00:33.999,0:00:33.999,"27.530 km/h",0:00:00.743
,,,,,,,,
8046737,13-06-2026,15:54:04,1,0:00:34.873,0:00:34.873,0:00:34.873,"26.840 km/h",
,,,,,,,,
8046737,13-06-2026,15:57:19,1,0:00:34.654,0:00:34.654,0:00:34.654,"27.010 km/h",
8046737,13-06-2026,15:57:54,2,0:01:25.382,0:00:50.728,0:00:50.728,"18.451 km/h",0:00:16.074
8046737,13-06-2026,15:58:45,3,0:01:58.568,0:00:33.186,0:00:33.186,"28.205 km/h",-0:00:17.542
8046737,13-06-2026,15:59:18,4,0:02:37.582,0:00:39.014,0:00:39.014,"23.991 km/h",0:00:05.828
,,,,,,,,
8046737,13-06-2026,17:18:28,1,0:00:38.134,0:00:38.134,0:00:38.134,"24.545 km/h",
8046737,13-06-2026,17:19:06,2,0:01:11.783,0:00:33.649,0:00:33.649,"27.817 km/h",-0:00:04.485
8046737,13-06-2026,17:19:40,3,0:01:45.837,0:00:34.054,0:00:34.054,"27.486 km/h",0:00:00.405
8046737,13-06-2026,17:20:14,4,0:02:23.150,0:00:37.313,0:00:37.313,"25.085 km/h",0:00:03.259
,,,,,,,,
8046737,13-06-2026,17:31:33,1,0:00:33.927,0:00:33.927,0:00:33.927,"27.589 km/h",
8046737,13-06-2026,17:32:07,2,0:01:09.305,0:00:35.378,0:00:35.378,"26.457 km/h",0:00:01.451
,,,,,,,,
8046737,13-06-2026,17:34:56,1,0:00:35.657,0:00:35.657,0:00:35.657,"26.250 km/h",
8046737,13-06-2026,17:35:31,2,0:01:10.175,0:00:34.518,0:00:34.518,"27.116 km/h",-0:00:01.139
8046737,13-06-2026,17:36:06,3,0:01:43.012,0:00:32.837,0:00:32.837,"28.504 km/h",-0:00:01.681
,,,,,,,,
8046737,13-06-2026,17:46:01,1,0:00:33.211,0:00:33.211,0:00:33.211,"28.183 km/h",
8046737,13-06-2026,17:46:34,2,0:01:07.159,0:00:33.948,0:00:33.948,"27.572 km/h",0:00:00.737
8046737,13-06-2026,17:47:08,3,0:01:42.108,0:00:34.949,0:00:34.949,"26.782 km/h",0:00:01.001
8046737,13-06-2026,17:47:43,4,0:02:18.078,0:00:35.970,0:00:35.970,"26.022 km/h",0:00:01.021
,,,,,,,,
8046737,13-06-2026,17:49:57,1,0:00:37.156,0:00:37.156,0:00:37.156,"25.191 km/h",
8046737,13-06-2026,17:50:34,2,0:01:13.689,0:00:36.533,0:00:36.533,"25.621 km/h",-0:00:00.623
8046737,13-06-2026,17:51:11,3,0:01:47.940,0:00:34.251,0:00:34.251,"27.328 km/h",-0:00:02.282
8046737,13-06-2026,17:51:45,4,0:02:21.579,0:00:33.639,0:00:33.639,"27.825 km/h",-0:00:00.612
8046737,13-06-2026,17:52:19,5,0:02:57.632,0:00:36.053,0:00:36.053,"25.962 km/h",0:00:02.414
8046737,13-06-2026,17:52:55,6,0:03:30.871,0:00:33.239,0:00:33.239,"28.160 km/h",-0:00:02.814
8046737,13-06-2026,17:53:28,7,0:04:05.085,0:00:34.214,0:00:34.214,"27.357 km/h",0:00:00.975
8046737,13-06-2026,17:54:02,8,0:04:39.647,0:00:34.562,0:00:34.562,"27.082 km/h",0:00:00.348
,,,,,,,,
8046737,13-06-2026,18:12:16,1,0:00:33.342,0:00:33.342,0:00:33.342,"28.073 km/h",
8046737,13-06-2026,18:12:49,2,0:01:06.815,0:00:33.473,0:00:33.473,"27.963 km/h",0:00:00.131
8046737,13-06-2026,18:13:23,3,0:01:40.856,0:00:34.041,0:00:34.041,"27.496 km/h",0:00:00.568
8046737,13-06-2026,18:13:57,4,0:02:14.434,0:00:33.578,0:00:33.578,"27.875 km/h",-0:00:00.463
8046737,13-06-2026,18:14:30,5,0:02:48.470,0:00:34.036,0:00:34.036,"27.500 km/h",0:00:00.458
