Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7306876,20-06-2026,10:54:24,1,0:00:42.391,0:00:42.391,0:00:42.391,"22.080 km/h",
,,,,,,,,
7306876,20-06-2026,10:58:16,1,0:00:42.769,0:00:42.769,0:00:42.769,"21.885 km/h",
,,,,,,,,
7306876,20-06-2026,11:01:34,1,0:00:48.645,0:00:48.645,0:00:48.645,"19.241 km/h",
7306876,20-06-2026,11:02:22,2,0:01:31.545,0:00:42.900,0:00:42.900,"21.818 km/h",-0:00:05.745
7306876,20-06-2026,11:03:05,3,0:02:13.437,0:00:41.892,0:00:41.892,"22.343 km/h",-0:00:01.008
,,,,,,,,
7306876,20-06-2026,11:09:46,1,0:00:40.103,0:00:40.103,0:00:40.103,"23.340 km/h",
7306876,20-06-2026,11:10:26,2,0:01:21.420,0:00:41.317,0:00:41.317,"22.654 km/h",0:00:01.214
,,,,,,,,
7306876,20-06-2026,11:46:56,1,0:00:41.038,0:00:41.038,0:00:41.038,"22.808 km/h",
7306876,20-06-2026,11:47:37,2,0:01:24.115,0:00:43.077,0:00:43.077,"21.729 km/h",0:00:02.039
7306876,20-06-2026,11:48:20,3,0:02:06.808,0:00:42.693,0:00:42.693,"21.924 km/h",-0:00:00.384
7306876,20-06-2026,11:49:03,4,0:02:58.446,0:00:51.638,0:00:51.638,"18.126 km/h",0:00:08.945
7306876,20-06-2026,11:49:55,5,0:03:40.464,0:00:42.018,0:00:42.018,"22.276 km/h",-0:00:09.620
7306876,20-06-2026,11:50:37,6,0:04:21.332,0:00:40.868,0:00:40.868,"22.903 km/h",-0:00:01.150
7306876,20-06-2026,11:51:17,7,0:05:02.959,0:00:41.627,0:00:41.627,"22.485 km/h",0:00:00.759
7306876,20-06-2026,11:51:59,8,0:05:46.470,0:00:43.511,0:00:43.511,"21.512 km/h",0:00:01.884
,,,,,,,,
7306876,20-06-2026,11:54:43,1,0:00:54.255,0:00:54.255,0:00:54.255,"17.252 km/h",
7306876,20-06-2026,11:55:38,2,0:01:37.453,0:00:43.198,0:00:43.198,"21.668 km/h",-0:00:11.057
7306876,20-06-2026,11:56:21,3,0:02:24.435,0:00:46.982,0:00:46.982,"19.923 km/h",0:00:03.784
,,,,,,,,
7306876,20-06-2026,11:59:11,1,0:00:43.902,0:00:43.902,0:00:43.902,"21.320 km/h",
7306876,20-06-2026,11:59:55,2,0:01:29.685,0:00:45.783,0:00:45.783,"20.444 km/h",0:00:01.881
7306876,20-06-2026,12:00:41,3,0:02:22.424,0:00:52.739,0:00:52.739,"17.748 km/h",0:00:06.956
,,,,,,,,
7306876,20-06-2026,12:38:32,1,0:00:43.240,0:00:43.240,0:00:43.240,"21.647 km/h",
7306876,20-06-2026,12:39:15,2,0:01:24.119,0:00:40.879,0:00:40.879,"22.897 km/h",-0:00:02.361
7306876,20-06-2026,12:39:56,3,0:02:04.772,0:00:40.653,0:00:40.653,"23.024 km/h",-0:00:00.226
7306876,20-06-2026,12:40:36,4,0:02:47.451,0:00:42.679,0:00:42.679,"21.931 km/h",0:00:02.026
7306876,20-06-2026,12:41:19,5,0:03:30.048,0:00:42.597,0:00:42.597,"21.973 km/h",-0:00:00.082
