Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
7306876,20-06-2026,10:54:24,1,0:00:42.391,0:00:42.391,0:00:42.391,"22.080 km/h",
,,,,,,,,
7306876,20-06-2026,10:58:16,1,0:00:42.769,0:00:42.769,0:00:42.769,"21.885 km/h",
,,,,,,,,
7306876,20-06-2026,11:01:34,1,0:00:48.645,0:00:48.645,0:00:48.645,"19.241 km/h",
7306876,20-06-2026,11:02:22,2,0:01:31.545,0:00:42.900,0:00:42.900,"21.818 km/h",-0:00:05.745
7306876,20-06-2026,11:03:05,3,0:02:13.437,0:00:41.892,0:00:41.892,"22.343 km/h",-0:00:01.008
,,,,,,,,
7306876,20-06-2026,11:09:46,1,0:00:40.103,0:00:40.103,0:00:40.103,"23.340 km/h",
7306876,20-06-2026,11:10:26,2,0:01:21.420,0:00:41.317,0:00:41.317,"22.654 km/h",0:00:01.214
,,,,,,,,
7306876,20-06-2026,11:46:56,1,0:00:41.038,0:00:41.038,0:00:41.038,"22.808 km/h",
7306876,20-06-2026,11:47:37,2,0:01:24.115,0:00:43.077,0:00:43.077,"21.729 km/h",0:00:02.039
7306876,20-06-2026,11:48:20,3,0:02:06.808,0:00:42.693,0:00:42.693,"21.924 km/h",-0:00:00.384
7306876,20-06-2026,11:49:03,4,0:02:58.446,0:00:51.638,0:00:51.638,"18.126 km/h",0:00:08.945
7306876,20-06-2026,11:49:55,5,0:03:40.464,0:00:42.018,0:00:42.018,"22.276 km/h",-0:00:09.620
