Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
6686431,30-08-2026,14:50:48,1,0:00:32.551,0:00:32.551,0:00:32.551,"28.755 km/h",
6686431,30-08-2026,14:51:20,2,0:01:23.449,0:00:50.898,0:00:50.898,"18.390 km/h",0:00:18.347
6686431,30-08-2026,14:52:11,3,0:01:58.023,0:00:34.574,0:00:34.574,"27.072 km/h",-0:00:16.324
6686431,30-08-2026,14:52:46,4,0:02:36.644,0:00:38.621,0:00:38.621,"24.236 km/h",0:00:04.047
,,,,,,,,
6686431,30-08-2026,14:54:34,1,0:00:31.858,0:00:31.858,0:00:31.858,"29.380 km/h",
6686431,30-08-2026,14:55:06,2,0:01:03.476,0:00:31.618,0:00:31.618,"29.603 km/h",-0:00:00.240
6686431,30-08-2026,14:55:38,3,0:01:35.295,0:00:31.819,0:00:31.819,"29.416 km/h",0:00:00.201
6686431,30-08-2026,14:56:10,4,0:02:07.745,0:00:32.450,0:00:32.450,"28.844 km/h",0:00:00.631
6686431,30-08-2026,14:56:42,5,0:02:39.456,0:00:31.711,0:00:31.711,"29.517 km/h",-0:00:00.739
