Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8209271,07-06-2026,16:14:24,1,0:00:54.608,0:00:54.608,0:00:54.608,"17.140 km/h",
,,,,,,,,
8209271,07-06-2026,16:27:57,1,0:00:47.283,0:00:47.283,0:00:47.283,"19.796 km/h",
8209271,07-06-2026,16:28:44,2,0:01:46.794,0:00:59.511,0:00:59.511,"15.728 km/h",0:00:12.228
,,,,,,,,
8209271,07-06-2026,16:31:59,1,0:00:51.755,0:00:51.755,0:00:51.755,"18.085 km/h",
8209271,07-06-2026,16:32:51,2,0:01:37.541,0:00:45.786,0:00:45.786,"20.443 km/h",-0:00:05.969
,,,,,,,,
8209271,07-06-2026,16:37:25,1,0:00:43.381,0:00:43.381,0:00:43.381,"21.576 km/h",
,,,,,,,,
8209271,07-06-2026,16:49:06,1,0:00:45.823,0:00:45.823,0:00:45.823,"20.426 km/h",
8209271,07-06-2026,16:49:52,2,0:01:40.930,0:00:55.107,0:00:55.107,"16.985 km/h",0:00:09.284
8209271,07-06-2026,16:50:47,3,0:02:22.861,0:00:41.931,0:00:41.931,"22.322 km/h",-0:00:13.176
8209271,07-06-2026,16:51:29,4,0:03:05.004,0:00:42.143,0:00:42.143,"22.210 km/h",0:00:00.212
8209271,07-06-2026,16:52:11,5,0:03:54.043,0:00:49.039,0:00:49.039,"19.087 km/h",0:00:06.896
8209271,07-06-2026,16:53:00,6,0:04:38.514,0:00:44.471,0:00:44.471,"21.047 km/h",-0:00:04.568
