Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
2221691,14-06-2026,14:48:37,1,0:00:41.799,0:00:41.799,0:00:41.799,"22.393 km/h",
2221691,14-06-2026,14:49:19,2,0:01:17.806,0:00:36.007,0:00:36.007,"25.995 km/h",-0:00:05.792
2221691,14-06-2026,14:49:55,3,0:01:55.808,0:00:38.002,0:00:38.002,"24.630 km/h",0:00:01.995
2221691,14-06-2026,14:50:33,4,0:02:33.069,0:00:37.261,0:00:37.261,"25.120 km/h",-0:00:00.741
,,,,,,,,
2221691,14-06-2026,14:52:26,1,0:00:54.547,0:00:54.547,0:00:54.547,"17.160 km/h",
,,,,,,,,
2221691,14-06-2026,14:55:17,1,0:00:35.582,0:00:35.582,0:00:35.582,"26.305 km/h",
2221691,14-06-2026,14:55:53,2,0:01:13.585,0:00:38.003,0:00:38.003,"24.630 km/h",0:00:02.421
,,,,,,,,
2221691,14-06-2026,14:57:36,1,0:00:40.302,0:00:40.302,0:00:40.302,"23.225 km/h",
2221691,14-06-2026,14:58:16,2,0:01:26.339,0:00:46.037,0:00:46.037,"20.331 km/h",0:00:05.735
,,,,,,,,
2221691,14-06-2026,15:00:12,1,0:00:33.697,0:00:33.697,0:00:33.697,"27.777 km/h",
2221691,14-06-2026,15:00:46,2,0:01:07.482,0:00:33.785,0:00:33.785,"27.705 km/h",0:00:00.088
,,,,,,,,
2221691,14-06-2026,15:05:12,1,0:00:39.494,0:00:39.494,0:00:39.494,"23.700 km/h",
