Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8522451,25-05-2026,16:14:29,1,0:00:38.065,0:00:38.065,0:00:38.065,"24.590 km/h",
,,,,,,,,
8522451,25-05-2026,16:24:52,1,0:00:55.645,0:00:55.645,0:00:55.645,"16.821 km/h",
8522451,25-05-2026,16:25:48,2,0:01:33.112,0:00:37.467,0:00:37.467,"24.982 km/h",-0:00:18.178
8522451,25-05-2026,16:26:26,3,0:02:11.281,0:00:38.169,0:00:38.169,"24.523 km/h",0:00:00.702
8522451,25-05-2026,16:27:04,4,0:02:50.027,0:00:38.746,0:00:38.746,"24.157 km/h",0:00:00.577
8522451,25-05-2026,16:27:43,5,0:03:36.194,0:00:46.167,0:00:46.167,"20.274 km/h",0:00:07.421
8522451,25-05-2026,16:28:29,6,0:04:10.944,0:00:34.750,0:00:34.750,"26.935 km/h",-0:00:11.417
8522451,25-05-2026,16:29:03,7,0:04:51.039,0:00:40.095,0:00:40.095,"23.345 km/h",0:00:05.345
