Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
3754809,25-05-2026,16:15:08,1,0:00:42.663,0:00:42.663,0:00:42.663,"21.939 km/h",
3754809,25-05-2026,16:15:50,2,0:01:24.146,0:00:41.483,0:00:41.483,"22.563 km/h",-0:00:01.180
3754809,25-05-2026,16:16:32,3,0:02:03.970,0:00:39.824,0:00:39.824,"23.503 km/h",-0:00:01.659
,,,,,,,,
3754809,25-05-2026,16:18:12,1,0:00:56.051,0:00:56.051,0:00:56.051,"16.699 km/h",
3754809,25-05-2026,16:19:08,2,0:01:38.680,0:00:42.629,0:00:42.629,"21.957 km/h",-0:00:13.422
3754809,25-05-2026,16:19:51,3,0:02:18.022,0:00:39.342,0:00:39.342,"23.791 km/h",-0:00:03.287
3754809,25-05-2026,16:20:30,4,0:02:57.882,0:00:39.860,0:00:39.860,"23.482 km/h",0:00:00.518
3754809,25-05-2026,16:21:10,5,0:03:36.051,0:00:38.169,0:00:38.169,"24.523 km/h",-0:00:01.691
3754809,25-05-2026,16:21:48,6,0:04:14.763,0:00:38.712,0:00:38.712,"24.179 km/h",0:00:00.543
,,,,,,,,
3754809,25-05-2026,16:25:04,1,0:00:50.677,0:00:50.677,0:00:50.677,"18.470 km/h",
3754809,25-05-2026,16:25:55,2,0:01:28.632,0:00:37.955,0:00:37.955,"24.661 km/h",-0:00:12.722
,,,,,,,,
3754809,25-05-2026,16:28:03,1,0:00:37.691,0:00:37.691,0:00:37.691,"24.834 km/h",
3754809,25-05-2026,16:28:41,2,0:01:29.515,0:00:51.824,0:00:51.824,"18.061 km/h",0:00:14.133
