Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
8522451,24-08-2026,17:29:10,1,0:00:37.248,0:00:37.248,0:00:37.248,"25.129 km/h",
8522451,24-08-2026,17:29:48,2,0:01:14.381,0:00:37.133,0:00:37.133,"25.207 km/h",-0:00:00.115
8522451,24-08-2026,17:30:25,3,0:01:50.482,0:00:36.101,0:00:36.101,"25.927 km/h",-0:00:01.032
8522451,24-08-2026,17:31:01,4,0:02:26.464,0:00:35.982,0:00:35.982,"26.013 km/h",-0:00:00.119
,,,,,,,,
8522451,24-08-2026,17:33:36,1,0:00:54.901,0:00:54.901,0:00:54.901,"17.049 km/h",
8522451,24-08-2026,17:34:31,2,0:01:32.445,0:00:37.544,0:00:37.544,"24.931 km/h",-0:00:17.357
8522451,24-08-2026,17:35:09,3,0:02:17.975,0:00:45.530,0:00:45.530,"20.558 km/h",0:00:07.986
8522451,24-08-2026,17:35:54,4,0:03:00.944,0:00:42.969,0:00:42.969,"21.783 km/h",-0:00:02.561
8522451,24-08-2026,17:36:37,5,0:03:35.884,0:00:34.940,0:00:34.940,"26.789 km/h",-0:00:08.029
8522451,24-08-2026,17:37:12,6,0:04:22.215,0:00:46.331,0:00:46.331,"20.202 km/h",0:00:11.391
8522451,24-08-2026,17:37:58,7,0:04:58.224,0:00:36.009,0:00:36.009,"25.994 km/h",-0:00:10.322
8522451,24-08-2026,17:38:34,8,0:05:35.959,0:00:37.735,0:00:37.735,"24.805 km/h",0:00:01.726
