Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5893236,30-05-2026,13:43:12,1,0:00:33.364,0:00:33.364,0:00:33.364,"28.054 km/h",
5893236,30-05-2026,13:43:45,2,0:01:08.118,0:00:34.754,0:00:34.754,"26.932 km/h",0:00:01.390
,,,,,,,,
5893236,30-05-2026,13:47:46,1,0:00:33.778,0:00:33.778,0:00:33.778,"27.710 km/h",
5893236,30-05-2026,13:48:20,2,0:01:08.011,0:00:34.233,0:00:34.233,"27.342 km/h",0:00:00.455
5893236,30-05-2026,13:48:54,3,0:01:41.167,0:00:33.156,0:00:33.156,"28.230 km/h",-0:00:01.077
5893236,30-05-2026,13:49:27,4,0:02:15.350,0:00:34.183,0:00:34.183,"27.382 km/h",0:00:01.027
5893236,30-05-2026,13:50:01,5,0:02:51.959,0:00:36.609,0:00:36.609,"25.567 km/h",0:00:02.426
5893236,30-05-2026,13:50:38,6,0:03:26.123,0:00:34.164,0:00:34.164,"27.397 km/h",-0:00:02.445
,,,,,,,,
5893236,30-05-2026,13:53:22,1,0:00:32.732,0:00:32.732,0:00:32.732,"28.596 km/h",
,,,,,,,,
5893236,30-05-2026,13:58:30,1,0:00:33.108,0:00:33.108,0:00:33.108,"28.271 km/h",
5893236,30-05-2026,13:59:03,2,0:01:09.008,0:00:35.900,0:00:35.900,"26.072 km/h",0:00:02.792
