Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,12-09-2026,16:08:37,1,0:00:41.359,0:00:41.359,0:00:41.359,"22.631 km/h",
5552458,12-09-2026,16:09:19,2,0:01:20.944,0:00:39.585,0:00:39.585,"23.645 km/h",-0:00:01.774
5552458,12-09-2026,16:09:58,3,0:02:00.851,0:00:39.907,0:00:39.907,"23.455 km/h",0:00:00.322
5552458,12-09-2026,16:10:38,4,0:02:42.634,0:00:41.783,0:00:41.783,"22.401 km/h",0:00:01.876
5552458,12-09-2026,16:11:20,5,0:03:23.867,0:00:41.233,0:00:41.233,"22.700 km/h",-0:00:00.550
5552458,12-09-2026,16:12:01,6,0:04:06.105,0:00:42.238,0:00:42.238,"22.160 km/h",0:00:01.005
5552458,12-09-2026,16:12:43,7,0:04:46.851,0:00:40.746,0:00:40.746,"22.972 km/h",-0:00:01.492
5552458,12-09-2026,16:13:24,8,0:05:27.318,0:00:40.467,0:00:40.467,"23.130 km/h",-0:00:00.279
5552458,12-09-2026,16:14:05,9,0:06:06.311,0:00:38.993,0:00:38.993,"24.004 km/h",-0:00:01.474
5552458,12-09-2026,16:14:44,10,0:06:46.056,0:00:39.745,0:00:39.745,"23.550 km/h",0:00:00.752
