Transponder,Date,"Start time",Lap,"Total time",Laptime,MRCP,Speed,Diff
,,,,,,,,
5552458,12-09-2026,16:08:37,1,0:00:41.359,0:00:41.359,0:00:41.359,"22.631 km/h",
5552458,12-09-2026,16:09:19,2,0:01:20.944,0:00:39.585,0:00:39.585,"23.645 km/h",-0:00:01.774
5552458,12-09-2026,16:09:58,3,0:02:00.851,0:00:39.907,0:00:39.907,"23.455 km/h",0:00:00.322
5552458,12-09-2026,16:10:38,4,0:02:42.634,0:00:41.783,0:00:41.783,"22.401 km/h",0:00:01.876
5552458,12-09-2026,16:11:20,5,0:03:23.867,0:00:41.233,0:00:41.233,"22.700 km/h",-0:00:00.550
5552458,12-09-2026,16:12:01,6,0:04:06.105,0:00:42.238,0:00:42.238,"22.160 km/h",0:00:01.005
5552458,12-09-2026,16:12:43,7,0:04:46.851,0:00:40.746,0:00:40.746,"22.972 km/h",-0:00:01.492
5552458,12-09-2026,16:13:24,8,0:05:27.318,0:00:40.467,0:00:40.467,"23.130 km/h",-0:00:00.279
5552458,12-09-2026,16:14:05,9,0:06:06.311,0:00:38.993,0:00:38.993,"24.004 km/h",-0:00:01.474
5552458,12-09-2026,16:14:44,10,0:06:46.056,0:00:39.745,0:00:39.745,"23.550 km/h",0:00:00.752
5552458,12-09-2026,16:15:23,11,0:07:24.638,0:00:38.582,0:00:38.582,"24.260 km/h",-0:00:01.163
5552458,12-09-2026,16:16:02,12,0:08:04.542,0:00:39.904,0:00:39.904,"23.456 km/h",0:00:01.322
5552458,12-09-2026,16:16:42,13,0:08:43.604,0:00:39.062,0:00:39.062,"23.962 km/h",-0:00:00.842
,,,,,,,,
5552458,12-09-2026,16:18:30,1,0:00:39.514,0:00:39.514,0:00:39.514,"23.688 km/h",
5552458,12-09-2026,16:19:10,2,0:01:23.001,0:00:43.487,0:00:43.487,"21.524 km/h",0:00:03.973
5552458,12-09-2026,16:19:53,3,0:02:05.685,0:00:42.684,0:00:42.684,"21.929 km/h",-0:00:00.803
5552458,12-09-2026,16:20:36,4,0:02:47.125,0:00:41.440,0:00:41.440,"22.587 km/h",-0:00:01.244
,,,,,,,,
5552458,12-09-2026,17:11:57,1,0:00:42.407,0:00:42.407,0:00:42.407,"22.072 km/h",
,,,,,,,,
5552458,12-09-2026,17:13:51,1,0:00:39.819,0:00:39.819,0:00:39.819,"23.506 km/h",
5552458,12-09-2026,17:14:31,2,0:01:19.597,0:00:39.778,0:00:39.778,"23.531 km/h",-0:00:00.041
5552458,12-09-2026,17:15:10,3,0:01:59.994,0:00:40.397,0:00:40.397,"23.170 km/h",0:00:00.619
5552458,12-09-2026,17:15:51,4,0:02:40.786,0:00:40.792,0:00:40.792,"22.946 km/h",0:00:00.395
5552458,12-09-2026,17:16:32,5,0:03:22.022,0:00:41.236,0:00:41.236,"22.699 km/h",0:00:00.444
5552458,12-09-2026,17:17:13,6,0:04:08.580,0:00:46.558,0:00:46.558,"20.104 km/h",0:00:05.322
,,,,,,,,
5552458,12-09-2026,17:19:07,1,0:00:41.581,0:00:41.581,0:00:41.581,"22.510 km/h",
5552458,12-09-2026,17:19:49,2,0:01:22.855,0:00:41.274,0:00:41.274,"22.678 km/h",-0:00:00.307
5552458,12-09-2026,17:20:30,3,0:02:16.375,0:00:53.520,0:00:53.520,"17.489 km/h",0:00:12.246
5552458,12-09-2026,17:21:24,4,0:03:00.210,0:00:43.835,0:00:43.835,"21.353 km/h",-0:00:09.685
5552458,12-09-2026,17:22:08,5,0:03:41.589,0:00:41.379,0:00:41.379,"22.620 km/h",-0:00:02.456
5552458,12-09-2026,17:22:49,6,0:04:22.349,0:00:40.760,0:00:40.760,"22.964 km/h",-0:00:00.619
5552458,12-09-2026,17:23:30,7,0:05:01.895,0:00:39.546,0:00:39.546,"23.669 km/h",-0:00:01.214
